Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",275,366.2K followers
2,"Delhi, India",274,2.7M followers
3,"Dhaka, Bangladesh",245,217K followers
4,"Kolkata, India",204,1.4M followers
5,"Wuhan, China",196,289.7K followers
6,"Mumbai, India",191,1.5M followers
7,"Chengdu, China",174,1.6M followers
8,"Kampala, Uganda",170,8.8K followers
9,"Shanghai, China",169,2M followers
10,"Karachi, Pakistan",168,63.6K followers
11,"Hangzhou, China",168,270.9K followers
12,"Shenyang, China",167,155K followers
13,"Chongqing, China",166,153.6K followers
14,"Shenzhen, China",163,347.1K followers
15,"Accra, Ghana",162,5.3K followers
16,"Guangzhou, China",161,1.5M followers
17,"Kabul, Afghanistan",160,18.1K followers
18,"Ulaanbaatar, Mongolia",156,47.6K followers
19,"Beijing, China",156,6.1M followers
20,"Yangon, Myanmar",152,17.1K followers
21,"Hanoi, Vietnam",152,2.1M followers
22,"Kathmandu, Nepal",151,133K followers
23,"Kuwait City, Kuwait",133,61.1K followers
24,"Kaohsiung, Taiwan",133,663.1K followers
25,"Seoul, South Korea",131,5.6M followers
26,"Chiang Mai, Thailand",128,11.5M followers
27,"Busan, South Korea",123,138.3K followers
28,"Phnom Penh, Cambodia",116,381.3K followers
29,"Skopje, North Macedonia",115,11.6K followers
30,"Tashkent, Uzbekistan",105,81K followers
31,"Taipei, Taiwan",102,937.8K followers
32,"Bishkek, Kyrgyzstan",102,32K followers
33,"Dubai, United Arab Emirates",96,331K followers
34,"Doha, Qatar",95,93.2K followers
35,"Bangkok, Thailand",93,5.1M followers
36,"Warsaw, Poland",91,312.9K followers
37,"Hong Kong, Hong Kong SAR",91,627K followers
38,"Incheon, South Korea",91,17.1K followers
39,"Johannesburg, South Africa",82,60.2K followers
40,"New York City, USA",80,1.8M followers
41,"Poznan, Poland",76,8K followers
42,"Jakarta, Indonesia",76,1.6M followers
43,"Tel Aviv-Yafo, Israel",70,75.1K followers
44,"Moscow, Russia",68,723.3K followers
45,"Istanbul, Turkey",68,207.5K followers
46,"Baghdad, Iraq",67,17.3K followers
47,"Belgrade, Serbia",65,177.6K followers
48,"Tehran, Iran",61,1M followers
49,"Munich, Germany",60,323.7K followers
50,"Riyadh, Saudi Arabia",59,78.8K followers
51,"Wroclaw, Poland",59,249.4K followers
52,"Mexico City, Mexico",59,328.6K followers
53,"Kuala Lumpur, Malaysia",59,356.5K followers
54,"Washington, D.C., USA",59,30.6K followers
55,"Bratislava, Slovakia",58,36.3K followers
56,"Astana, Kazakhstan",58,20.5K followers
57,"Vienna, Austria",56,133.5K followers
58,"Ho Chi Minh City, Vietnam",55,2.1M followers
59,"Zagreb, Croatia",54,11.9K followers
60,"Budapest, Hungary",53,17.6K followers
61,"Nairobi, Kenya",53,11.9K followers
62,"Jerusalem, Israel",52,57.6K followers
63,"Prague, Czech Republic",52,100.8K followers
64,"Rotterdam, Netherlands",49,117.3K followers
65,"Lima, Peru",49,33.2K followers
66,"Sarajevo, Bosnia Herzegovina",49,42.8K followers
67,"Krakow, Poland",48,295.2K followers
68,"Singapore, Singapore",48,814K followers
69,"Kyiv, Ukraine",47,253.6K followers
70,"Kobe, Japan",45,26.2K followers
71,"Kuching, Malaysia",44,47.9K followers
72,"Montreal, Canada",43,100.7K followers
73,"Osaka, Japan",41,46.4K followers
74,"Pristina, Kosovo",41,10.6K followers
75,"Santiago, Chile",41,90.6K followers
76,"Algiers, Algeria",39,36.4K followers
77,"Bern, Switzerland",37,80.1K followers
78,"Rome, Italy",37,51.4K followers
79,"Berlin, Germany",37,178K followers
80,"Sao Paulo, Brazil",37,76.7K followers
81,"Kyoto, Japan",37,73.1K followers
82,"Amsterdam, Netherlands",36,224.3K followers
83,"Detroit, USA",35,22.8K followers
84,"Madrid, Spain",33,313.9K followers
85,"Paris, France",32,4.8M followers
86,"Vancouver BC, Canada",32,96.3K followers
87,"Sofia, Bulgaria",29,105.4K followers
88,"Nagoya, Japan",29,7.5K followers
89,"Milano, Italy",28,81K followers
90,"Oslo, Norway",27,24.8K followers
91,"Nice, France",26,444.5K followers
92,"Helsinki, Finland",26,69.6K followers
93,"London, United Kingdom",25,185K followers
94,"Tokyo, Japan",23,949.4K followers
95,"Lyon, France",21,477K followers
96,"Toronto, Canada",21,311.4K followers
97,"Chicago, USA",20,35.5K followers
98,"Bogota, Colombia",19,76.7K followers
99,"Krasnoyarsk, Russia",18,91.8K followers
100,"Seattle, USA",18,276.4K followers
101,"Los Angeles, USA",18,5.3M followers
102,"Brussels, Belgium",16,133.6K followers
103,"Denver, USA",16,1.5M followers
104,"Melbourne, Australia",14,267.2K followers
105,"Salt Lake City, USA",12,39.6K followers
106,"San Francisco, USA",12,548.4K followers
107,"Houston, USA",9,22K followers
108,"Minneapolis, USA",8,13.1K followers
109,"Sydney, Australia",8,1.6M followers
110,"Portland, USA",8,109.8K followers
111,"Canberra, Australia",2,265.8K followers
