Rank,Location,AQI Level,Followers
1,"Delhi, India",235,2.7M followers
2,"Medan, Indonesia",183,1.3M followers
3,"Kathmandu, Nepal",167,145.7K followers
4,"Tashkent, Uzbekistan",164,114.3K followers
5,"Chiang Mai, Thailand",160,11.7M followers
6,"Dubai, United Arab Emirates",122,366.6K followers
7,"Dhaka, Bangladesh",118,224.9K followers
8,"Yangon, Myanmar",116,23.6K followers
9,"Karachi, Pakistan",114,68K followers
10,"Mexico City, Mexico",104,339.1K followers
11,"Kolkata, India",102,1.4M followers
12,"Cairo City, Egypt",97,25.4K followers
13,"Hanoi, Vietnam",95,2.2M followers
14,"Kampala, Uganda",94,9.3K followers
15,"Accra, Ghana",94,6.3K followers
16,"Kuala Lumpur, Malaysia",94,378.4K followers
17,"Lahore, Pakistan",88,381.7K followers
18,"Tel Aviv-Yafo, Israel",85,80.5K followers
19,"Manama, Bahrain",82,29.8K followers
20,"Wuhan, China",82,318.6K followers
21,"Shanghai, China",82,2.1M followers
22,"Mumbai, India",81,1.5M followers
23,"Jakarta, Indonesia",81,1.7M followers
24,"Doha, Qatar",80,99.7K followers
25,"Kuwait City, Kuwait",80,63.6K followers
26,"Nairobi, Kenya",80,13.7K followers
27,"Riyadh, Saudi Arabia",76,84.3K followers
28,"Chengdu, China",76,1.7M followers
29,"Jerusalem, Israel",73,59.6K followers
30,"Baghdad, Iraq",72,19.7K followers
31,"Rome, Italy",70,63.1K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Madrid, Spain",64,326.4K followers
34,"Hong Kong, Hong Kong SAR",61,670.5K followers
35,"Bangkok, Thailand",61,5.3M followers
36,"Berlin, Germany",60,194.1K followers
37,"Lyon, France",59,486.3K followers
38,"Incheon, South Korea",59,22.3K followers
39,"Hangzhou, China",57,319.3K followers
40,"Ulaanbaatar, Mongolia",57,51.3K followers
41,"Munich, Germany",55,338.8K followers
42,"Oslo, Norway",55,32.5K followers
43,"Busan, South Korea",55,188.6K followers
44,"Algiers, Algeria",54,37K followers
45,"Prague, Czech Republic",54,105.8K followers
46,"Osaka, Japan",53,62.2K followers
47,"Sao Paulo, Brazil",52,80K followers
48,"Pristina, Kosovo",51,12.9K followers
49,"Tehran, Iran",50,1M followers
50,"Taipei, Taiwan",50,976.7K followers
51,"Chongqing, China",50,169.1K followers
52,"Guangzhou, China",50,1.5M followers
53,"Kobe, Japan",50,27.6K followers
54,"Stockholm, Sweden",49,34.9K followers
55,"Kyoto, Japan",48,80.1K followers
56,"Milano, Italy",47,113.5K followers
57,"Budapest, Hungary",47,22K followers
58,"Sarajevo, Bosnia Herzegovina",47,48.9K followers
59,"Lima, Peru",47,34.6K followers
60,"Nice, France",46,452.9K followers
61,"Addis Ababa, Ethiopia",45,15K followers
62,"Bratislava, Slovakia",45,37.9K followers
63,"Moscow, Russia",45,772.3K followers
64,"Paris, France",45,5.5M followers
65,"Shenzhen, China",45,383.7K followers
66,"Kaohsiung, Taiwan",45,682.6K followers
67,"Beijing, China",45,6.9M followers
68,"Los Angeles, USA",44,6M followers
69,"Kuching, Malaysia",41,49K followers
70,"Bern, Switzerland",41,84.4K followers
71,"Krakow, Poland",41,304K followers
72,"Skopje, North Macedonia",41,13.7K followers
73,"Seoul, South Korea",41,6.4M followers
74,"Vienna, Austria",40,141.5K followers
75,"New York City, USA",39,1.8M followers
76,"Brussels, Belgium",37,139.5K followers
77,"Washington, D.C., USA",37,37.9K followers
78,"Amsterdam, Netherlands",36,234.4K followers
79,"Phnom Penh, Cambodia",34,394.7K followers
80,"Rotterdam, Netherlands",34,120.8K followers
81,"Kyiv, Ukraine",34,272.2K followers
82,"Singapore, Singapore",33,859.2K followers
83,"Bucharest, Romania",33,61.8K followers
84,"London, United Kingdom",31,233.4K followers
85,"Krasnoyarsk, Russia",30,95.2K followers
86,"Zagreb, Croatia",30,14.5K followers
87,"Helsinki, Finland",29,73.5K followers
88,"Astana, Kazakhstan",29,25.7K followers
89,"Bogota, Colombia",29,79.5K followers
90,"Birmingham, United Kingdom",28,282.8K followers
91,"Warsaw, Poland",27,323K followers
92,"Toronto, Canada",27,331.2K followers
93,"Bishkek, Kyrgyzstan",26,38.2K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Istanbul, Turkey",24,220.7K followers
96,"Montreal, Canada",21,108.2K followers
97,"Santiago, Chile",21,93.5K followers
98,"Belgrade, Serbia",21,199.3K followers
99,"Tokyo, Japan",21,1M followers
100,"Denver, USA",20,1.5M followers
101,"Houston, USA",20,27.2K followers
102,"Salt Lake City, USA",20,45.2K followers
103,"Wroclaw, Poland",19,253.2K followers
104,"Athens, Greece",19,25.7K followers
105,"Minneapolis, USA",19,15.2K followers
106,"Dublin, Ireland",18,20.3K followers
107,"Chicago, USA",18,43K followers
108,"Kabul, Afghanistan",17,22.1K followers
109,"Lisbon, Portugal",17,21K followers
110,"San Francisco, USA",17,579.2K followers
111,"Sofia, Bulgaria",16,109.4K followers
112,"Detroit, USA",16,24.4K followers
113,"Canberra, Australia",16,271.7K followers
114,"Vancouver BC, Canada",10,114.8K followers
115,"Melbourne, Australia",10,293.1K followers
116,"Auckland, New Zealand",9,67.2K followers
117,"Seattle, USA",8,295.5K followers
118,"Sydney, Australia",5,1.6M followers
119,"Portland, USA",4,126K followers
