Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",201,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
3,"Jakarta, Indonesia",168,1.7M followers
4,"Baghdad, Iraq",167,20.4K followers
5,"Lahore, Pakistan",164,388.3K followers
6,"Delhi, India",161,2.7M followers
7,"Dubai, United Arab Emirates",158,377.2K followers
8,"Wuhan, China",157,326.8K followers
9,"Riyadh, Saudi Arabia",144,85.9K followers
10,"Lima, Peru",109,35.4K followers
11,"Manama, Bahrain",108,30.4K followers
12,"Addis Ababa, Ethiopia",102,15.5K followers
13,"Doha, Qatar",99,101.7K followers
14,"Kuwait City, Kuwait",97,64.3K followers
15,"Accra, Ghana",97,6.7K followers
16,"Medan, Indonesia",95,1.3M followers
17,"Kathmandu, Nepal",95,148K followers
18,"Karachi, Pakistan",86,69.6K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Dhaka, Bangladesh",84,227.7K followers
21,"Shanghai, China",84,2.1M followers
22,"Kolkata, India",82,1.4M followers
23,"Jerusalem, Israel",81,60.5K followers
24,"Santiago, Chile",79,95.6K followers
25,"Istanbul, Turkey",77,225.1K followers
26,"Cairo City, Egypt",74,27.5K followers
27,"Tel Aviv-Yafo, Israel",71,82.2K followers
28,"Mumbai, India",71,1.5M followers
29,"Nairobi, Kenya",70,14.2K followers
30,"Chengdu, China",69,1.7M followers
31,"Chiang Mai, Thailand",69,11.7M followers
32,"Wroclaw, Poland",67,254.3K followers
33,"Helsinki, Finland",67,74.9K followers
34,"Kuala Lumpur, Malaysia",67,384.3K followers
35,"Taipei, Taiwan",65,989.6K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Busan, South Korea",64,202.8K followers
38,"Algiers, Algeria",63,37.2K followers
39,"Bucharest, Romania",63,62.8K followers
40,"Los Angeles, USA",63,6.2M followers
41,"Phnom Penh, Cambodia",62,397.6K followers
42,"Krakow, Poland",62,308K followers
43,"Ulaanbaatar, Mongolia",62,52.4K followers
44,"Bishkek, Kyrgyzstan",61,40.3K followers
45,"Warsaw, Poland",60,327.6K followers
46,"Guangzhou, China",60,1.5M followers
47,"Tashkent, Uzbekistan",60,120.6K followers
48,"Skopje, North Macedonia",59,14.5K followers
49,"Stockholm, Sweden",58,37K followers
50,"Berlin, Germany",58,198.2K followers
51,"Chongqing, China",56,172.7K followers
52,"Tehran, Iran",55,1M followers
53,"Moscow, Russia",54,788.3K followers
54,"Sofia, Bulgaria",54,110.7K followers
55,"Bratislava, Slovakia",53,38.3K followers
56,"Budapest, Hungary",53,23.3K followers
57,"Incheon, South Korea",53,23.3K followers
58,"Kobe, Japan",52,28K followers
59,"Seoul, South Korea",52,6.5M followers
60,"Singapore, Singapore",49,872.3K followers
61,"Bogota, Colombia",48,80.5K followers
62,"Pristina, Kosovo",46,13.6K followers
63,"Athens, Greece",46,27.5K followers
64,"Sao Paulo, Brazil",45,81.5K followers
65,"Shenzhen, China",44,394.6K followers
66,"Ho Chi Minh City, Vietnam",44,2.2M followers
67,"Montreal, Canada",44,111.4K followers
68,"Osaka, Japan",44,66.1K followers
69,"Hong Kong, Hong Kong SAR",44,682.8K followers
70,"Birmingham, United Kingdom",43,286K followers
71,"Amsterdam, Netherlands",43,238.3K followers
72,"Oslo, Norway",42,34.2K followers
73,"Zagreb, Croatia",39,15.4K followers
74,"Kyoto, Japan",38,81.8K followers
75,"Belgrade, Serbia",38,207K followers
76,"Beijing, China",37,7.1M followers
77,"Brussels, Belgium",35,141.9K followers
78,"Sarajevo, Bosnia Herzegovina",34,51K followers
79,"Kuching, Malaysia",33,49.2K followers
80,"Lisbon, Portugal",33,22.5K followers
81,"Detroit, USA",33,25.2K followers
82,"Kyiv, Ukraine",33,276.6K followers
83,"San Francisco, USA",33,591.5K followers
84,"Paris, France",32,5.7M followers
85,"New York City, USA",32,1.9M followers
86,"Hangzhou, China",31,334.9K followers
87,"Prague, Czech Republic",31,107.3K followers
88,"Dublin, Ireland",31,21.4K followers
89,"Nice, France",30,458K followers
90,"Bern, Switzerland",29,85.9K followers
91,"Rotterdam, Netherlands",29,122.7K followers
92,"Washington, D.C., USA",29,40.5K followers
93,"London, United Kingdom",28,250.3K followers
94,"Milano, Italy",27,120.1K followers
95,"Tokyo, Japan",27,1M followers
96,"Madrid, Spain",26,331.4K followers
97,"Krasnoyarsk, Russia",25,96.2K followers
98,"Kaohsiung, Taiwan",25,690.7K followers
99,"Toronto, Canada",25,348.7K followers
100,"Denver, USA",24,1.5M followers
101,"Munich, Germany",23,345.1K followers
102,"Astana, Kazakhstan",22,26.9K followers
103,"Minneapolis, USA",22,17K followers
104,"Salt Lake City, USA",22,47.6K followers
105,"Lyon, France",21,492K followers
106,"Houston, USA",21,29.4K followers
107,"Yangon, Myanmar",20,25K followers
108,"Auckland, New Zealand",19,70.1K followers
109,"Rome, Italy",19,66.1K followers
110,"Melbourne, Australia",19,300.8K followers
111,"Vienna, Austria",17,144.3K followers
112,"Chicago, USA",17,45.8K followers
113,"Portland, USA",17,133.4K followers
114,"Kabul, Afghanistan",16,23.6K followers
115,"Seattle, USA",16,304K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Canberra, Australia",14,273.7K followers
118,"Vancouver BC, Canada",14,122.7K followers
119,"Sydney, Australia",14,1.6M followers
