Rank,Location,AQI Level,Followers
1,"Busan, South Korea",175,179.7K followers
2,"Chiang Mai, Thailand",173,11.7M followers
3,"Kathmandu, Nepal",165,144.1K followers
4,"Cairo City, Egypt",158,24.6K followers
5,"Kolkata, India",152,1.4M followers
6,"Baghdad, Iraq",152,19.2K followers
7,"Delhi, India",141,2.7M followers
8,"Addis Ababa, Ethiopia",134,14.9K followers
9,"Yangon, Myanmar",124,22.9K followers
10,"Dhaka, Bangladesh",124,223.8K followers
11,"Tel Aviv-Yafo, Israel",119,79.5K followers
12,"Dubai, United Arab Emirates",114,361.4K followers
13,"Tashkent, Uzbekistan",113,111.8K followers
14,"Hanoi, Vietnam",112,2.2M followers
15,"Johannesburg, South Africa",111,61.9K followers
16,"Shanghai, China",102,2.1M followers
17,"Bogota, Colombia",98,79.2K followers
18,"Mumbai, India",97,1.5M followers
19,"Jakarta, Indonesia",97,1.7M followers
20,"Lahore, Pakistan",95,379.1K followers
21,"Tokyo, Japan",88,1M followers
22,"Batam, Indonesia",85,1.3M followers
23,"Manama, Bahrain",85,28.6K followers
24,"Kyoto, Japan",81,79.2K followers
25,"Taipei, Taiwan",80,971.7K followers
26,"Osaka, Japan",80,60.2K followers
27,"Hangzhou, China",80,312.8K followers
28,"Jerusalem, Israel",77,59.2K followers
29,"Karachi, Pakistan",76,67.4K followers
30,"Wuhan, China",76,315.1K followers
31,"Guangzhou, China",76,1.5M followers
32,"Santiago, Chile",76,92.9K followers
33,"Kuwait City, Kuwait",74,63.2K followers
34,"Doha, Qatar",74,98.8K followers
35,"Istanbul, Turkey",72,217.9K followers
36,"Incheon, South Korea",72,21.9K followers
37,"Kobe, Japan",72,27.4K followers
38,"Beijing, China",70,6.8M followers
39,"Seoul, South Korea",69,6.3M followers
40,"Mexico City, Mexico",68,337.6K followers
41,"Accra, Ghana",68,6.2K followers
42,"Kuala Lumpur, Malaysia",67,375.8K followers
43,"Phnom Penh, Cambodia",66,393.3K followers
44,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
45,"Dakar, Senegal",61,10.6K followers
46,"Kampala, Uganda",59,9.3K followers
47,"Los Angeles, USA",58,5.9M followers
48,"Tehran, Iran",57,1M followers
49,"Chongqing, China",56,167.4K followers
50,"Belgrade, Serbia",55,196.5K followers
51,"Singapore, Singapore",54,853.4K followers
52,"Lisbon, Portugal",52,20.5K followers
53,"Canberra, Australia",52,270.9K followers
54,"Kuching, Malaysia",48,48.7K followers
55,"Kaohsiung, Taiwan",45,679.9K followers
56,"Ulaanbaatar, Mongolia",44,50.9K followers
57,"Hong Kong, Hong Kong SAR",44,665.1K followers
58,"Sarajevo, Bosnia Herzegovina",42,48K followers
59,"Algiers, Algeria",41,36.9K followers
60,"Astana, Kazakhstan",41,25.1K followers
61,"Lima, Peru",40,34.4K followers
62,"Madrid, Spain",39,324.5K followers
63,"Houston, USA",39,26.4K followers
64,"Wroclaw, Poland",37,252.9K followers
65,"Shenzhen, China",37,379.2K followers
66,"Chengdu, China",37,1.7M followers
67,"Bangkok, Thailand",37,5.3M followers
68,"Amsterdam, Netherlands",36,232.8K followers
69,"Budapest, Hungary",36,21.5K followers
70,"Brussels, Belgium",35,138.6K followers
71,"Sofia, Bulgaria",35,108.9K followers
72,"Rotterdam, Netherlands",34,120K followers
73,"Medan, Indonesia",33,1.3M followers
74,"Birmingham, United Kingdom",33,281.6K followers
75,"Skopje, North Macedonia",33,13.4K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Paris, France",33,5.4M followers
78,"Pristina, Kosovo",33,12.6K followers
79,"Berlin, Germany",33,192.2K followers
80,"Sydney, Australia",33,1.6M followers
81,"London, United Kingdom",32,226.7K followers
82,"Stockholm, Sweden",31,33.9K followers
83,"Milano, Italy",31,111K followers
84,"Prague, Czech Republic",31,105.2K followers
85,"Vienna, Austria",31,140.4K followers
86,"Bishkek, Kyrgyzstan",31,37.4K followers
87,"Zagreb, Croatia",30,14.2K followers
88,"Nice, France",29,450.9K followers
89,"Krakow, Poland",29,302.9K followers
90,"Nairobi, Kenya",29,13.3K followers
91,"Lyon, France",28,484.3K followers
92,"Washington, D.C., USA",27,37K followers
93,"Bern, Switzerland",26,83.8K followers
94,"Helsinki, Finland",26,72.9K followers
95,"Bucharest, Romania",26,61.4K followers
96,"San Francisco, USA",26,574.6K followers
97,"Kabul, Afghanistan",25,21.6K followers
98,"Munich, Germany",25,336.2K followers
99,"Warsaw, Poland",25,321.7K followers
100,"Ho Chi Minh City, Vietnam",25,2.2M followers
101,"Sao Paulo, Brazil",25,79.4K followers
102,"Moscow, Russia",23,762.6K followers
103,"Montreal, Canada",23,107.1K followers
104,"Denver, USA",22,1.5M followers
105,"Riyadh, Saudi Arabia",21,83.3K followers
106,"Dublin, Ireland",21,19.9K followers
107,"Salt Lake City, USA",20,44.3K followers
108,"Portland, USA",20,123.4K followers
109,"Vancouver BC, Canada",19,112.1K followers
110,"Toronto, Canada",18,327.5K followers
111,"Chicago, USA",18,42K followers
112,"Athens, Greece",17,23.9K followers
113,"Detroit, USA",17,24.2K followers
114,"Minneapolis, USA",16,14.9K followers
115,"Krasnoyarsk, Russia",15,94.8K followers
116,"Rome, Italy",15,61.8K followers
117,"Seattle, USA",15,292.6K followers
118,"Kyiv, Ukraine",11,270.4K followers
119,"Auckland, New Zealand",10,65.6K followers
120,"New York City, USA",9,1.8M followers
121,"Melbourne, Australia",5,289.9K followers
122,"Oslo, Norway",0,31.5K followers
