Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Hanoi, Vietnam",153,2.2M followers
3,"Dhaka, Bangladesh",148,225.6K followers
4,"Hangzhou, China",126,323.3K followers
5,"Mexico City, Mexico",122,340.4K followers
6,"Chengdu, China",121,1.7M followers
7,"Chongqing, China",119,170K followers
8,"Shanghai, China",118,2.1M followers
9,"Doha, Qatar",112,100.1K followers
10,"Chiang Mai, Thailand",112,11.7M followers
11,"Jakarta, Indonesia",111,1.7M followers
12,"Manama, Bahrain",108,29.9K followers
13,"Dubai, United Arab Emirates",108,369.4K followers
14,"Yangon, Myanmar",93,24K followers
15,"Ho Chi Minh City, Vietnam",93,2.2M followers
16,"Kathmandu, Nepal",90,146.6K followers
17,"Lahore, Pakistan",90,383.2K followers
18,"Guangzhou, China",90,1.5M followers
19,"Tel Aviv-Yafo, Israel",89,80.8K followers
20,"Wuhan, China",89,320.2K followers
21,"Jerusalem, Israel",85,59.8K followers
22,"Cairo City, Egypt",84,25.9K followers
23,"Kuala Lumpur, Malaysia",80,379.9K followers
24,"Beijing, China",79,6.9M followers
25,"Istanbul, Turkey",76,221.7K followers
26,"Brussels, Belgium",74,140.2K followers
27,"Batam, Indonesia",73,1.3M followers
28,"Houston, USA",73,27.5K followers
29,"Kuwait City, Kuwait",72,63.7K followers
30,"Kolkata, India",71,1.4M followers
31,"Madrid, Spain",71,327.4K followers
32,"Ulaanbaatar, Mongolia",70,51.6K followers
33,"Accra, Ghana",69,6.4K followers
34,"Lima, Peru",69,34.8K followers
35,"Kaohsiung, Taiwan",68,684.3K followers
36,"Santiago, Chile",68,93.9K followers
37,"Mumbai, India",67,1.5M followers
38,"Bangkok, Thailand",66,5.3M followers
39,"Phnom Penh, Cambodia",65,395.6K followers
40,"Karachi, Pakistan",65,68.4K followers
41,"Rome, Italy",65,63.8K followers
42,"Osaka, Japan",64,63.3K followers
43,"Kyoto, Japan",64,80.6K followers
44,"Melbourne, Australia",63,295.2K followers
45,"Riyadh, Saudi Arabia",62,84.7K followers
46,"Kobe, Japan",62,27.7K followers
47,"Krasnoyarsk, Russia",60,95.5K followers
48,"Taipei, Taiwan",60,979.8K followers
49,"Addis Ababa, Ethiopia",58,15.1K followers
50,"Astana, Kazakhstan",58,26K followers
51,"Shenzhen, China",58,386.3K followers
52,"Sarajevo, Bosnia Herzegovina",58,49.4K followers
53,"Birmingham, United Kingdom",57,283.6K followers
54,"Hong Kong, Hong Kong SAR",56,673.4K followers
55,"Sao Paulo, Brazil",56,80.3K followers
56,"Singapore, Singapore",55,862.6K followers
57,"Bogota, Colombia",55,79.7K followers
58,"Washington, D.C., USA",55,38.5K followers
59,"Tashkent, Uzbekistan",55,115.7K followers
60,"Milano, Italy",54,115.1K followers
61,"Bishkek, Kyrgyzstan",54,38.7K followers
62,"Kinshasa, Democratic Republic of the Congo",53,6.7K followers
63,"Krakow, Poland",51,304.7K followers
64,"Tehran, Iran",49,1M followers
65,"Kuching, Malaysia",49,49.1K followers
66,"Kampala, Uganda",49,9.4K followers
67,"Incheon, South Korea",49,22.6K followers
68,"Tokyo, Japan",49,1M followers
69,"Prague, Czech Republic",47,106.2K followers
70,"Seoul, South Korea",47,6.4M followers
71,"Amsterdam, Netherlands",45,235.4K followers
72,"Baghdad, Iraq",44,19.8K followers
73,"Nairobi, Kenya",44,13.8K followers
74,"Bucharest, Romania",44,62K followers
75,"Wroclaw, Poland",43,253.4K followers
76,"Lisbon, Portugal",43,21.3K followers
77,"Athens, Greece",41,26K followers
78,"Rotterdam, Netherlands",39,121.3K followers
79,"Algiers, Algeria",38,37K followers
80,"London, United Kingdom",38,237.6K followers
81,"Stockholm, Sweden",37,35.5K followers
82,"Paris, France",37,5.5M followers
83,"Nice, France",36,454K followers
84,"Chicago, USA",36,43.5K followers
85,"Oslo, Norway",35,33K followers
86,"Berlin, Germany",35,195.3K followers
87,"Dublin, Ireland",34,20.5K followers
88,"Moscow, Russia",33,776.2K followers
89,"Montreal, Canada",33,108.8K followers
90,"Budapest, Hungary",32,22.3K followers
91,"Helsinki, Finland",31,73.8K followers
92,"Detroit, USA",29,24.5K followers
93,"Busan, South Korea",29,191.8K followers
94,"Lyon, France",28,487.5K followers
95,"Munich, Germany",28,340.3K followers
96,"Bratislava, Slovakia",28,38K followers
97,"Los Angeles, USA",27,6M followers
98,"Warsaw, Poland",24,323.8K followers
99,"Vienna, Austria",24,142.2K followers
100,"New York City, USA",24,1.8M followers
101,"Skopje, North Macedonia",23,13.9K followers
102,"Zagreb, Croatia",22,14.7K followers
103,"Denver, USA",21,1.5M followers
104,"Toronto, Canada",20,333.1K followers
105,"Belgrade, Serbia",19,201.1K followers
106,"Bern, Switzerland",18,84.8K followers
107,"San Francisco, USA",17,581.7K followers
108,"Pristina, Kosovo",16,13.1K followers
109,"Sofia, Bulgaria",16,109.7K followers
110,"Minneapolis, USA",14,15.3K followers
111,"Canberra, Australia",13,272.1K followers
112,"Auckland, New Zealand",11,68.1K followers
113,"Kabul, Afghanistan",11,22.5K followers
114,"Kyiv, Ukraine",11,273.1K followers
115,"Sydney, Australia",11,1.6M followers
116,"Vancouver BC, Canada",10,116.3K followers
117,"Portland, USA",8,127.2K followers
118,"Salt Lake City, USA",7,45.6K followers
119,"Seattle, USA",5,297.1K followers
