Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",162,1.3M followers
2,"Dhaka, Bangladesh",144,228.1K followers
3,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
4,"Ho Chi Minh City, Vietnam",134,2.2M followers
5,"Beijing, China",123,7.1M followers
6,"Kampala, Uganda",122,9.6K followers
7,"Jakarta, Indonesia",121,1.7M followers
8,"Dubai, United Arab Emirates",114,380K followers
9,"Cairo City, Egypt",112,27.9K followers
10,"Kolkata, India",112,1.4M followers
11,"Santiago, Chile",108,96.2K followers
12,"Delhi, India",107,2.7M followers
13,"Jerusalem, Israel",106,60.7K followers
14,"Hanoi, Vietnam",99,2.2M followers
15,"Chengdu, China",95,1.7M followers
16,"Addis Ababa, Ethiopia",91,15.5K followers
17,"Kuala Lumpur, Malaysia",90,385.6K followers
18,"Kathmandu, Nepal",89,148.4K followers
19,"Karachi, Pakistan",88,69.9K followers
20,"Lahore, Pakistan",88,389.8K followers
21,"Wuhan, China",84,328.6K followers
22,"Manama, Bahrain",80,30.5K followers
23,"Los Angeles, USA",80,6.2M followers
24,"Nairobi, Kenya",79,14.4K followers
25,"Chongqing, China",75,173.3K followers
26,"Sao Paulo, Brazil",75,81.9K followers
27,"Lima, Peru",73,35.6K followers
28,"Phnom Penh, Cambodia",71,398.1K followers
29,"Tel Aviv-Yafo, Israel",71,82.5K followers
30,"Shenzhen, China",69,396.7K followers
31,"Hangzhou, China",68,338.4K followers
32,"Mumbai, India",68,1.5M followers
33,"Bishkek, Kyrgyzstan",67,40.8K followers
34,"Seoul, South Korea",66,6.6M followers
35,"Sarajevo, Bosnia Herzegovina",65,51.5K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Riyadh, Saudi Arabia",64,86.4K followers
38,"Montreal, Canada",63,112K followers
39,"Yangon, Myanmar",62,25.2K followers
40,"Bratislava, Slovakia",62,38.4K followers
41,"Brussels, Belgium",61,142.3K followers
42,"Lyon, France",60,493.2K followers
43,"Busan, South Korea",58,205.7K followers
44,"Paris, France",57,5.7M followers
45,"Guangzhou, China",57,1.5M followers
46,"Madrid, Spain",57,332.3K followers
47,"Baghdad, Iraq",56,20.6K followers
48,"Hong Kong, Hong Kong SAR",56,685.6K followers
49,"Berlin, Germany",56,198.9K followers
50,"Incheon, South Korea",56,23.5K followers
51,"Astana, Kazakhstan",55,27.2K followers
52,"Moscow, Russia",55,791.5K followers
53,"Shanghai, China",55,2.1M followers
54,"Toronto, Canada",55,350.9K followers
55,"Amsterdam, Netherlands",54,239.1K followers
56,"Washington, D.C., USA",54,41K followers
57,"Rotterdam, Netherlands",53,123.1K followers
58,"Ulaanbaatar, Mongolia",53,52.6K followers
59,"Osaka, Japan",53,66.8K followers
60,"London, United Kingdom",53,253.9K followers
61,"Houston, USA",50,29.8K followers
62,"Kuwait City, Kuwait",49,64.5K followers
63,"Kyoto, Japan",49,82.2K followers
64,"Tashkent, Uzbekistan",49,122K followers
65,"Bern, Switzerland",47,86.2K followers
66,"Singapore, Singapore",47,875K followers
67,"Lisbon, Portugal",47,22.8K followers
68,"Wroclaw, Poland",46,254.5K followers
69,"Budapest, Hungary",46,23.6K followers
70,"Algiers, Algeria",44,37.2K followers
71,"Taipei, Taiwan",44,991.9K followers
72,"Munich, Germany",44,346.4K followers
73,"Athens, Greece",44,27.9K followers
74,"Kobe, Japan",44,28K followers
75,"Nice, France",43,459.1K followers
76,"Prague, Czech Republic",43,107.6K followers
77,"Vienna, Austria",42,144.8K followers
78,"New York City, USA",42,1.9M followers
79,"Krakow, Poland",41,308.6K followers
80,"Skopje, North Macedonia",39,14.7K followers
81,"San Francisco, USA",39,595.5K followers
82,"Milano, Italy",38,121.4K followers
83,"Bogota, Colombia",38,80.7K followers
84,"Birmingham, United Kingdom",37,286.7K followers
85,"Helsinki, Finland",35,75.2K followers
86,"Kyiv, Ukraine",35,277.5K followers
87,"Kuching, Malaysia",34,49.3K followers
88,"Stockholm, Sweden",33,37.4K followers
89,"Oslo, Norway",33,34.6K followers
90,"Rome, Italy",33,66.7K followers
91,"Accra, Ghana",33,6.8K followers
92,"Zagreb, Croatia",33,15.6K followers
93,"Pristina, Kosovo",33,13.7K followers
94,"Kaohsiung, Taiwan",33,692K followers
95,"Istanbul, Turkey",33,225.9K followers
96,"Bucharest, Romania",32,63.1K followers
97,"Warsaw, Poland",31,328.3K followers
98,"Dublin, Ireland",29,21.5K followers
99,"Belgrade, Serbia",27,208.4K followers
100,"Tokyo, Japan",27,1M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Denver, USA",26,1.5M followers
103,"Krasnoyarsk, Russia",23,96.4K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Canberra, Australia",20,274.1K followers
106,"Detroit, USA",19,25.3K followers
107,"Chicago, USA",18,46.4K followers
108,"Portland, USA",18,134.9K followers
109,"Vancouver BC, Canada",17,123.8K followers
110,"Minneapolis, USA",17,17.2K followers
111,"Tehran, Iran",16,1M followers
112,"Sofia, Bulgaria",16,110.9K followers
113,"Seattle, USA",16,305.6K followers
114,"Salt Lake City, USA",14,48K followers
115,"Kabul, Afghanistan",11,23.9K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
