Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",189,25.6K followers
2,"Kathmandu, Nepal",188,146.1K followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Kolkata, India",149,1.4M followers
6,"Kinshasa, Democratic Republic of the Congo",144,6.6K followers
7,"Delhi, India",137,2.7M followers
8,"Yangon, Myanmar",117,23.8K followers
9,"Dhaka, Bangladesh",111,225.2K followers
10,"Lahore, Pakistan",104,382.3K followers
11,"Karachi, Pakistan",102,68.2K followers
12,"Mexico City, Mexico",96,339.7K followers
13,"Bangkok, Thailand",93,5.3M followers
14,"Ulaanbaatar, Mongolia",84,51.4K followers
15,"Addis Ababa, Ethiopia",80,15.1K followers
16,"Chicago, USA",79,43.2K followers
17,"Kuwait City, Kuwait",78,63.6K followers
18,"Tel Aviv-Yafo, Israel",76,80.6K followers
19,"Guangzhou, China",76,1.5M followers
20,"Seoul, South Korea",76,6.4M followers
21,"Shanghai, China",75,2.1M followers
22,"Phnom Penh, Cambodia",74,395.1K followers
23,"Medan, Indonesia",74,1.3M followers
24,"Sao Paulo, Brazil",74,80.1K followers
25,"Madrid, Spain",73,326.8K followers
26,"Jerusalem, Israel",72,59.7K followers
27,"Wuhan, China",72,319.3K followers
28,"Incheon, South Korea",71,22.4K followers
29,"Mumbai, India",69,1.5M followers
30,"Beijing, China",69,6.9M followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Accra, Ghana",65,6.4K followers
33,"Chengdu, China",63,1.7M followers
34,"Kaohsiung, Taiwan",63,683.1K followers
35,"Santiago, Chile",63,93.7K followers
36,"Hong Kong, Hong Kong SAR",62,671.6K followers
37,"Riyadh, Saudi Arabia",61,84.5K followers
38,"Doha, Qatar",61,99.9K followers
39,"Dublin, Ireland",61,20.4K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Los Angeles, USA",60,6M followers
42,"Shenzhen, China",59,384.7K followers
43,"Tashkent, Uzbekistan",59,114.8K followers
44,"Bishkek, Kyrgyzstan",58,38.5K followers
45,"Tehran, Iran",55,1M followers
46,"Baghdad, Iraq",55,19.7K followers
47,"Bogota, Colombia",55,79.6K followers
48,"Hangzhou, China",54,320.8K followers
49,"Kyoto, Japan",53,80.3K followers
50,"Manama, Bahrain",52,29.9K followers
51,"Sarajevo, Bosnia Herzegovina",51,49.1K followers
52,"Wroclaw, Poland",50,253.3K followers
53,"Berlin, Germany",50,194.6K followers
54,"Warsaw, Poland",48,323.3K followers
55,"Osaka, Japan",48,62.6K followers
56,"Busan, South Korea",48,189.9K followers
57,"Kampala, Uganda",45,9.4K followers
58,"Dubai, United Arab Emirates",45,368K followers
59,"Singapore, Singapore",41,860.7K followers
60,"Kuala Lumpur, Malaysia",41,379K followers
61,"Algiers, Algeria",39,37K followers
62,"Lisbon, Portugal",39,21.2K followers
63,"Lyon, France",37,486.8K followers
64,"Stockholm, Sweden",37,35.2K followers
65,"Bucharest, Romania",37,61.9K followers
66,"Oslo, Norway",36,32.7K followers
67,"Taipei, Taiwan",35,977.8K followers
68,"Paris, France",35,5.5M followers
69,"Chongqing, China",35,169.4K followers
70,"Rome, Italy",34,63.4K followers
71,"Budapest, Hungary",33,22.1K followers
72,"Kobe, Japan",33,27.6K followers
73,"Tokyo, Japan",33,1M followers
74,"Kuching, Malaysia",32,49K followers
75,"Auckland, New Zealand",31,67.5K followers
76,"Melbourne, Australia",31,294K followers
77,"Nice, France",30,453.4K followers
78,"Bratislava, Slovakia",30,37.9K followers
79,"Krakow, Poland",29,304.3K followers
80,"Vienna, Austria",29,141.9K followers
81,"Birmingham, United Kingdom",26,283.2K followers
82,"Rotterdam, Netherlands",26,121.1K followers
83,"Helsinki, Finland",26,73.6K followers
84,"Munich, Germany",25,339.4K followers
85,"Prague, Czech Republic",25,105.9K followers
86,"Belgrade, Serbia",25,200K followers
87,"New York City, USA",25,1.8M followers
88,"Washington, D.C., USA",24,38.1K followers
89,"Houston, USA",24,27.3K followers
90,"London, United Kingdom",24,235.1K followers
91,"Bern, Switzerland",23,84.6K followers
92,"Athens, Greece",23,25.8K followers
93,"Lima, Peru",23,34.7K followers
94,"Krasnoyarsk, Russia",22,95.3K followers
95,"Amsterdam, Netherlands",22,234.8K followers
96,"Detroit, USA",22,24.4K followers
97,"Brussels, Belgium",21,139.9K followers
98,"Montreal, Canada",21,108.4K followers
99,"Toronto, Canada",20,331.8K followers
100,"Kyiv, Ukraine",18,272.5K followers
101,"Skopje, North Macedonia",17,13.8K followers
102,"Zagreb, Croatia",17,14.6K followers
103,"Sofia, Bulgaria",17,109.5K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Sydney, Australia",17,1.6M followers
106,"Nairobi, Kenya",15,13.7K followers
107,"Canberra, Australia",14,271.9K followers
108,"Seattle, USA",14,296.1K followers
109,"Denver, USA",13,1.5M followers
110,"Vancouver BC, Canada",13,115.3K followers
111,"Kabul, Afghanistan",12,22.2K followers
112,"Minneapolis, USA",11,15.2K followers
113,"Portland, USA",10,126.4K followers
114,"Astana, Kazakhstan",9,25.8K followers
115,"Milano, Italy",8,114.2K followers
116,"Pristina, Kosovo",8,13K followers
117,"Istanbul, Turkey",6,221.2K followers
118,"Salt Lake City, USA",6,45.4K followers
119,"Moscow, Russia",4,774.1K followers
120,"San Francisco, USA",4,580.1K followers
