Rank,Location,AQI Level,Followers
1,"Delhi, India",335,2.7M followers
2,"Lahore, Pakistan",188,386K followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Cairo City, Egypt",174,26.7K followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
6,"Dhaka, Bangladesh",165,226.6K followers
7,"Kathmandu, Nepal",144,147.4K followers
8,"Hanoi, Vietnam",141,2.2M followers
9,"Baghdad, Iraq",119,20.2K followers
10,"Santiago, Chile",114,94.7K followers
11,"Jerusalem, Israel",103,60.2K followers
12,"Manama, Bahrain",99,30.1K followers
13,"Accra, Ghana",97,6.6K followers
14,"Lima, Peru",96,35K followers
15,"Wuhan, China",94,323.7K followers
16,"Kuwait City, Kuwait",87,64K followers
17,"Hangzhou, China",87,329.5K followers
18,"Kaohsiung, Taiwan",86,688.4K followers
19,"Tel Aviv-Yafo, Israel",84,81.5K followers
20,"Dubai, United Arab Emirates",84,373.6K followers
21,"Doha, Qatar",77,101K followers
22,"Ulaanbaatar, Mongolia",75,52K followers
23,"Phnom Penh, Cambodia",72,396.6K followers
24,"Busan, South Korea",72,197.1K followers
25,"Riyadh, Saudi Arabia",71,85.4K followers
26,"Athens, Greece",70,26.9K followers
27,"Karachi, Pakistan",69,69.1K followers
28,"Tashkent, Uzbekistan",68,118.5K followers
29,"Rotterdam, Netherlands",66,122.2K followers
30,"Sao Paulo, Brazil",65,81K followers
31,"Chongqing, China",64,171.5K followers
32,"Bangkok, Thailand",64,5.3M followers
33,"Skopje, North Macedonia",63,14.3K followers
34,"Shanghai, China",63,2.1M followers
35,"Mumbai, India",63,1.5M followers
36,"Berlin, Germany",62,196.9K followers
37,"Sarajevo, Bosnia Herzegovina",62,50.3K followers
38,"Birmingham, United Kingdom",60,285K followers
39,"Incheon, South Korea",60,22.9K followers
40,"Beijing, China",60,7M followers
41,"Bishkek, Kyrgyzstan",60,39.6K followers
42,"London, United Kingdom",60,244.9K followers
43,"Amsterdam, Netherlands",59,237.1K followers
44,"Budapest, Hungary",59,22.9K followers
45,"Seoul, South Korea",59,6.5M followers
46,"Bratislava, Slovakia",58,38.1K followers
47,"Kuala Lumpur, Malaysia",58,382.3K followers
48,"Ho Chi Minh City, Vietnam",58,2.2M followers
49,"Chiang Mai, Thailand",58,11.7M followers
50,"Paris, France",57,5.6M followers
51,"Zagreb, Croatia",56,15.1K followers
52,"Nairobi, Kenya",56,14K followers
53,"Addis Ababa, Ethiopia",55,15.3K followers
54,"Belgrade, Serbia",55,204.5K followers
55,"Milano, Italy",54,117.7K followers
56,"Medan, Indonesia",53,1.3M followers
57,"Kabul, Afghanistan",53,23.1K followers
58,"Rome, Italy",53,65.1K followers
59,"Warsaw, Poland",53,326.5K followers
60,"Shenzhen, China",53,391.2K followers
61,"Washington, D.C., USA",53,39.6K followers
62,"Brussels, Belgium",52,141.2K followers
63,"Bucharest, Romania",52,62.5K followers
64,"Detroit, USA",52,25K followers
65,"Houston, USA",52,28.5K followers
66,"Hong Kong, Hong Kong SAR",50,678.6K followers
67,"Krakow, Poland",47,307K followers
68,"Helsinki, Finland",45,74.3K followers
69,"Tehran, Iran",44,1M followers
70,"Wroclaw, Poland",44,254K followers
71,"Chengdu, China",44,1.7M followers
72,"Guangzhou, China",44,1.5M followers
73,"Kobe, Japan",44,27.8K followers
74,"Prague, Czech Republic",42,106.8K followers
75,"Istanbul, Turkey",42,223.6K followers
76,"Kuching, Malaysia",41,49.1K followers
77,"Kyiv, Ukraine",41,274.8K followers
78,"Yangon, Myanmar",40,24.5K followers
79,"Los Angeles, USA",40,6.1M followers
80,"Kolkata, India",39,1.4M followers
81,"Nice, France",38,456.2K followers
82,"Kampala, Uganda",38,9.5K followers
83,"Stockholm, Sweden",37,36.3K followers
84,"Batam, Indonesia",36,1.3M followers
85,"Algiers, Algeria",36,37.1K followers
86,"Minneapolis, USA",34,16.7K followers
87,"Osaka, Japan",33,64.9K followers
88,"Sofia, Bulgaria",31,110.3K followers
89,"Taipei, Taiwan",30,986K followers
90,"Denver, USA",30,1.5M followers
91,"Montreal, Canada",29,110.5K followers
92,"Salt Lake City, USA",29,46.8K followers
93,"Astana, Kazakhstan",28,26.5K followers
94,"Munich, Germany",27,343.1K followers
95,"Singapore, Singapore",27,867.9K followers
96,"Moscow, Russia",27,782.7K followers
97,"San Francisco, USA",27,587.1K followers
98,"Madrid, Spain",26,329.5K followers
99,"Chicago, USA",26,45K followers
100,"Vienna, Austria",25,143.5K followers
101,"Toronto, Canada",24,345.2K followers
102,"Auckland, New Zealand",23,69.3K followers
103,"Pristina, Kosovo",22,13.3K followers
104,"Bern, Switzerland",19,85.4K followers
105,"Lisbon, Portugal",19,22K followers
106,"Kyoto, Japan",19,81.3K followers
107,"New York City, USA",19,1.8M followers
108,"Krasnoyarsk, Russia",18,95.9K followers
109,"Oslo, Norway",18,33.6K followers
110,"Vancouver BC, Canada",18,120.7K followers
111,"Dublin, Ireland",18,21K followers
112,"Seattle, USA",18,301.2K followers
113,"Canberra, Australia",17,273K followers
114,"Bogota, Colombia",16,80.1K followers
115,"Sydney, Australia",16,1.6M followers
116,"Tokyo, Japan",16,1M followers
117,"Lyon, France",15,490K followers
118,"Portland, USA",15,130.9K followers
119,"Melbourne, Australia",10,298.4K followers
