Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Kathmandu, Nepal",170,138.6K followers
3,"Astana, Kazakhstan",169,23.3K followers
4,"Dhaka, Bangladesh",169,221K followers
5,"Hanoi, Vietnam",164,2.1M followers
6,"Lahore, Pakistan",164,373.2K followers
7,"Belgrade, Serbia",159,187.6K followers
8,"Yangon, Myanmar",157,20.7K followers
9,"Mumbai, India",144,1.5M followers
10,"Dakar, Senegal",144,10.1K followers
11,"Bangkok, Thailand",133,5.2M followers
12,"Wroclaw, Poland",124,251.5K followers
13,"Kampala, Uganda",121,9.1K followers
14,"Medan, Indonesia",119,1.3M followers
15,"Hangzhou, China",119,294.6K followers
16,"Ho Chi Minh City, Vietnam",118,2.2M followers
17,"Wuhan, China",114,304.8K followers
18,"Accra, Ghana",113,5.8K followers
19,"Baghdad, Iraq",107,18.5K followers
20,"Phnom Penh, Cambodia",104,386.9K followers
21,"Karachi, Pakistan",99,65.8K followers
22,"Krakow, Poland",98,299.5K followers
23,"Pristina, Kosovo",96,11.7K followers
24,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
25,"Dublin, Ireland",94,18.3K followers
26,"Chengdu, China",93,1.7M followers
27,"Beijing, China",93,6.5M followers
28,"Bogota, Colombia",90,78K followers
29,"Zagreb, Croatia",90,13K followers
30,"Batam, Indonesia",89,1.3M followers
31,"Jakarta, Indonesia",88,1.6M followers
32,"Kaohsiung, Taiwan",86,672.7K followers
33,"Sarajevo, Bosnia Herzegovina",85,45.6K followers
34,"Milano, Italy",82,103.8K followers
35,"Dubai, United Arab Emirates",82,347.6K followers
36,"Kuala Lumpur, Malaysia",80,366.6K followers
37,"Prague, Czech Republic",80,103K followers
38,"Tashkent, Uzbekistan",80,103.5K followers
39,"Warsaw, Poland",78,317.5K followers
40,"Guangzhou, China",78,1.5M followers
41,"Chiang Mai, Thailand",78,11.6M followers
42,"Skopje, North Macedonia",76,12.6K followers
43,"Tel Aviv-Yafo, Israel",76,77.4K followers
44,"Chongqing, China",76,162.1K followers
45,"Mexico City, Mexico",74,333.2K followers
46,"Sao Paulo, Brazil",74,78.2K followers
47,"Algiers, Algeria",72,36.7K followers
48,"Jerusalem, Israel",72,58.3K followers
49,"Moscow, Russia",72,739K followers
50,"Budapest, Hungary",72,19.7K followers
51,"Incheon, South Korea",72,20.2K followers
52,"Seoul, South Korea",71,6M followers
53,"Cairo City, Egypt",70,22.6K followers
54,"Bratislava, Slovakia",68,37K followers
55,"Berlin, Germany",66,185.9K followers
56,"Shenzhen, China",65,365.9K followers
57,"Vienna, Austria",65,137.1K followers
58,"Amsterdam, Netherlands",62,228.8K followers
59,"Kuching, Malaysia",62,48.3K followers
60,"Athens, Greece",62,21.7K followers
61,"Los Angeles, USA",62,5.7M followers
62,"Nice, France",61,447.3K followers
63,"Santiago, Chile",61,91.7K followers
64,"Busan, South Korea",61,156.1K followers
65,"Kuwait City, Kuwait",59,62.3K followers
66,"Bucharest, Romania",59,60K followers
67,"Istanbul, Turkey",59,213.2K followers
68,"Hong Kong, Hong Kong SAR",59,649.3K followers
69,"Paris, France",57,5.2M followers
70,"Taipei, Taiwan",57,957.4K followers
71,"Singapore, Singapore",57,836.8K followers
72,"Shanghai, China",57,2M followers
73,"Sofia, Bulgaria",56,107.3K followers
74,"Johannesburg, South Africa",53,61.2K followers
75,"Kyiv, Ukraine",53,261.5K followers
76,"Bishkek, Kyrgyzstan",53,35.4K followers
77,"Addis Ababa, Ethiopia",50,14.5K followers
78,"Brussels, Belgium",49,136.3K followers
79,"Rome, Italy",49,58.2K followers
80,"Ulaanbaatar, Mongolia",49,49.5K followers
81,"Doha, Qatar",48,96.3K followers
82,"Washington, D.C., USA",48,34.1K followers
83,"London, United Kingdom",45,208.4K followers
84,"New York City, USA",45,1.8M followers
85,"Lyon, France",42,480.1K followers
86,"Lima, Peru",41,33.8K followers
87,"Lisbon, Portugal",39,18.4K followers
88,"Birmingham, United Kingdom",38,279.6K followers
89,"Manama, Bahrain",37,27.7K followers
90,"Stockholm, Sweden",37,31K followers
91,"Madrid, Spain",37,318.7K followers
92,"Osaka, Japan",33,54.2K followers
93,"Denver, USA",33,1.5M followers
94,"Kobe, Japan",33,26.9K followers
95,"Munich, Germany",32,329.2K followers
96,"Oslo, Norway",32,28.8K followers
97,"Kyoto, Japan",31,76.5K followers
98,"Riyadh, Saudi Arabia",29,81.4K followers
99,"Nairobi, Kenya",27,12.7K followers
100,"Bern, Switzerland",23,81.9K followers
101,"Vancouver BC, Canada",22,105.4K followers
102,"Helsinki, Finland",20,71.4K followers
103,"Portland, USA",19,117.6K followers
104,"Chicago, USA",18,39.1K followers
105,"Salt Lake City, USA",18,42.2K followers
106,"San Francisco, USA",18,563.3K followers
107,"Tehran, Iran",17,1M followers
108,"Melbourne, Australia",17,280K followers
109,"Krasnoyarsk, Russia",16,93.5K followers
110,"Sydney, Australia",16,1.6M followers
111,"Houston, USA",15,24.5K followers
112,"Seattle, USA",13,285.6K followers
113,"Kabul, Afghanistan",12,20K followers
114,"Montreal, Canada",11,104.3K followers
115,"Canberra, Australia",9,268.7K followers
116,"Toronto, Canada",8,319.9K followers
117,"Tokyo, Japan",8,983.1K followers
118,"Auckland, New Zealand",6,61.8K followers
119,"Minneapolis, USA",4,14K followers
120,"Detroit, USA",0,23.6K followers
