Rank,Location,AQI Level,Followers
1,"Kolkata, India",438,1.4M followers
2,"Dhaka, Bangladesh",359,214.9K followers
3,"Delhi, India",347,2.7M followers
4,"Sarajevo, Bosnia Herzegovina",290,40.5K followers
5,"Karachi, Pakistan",248,62.5K followers
6,"Lahore, Pakistan",197,361.6K followers
7,"Baghdad, Iraq",183,16.5K followers
8,"Kabul, Afghanistan",178,17.1K followers
9,"Mumbai, India",174,1.5M followers
10,"Yangon, Myanmar",174,15.5K followers
11,"Ulaanbaatar, Mongolia",174,46.8K followers
12,"Skopje, North Macedonia",166,11K followers
13,"Phnom Penh, Cambodia",156,378.7K followers
14,"Tashkent, Uzbekistan",156,68.7K followers
15,"Pristina, Kosovo",156,10.1K followers
16,"Sofia, Bulgaria",155,104.5K followers
17,"Bangkok, Thailand",153,5.1M followers
18,"Shenyang, China",145,150.4K followers
19,"Kathmandu, Nepal",133,130K followers
20,"Milano, Italy",129,71.3K followers
21,"Belgrade, Serbia",129,169.7K followers
22,"Minneapolis, USA",127,12.6K followers
23,"Astana, Kazakhstan",117,19.2K followers
24,"Kampala, Uganda",117,8.6K followers
25,"Accra, Ghana",114,4K followers
26,"Zagreb, Croatia",106,10.5K followers
27,"Kuwait City, Kuwait",102,60.5K followers
28,"Doha, Qatar",102,91.7K followers
29,"Chongqing, China",96,149.7K followers
30,"Hanoi, Vietnam",93,2.1M followers
31,"Dubai, United Arab Emirates",93,322.6K followers
32,"Chiang Mai, Thailand",92,11.5M followers
33,"Nairobi, Kenya",91,11.5K followers
34,"Bishkek, Kyrgyzstan",86,30K followers
35,"Toronto, Canada",82,307.3K followers
36,"Ho Chi Minh City, Vietnam",80,2.1M followers
37,"Guangzhou, China",77,1.5M followers
38,"Budapest, Hungary",75,16.5K followers
39,"Hong Kong, Hong Kong SAR",75,616.9K followers
40,"Kaohsiung, Taiwan",74,658.8K followers
41,"Shanghai, China",74,2M followers
42,"Johannesburg, South Africa",73,59.8K followers
43,"Chengdu, China",72,1.6M followers
44,"Detroit, USA",71,22.5K followers
45,"Madrid, Spain",71,311.4K followers
46,"Shenzhen, China",70,336.9K followers
47,"Wuhan, China",70,283K followers
48,"Mexico City, Mexico",67,326.8K followers
49,"Santiago, Chile",66,89.9K followers
50,"Riyadh, Saudi Arabia",65,77.8K followers
51,"Hangzhou, China",65,260.4K followers
52,"Tel Aviv-Yafo, Israel",64,74K followers
53,"New York City, USA",64,1.8M followers
54,"Vienna, Austria",63,131.6K followers
55,"Jakarta, Indonesia",63,1.6M followers
56,"Kyiv, Ukraine",62,250.9K followers
57,"Taipei, Taiwan",59,929.3K followers
58,"Washington, D.C., USA",58,29.1K followers
59,"Kuala Lumpur, Malaysia",55,351.9K followers
60,"Krakow, Poland",54,293.6K followers
61,"Moscow, Russia",54,715K followers
62,"Paris, France",54,4.6M followers
63,"Lyon, France",52,475.4K followers
64,"Kuching, Malaysia",50,47.7K followers
65,"Krasnoyarsk, Russia",50,90.5K followers
66,"Incheon, South Korea",50,16.3K followers
67,"Lima, Peru",49,32.9K followers
68,"Poznan, Poland",48,7.7K followers
69,"Montreal, Canada",48,98.7K followers
70,"Warsaw, Poland",47,311.1K followers
71,"Berlin, Germany",47,174.4K followers
72,"Jerusalem, Israel",46,57.4K followers
73,"Rome, Italy",46,48.1K followers
74,"Chicago, USA",46,33.6K followers
75,"Houston, USA",46,20.9K followers
76,"Denver, USA",44,1.5M followers
77,"Salt Lake City, USA",44,38.5K followers
78,"Los Angeles, USA",42,5.1M followers
79,"Algiers, Algeria",37,36.2K followers
80,"Seoul, South Korea",37,5.5M followers
81,"Nice, France",34,443.3K followers
82,"Wroclaw, Poland",33,248.7K followers
83,"Singapore, Singapore",33,803.5K followers
84,"Prague, Czech Republic",30,99.8K followers
85,"Busan, South Korea",30,130.7K followers
86,"Amsterdam, Netherlands",28,221.9K followers
87,"Bratislava, Slovakia",27,36K followers
88,"Helsinki, Finland",27,68.8K followers
89,"Bogota, Colombia",26,75.4K followers
90,"Rotterdam, Netherlands",26,116.8K followers
91,"Osaka, Japan",25,42.9K followers
92,"Oslo, Norway",25,22.9K followers
93,"Beijing, China",25,5.9M followers
94,"London, United Kingdom",25,173.2K followers
95,"Munich, Germany",24,321.3K followers
96,"Bern, Switzerland",21,79.2K followers
97,"Kobe, Japan",21,25.9K followers
98,"Brussels, Belgium",20,132.3K followers
99,"Sao Paulo, Brazil",17,75.1K followers
100,"Melbourne, Australia",15,261.6K followers
101,"Kyoto, Japan",14,71.4K followers
102,"Canberra, Australia",12,264.4K followers
103,"Nagoya, Japan",12,6.9K followers
104,"Tokyo, Japan",12,933.5K followers
105,"Vancouver BC, Canada",8,92K followers
106,"Sydney, Australia",6,1.6M followers
107,"Portland, USA",5,106.6K followers
108,"Seattle, USA",5,272.2K followers
109,"San Francisco, USA",2,541.5K followers
