Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7.1K followers
2,"Jakarta, Indonesia",171,1.7M followers
3,"Kampala, Uganda",159,9.8K followers
4,"Dubai, United Arab Emirates",158,389.3K followers
5,"Riyadh, Saudi Arabia",157,87.7K followers
6,"Baghdad, Iraq",137,21.3K followers
7,"Cairo City, Egypt",134,29.6K followers
8,"Accra, Ghana",110,7K followers
9,"Dhaka, Bangladesh",105,229.9K followers
10,"Lima, Peru",99,36.2K followers
11,"Ulaanbaatar, Mongolia",94,53.5K followers
12,"Karachi, Pakistan",92,71.2K followers
13,"Delhi, India",88,2.7M followers
14,"Tehran, Iran",82,1M followers
15,"Santiago, Chile",82,97.6K followers
16,"Kuwait City, Kuwait",81,65.1K followers
17,"Tashkent, Uzbekistan",79,127K followers
18,"Addis Ababa, Ethiopia",78,15.8K followers
19,"Shanghai, China",78,2.2M followers
20,"Tel Aviv-Yafo, Israel",76,83.8K followers
21,"Batam, Indonesia",75,1.3M followers
22,"Manama, Bahrain",75,31.1K followers
23,"Kolkata, India",71,1.4M followers
24,"Wuhan, China",71,334.4K followers
25,"Lahore, Pakistan",70,394.1K followers
26,"Medan, Indonesia",65,1.3M followers
27,"Moscow, Russia",65,803.1K followers
28,"Jerusalem, Israel",64,61.2K followers
29,"Guangzhou, China",64,1.5M followers
30,"Kuala Lumpur, Malaysia",62,390.9K followers
31,"Seoul, South Korea",61,6.7M followers
32,"Skopje, North Macedonia",60,15.3K followers
33,"Mumbai, India",60,1.5M followers
34,"Belgrade, Serbia",60,214.8K followers
35,"Incheon, South Korea",59,24.3K followers
36,"Bogota, Colombia",58,81.4K followers
37,"Busan, South Korea",58,217.4K followers
38,"Taipei, Taiwan",57,1M followers
39,"Hanoi, Vietnam",57,2.2M followers
40,"Pristina, Kosovo",56,14.3K followers
41,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
42,"Krasnoyarsk, Russia",55,97.3K followers
43,"Berlin, Germany",55,202.2K followers
44,"Chongqing, China",54,175.9K followers
45,"Bucharest, Romania",54,63.9K followers
46,"Kyiv, Ukraine",54,280.9K followers
47,"Bishkek, Kyrgyzstan",54,42.4K followers
48,"Kabul, Afghanistan",53,25.1K followers
49,"Singapore, Singapore",53,885.6K followers
50,"Shenzhen, China",53,405.3K followers
51,"Budapest, Hungary",53,24.7K followers
52,"Sao Paulo, Brazil",53,83.1K followers
53,"Hong Kong, Hong Kong SAR",53,696.3K followers
54,"Beijing, China",53,7.3M followers
55,"Zagreb, Croatia",52,16.6K followers
56,"Nairobi, Kenya",52,14.8K followers
57,"Istanbul, Turkey",52,229.2K followers
58,"Dakar, Senegal",49,11.6K followers
59,"Milano, Italy",49,126.7K followers
60,"Rome, Italy",49,69.4K followers
61,"Sofia, Bulgaria",49,112K followers
62,"Osaka, Japan",49,70K followers
63,"Los Angeles, USA",49,6.4M followers
64,"Warsaw, Poland",47,330.8K followers
65,"Ho Chi Minh City, Vietnam",47,2.2M followers
66,"Athens, Greece",44,29.5K followers
67,"Vienna, Austria",41,147.6K followers
68,"Nice, France",40,463.9K followers
69,"Kathmandu, Nepal",39,149.9K followers
70,"Algiers, Algeria",38,37.4K followers
71,"Helsinki, Finland",38,76.4K followers
72,"Munich, Germany",37,352.8K followers
73,"Chiang Mai, Thailand",37,11.8M followers
74,"Paris, France",36,5.8M followers
75,"Washington, D.C., USA",36,43.1K followers
76,"Bratislava, Slovakia",33,38.7K followers
77,"Prague, Czech Republic",33,108.8K followers
78,"Kobe, Japan",33,28.4K followers
79,"Tokyo, Japan",33,1M followers
80,"Bern, Switzerland",32,87.8K followers
81,"Krakow, Poland",32,310.8K followers
82,"Chengdu, China",31,1.8M followers
83,"Houston, USA",30,31.3K followers
84,"New York City, USA",30,1.9M followers
85,"Kuching, Malaysia",29,49.4K followers
86,"Astana, Kazakhstan",29,28.3K followers
87,"Phnom Penh, Cambodia",28,400.6K followers
88,"Salt Lake City, USA",28,50.7K followers
89,"Kyoto, Japan",27,83.5K followers
90,"Madrid, Spain",27,336.2K followers
91,"London, United Kingdom",27,267.7K followers
92,"Wroclaw, Poland",25,255.3K followers
93,"Minneapolis, USA",24,18K followers
94,"Kaohsiung, Taiwan",22,696.8K followers
95,"Dublin, Ireland",22,22.3K followers
96,"Amsterdam, Netherlands",21,242.5K followers
97,"Denver, USA",21,1.5M followers
98,"Brussels, Belgium",20,144.2K followers
99,"Lyon, France",20,498.6K followers
100,"Rotterdam, Netherlands",20,124.7K followers
101,"Canberra, Australia",20,275.4K followers
102,"Birmingham, United Kingdom",19,289.5K followers
103,"Lisbon, Portugal",19,23.9K followers
104,"Stockholm, Sweden",18,39K followers
105,"Oslo, Norway",18,36K followers
106,"Toronto, Canada",18,359.6K followers
107,"Portland, USA",18,142.9K followers
108,"Detroit, USA",16,26K followers
109,"Hangzhou, China",16,350.2K followers
110,"Seattle, USA",16,314K followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Montreal, Canada",15,114K followers
113,"Vancouver BC, Canada",15,129.4K followers
114,"Chicago, USA",14,48.8K followers
115,"Melbourne, Australia",13,307.9K followers
116,"Yangon, Myanmar",12,26.2K followers
117,"San Francisco, USA",12,613K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",8,72.6K followers
