Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",211,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
3,"Delhi, India",176,2.7M followers
4,"Medan, Indonesia",159,1.3M followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Dhaka, Bangladesh",142,228.7K followers
7,"Accra, Ghana",122,6.8K followers
8,"Kathmandu, Nepal",113,148.9K followers
9,"Jerusalem, Israel",109,60.8K followers
10,"Ho Chi Minh City, Vietnam",108,2.2M followers
11,"Krasnoyarsk, Russia",102,96.8K followers
12,"Chengdu, China",99,1.8M followers
13,"Cairo City, Egypt",98,28.4K followers
14,"Kolkata, India",96,1.4M followers
15,"Kampala, Uganda",94,9.6K followers
16,"Lahore, Pakistan",90,391.3K followers
17,"Manama, Bahrain",84,30.7K followers
18,"Karachi, Pakistan",84,70.3K followers
19,"Incheon, South Korea",84,23.8K followers
20,"Chongqing, China",81,174.1K followers
21,"Tashkent, Uzbekistan",81,123.7K followers
22,"Kuala Lumpur, Malaysia",80,387.3K followers
23,"Batam, Indonesia",79,1.3M followers
24,"Dubai, United Arab Emirates",79,383K followers
25,"Hangzhou, China",78,342.2K followers
26,"Seoul, South Korea",76,6.6M followers
27,"Tehran, Iran",75,1M followers
28,"Nairobi, Kenya",75,14.5K followers
29,"Lima, Peru",75,35.8K followers
30,"Busan, South Korea",75,210K followers
31,"Ulaanbaatar, Mongolia",71,52.8K followers
32,"Los Angeles, USA",71,6.3M followers
33,"Riyadh, Saudi Arabia",68,86.8K followers
34,"Baghdad, Iraq",68,20.8K followers
35,"Dakar, Senegal",66,11.4K followers
36,"Kuwait City, Kuwait",66,64.7K followers
37,"Singapore, Singapore",66,878.1K followers
38,"Bogota, Colombia",66,80.9K followers
39,"Houston, USA",65,30.3K followers
40,"New York City, USA",65,1.9M followers
41,"Tel Aviv-Yafo, Israel",64,83K followers
42,"Addis Ababa, Ethiopia",63,15.6K followers
43,"Astana, Kazakhstan",62,27.5K followers
44,"Wuhan, China",62,330.8K followers
45,"Melbourne, Australia",62,303.9K followers
46,"Mumbai, India",60,1.5M followers
47,"Washington, D.C., USA",60,41.7K followers
48,"Hong Kong, Hong Kong SAR",59,689.2K followers
49,"Shenzhen, China",58,399.4K followers
50,"Bishkek, Kyrgyzstan",58,41.3K followers
51,"Istanbul, Turkey",57,227K followers
52,"Shanghai, China",56,2.1M followers
53,"Guangzhou, China",56,1.5M followers
54,"Sarajevo, Bosnia Herzegovina",56,52.1K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Lyon, France",54,495K followers
57,"Denver, USA",53,1.5M followers
58,"Taipei, Taiwan",49,994.8K followers
59,"Berlin, Germany",49,200K followers
60,"Sao Paulo, Brazil",49,82.3K followers
61,"Beijing, China",49,7.2M followers
62,"Salt Lake City, USA",48,48.8K followers
63,"Wroclaw, Poland",47,254.8K followers
64,"Budapest, Hungary",46,23.9K followers
65,"Kaohsiung, Taiwan",44,693.7K followers
66,"Bangkok, Thailand",44,5.4M followers
67,"Athens, Greece",43,28.5K followers
68,"Bratislava, Slovakia",42,38.5K followers
69,"Madrid, Spain",39,333.8K followers
70,"Munich, Germany",38,348.8K followers
71,"Warsaw, Poland",38,329.2K followers
72,"Prague, Czech Republic",38,108K followers
73,"Tokyo, Japan",38,1M followers
74,"Brussels, Belgium",37,142.9K followers
75,"Vienna, Austria",36,145.7K followers
76,"Krakow, Poland",35,309.3K followers
77,"Chicago, USA",35,47K followers
78,"Nice, France",34,460.7K followers
79,"Rome, Italy",34,67.5K followers
80,"Montreal, Canada",34,112.5K followers
81,"Phnom Penh, Cambodia",33,399K followers
82,"Algiers, Algeria",33,37.3K followers
83,"Yangon, Myanmar",33,25.5K followers
84,"Helsinki, Finland",31,75.6K followers
85,"Paris, France",31,5.7M followers
86,"Bern, Switzerland",30,86.7K followers
87,"Rotterdam, Netherlands",30,123.5K followers
88,"London, United Kingdom",29,258.2K followers
89,"San Francisco, USA",29,599K followers
90,"Detroit, USA",28,25.5K followers
91,"Dublin, Ireland",28,21.8K followers
92,"Oslo, Norway",27,35K followers
93,"Santiago, Chile",27,96.8K followers
94,"Osaka, Japan",27,67.8K followers
95,"Kyoto, Japan",27,82.6K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Skopje, North Macedonia",26,14.8K followers
98,"Stockholm, Sweden",26,37.9K followers
99,"Kyiv, Ukraine",26,278.6K followers
100,"Moscow, Russia",25,795.8K followers
101,"Pristina, Kosovo",24,13.9K followers
102,"Bucharest, Romania",24,63.3K followers
103,"Toronto, Canada",23,353.3K followers
104,"Kabul, Afghanistan",22,24.3K followers
105,"Amsterdam, Netherlands",22,240K followers
106,"Milano, Italy",22,123.1K followers
107,"Sofia, Bulgaria",22,111.2K followers
108,"Belgrade, Serbia",22,210.4K followers
109,"Kobe, Japan",22,28.1K followers
110,"Birmingham, United Kingdom",20,287.5K followers
111,"Minneapolis, USA",20,17.4K followers
112,"Portland, USA",18,136.8K followers
113,"Lisbon, Portugal",17,23.2K followers
114,"Vancouver BC, Canada",17,125.4K followers
115,"Zagreb, Croatia",16,15.8K followers
116,"Seattle, USA",15,308K followers
117,"Auckland, New Zealand",11,71.2K followers
118,"Sydney, Australia",11,1.6M followers
119,"Canberra, Australia",4,274.5K followers
