Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,6.8K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Shanghai, China",141,2.1M followers
5,"Dubai, United Arab Emirates",124,377.4K followers
6,"Baghdad, Iraq",112,20.5K followers
7,"Wuhan, China",110,326.9K followers
8,"Dhaka, Bangladesh",109,227.7K followers
9,"Santiago, Chile",104,95.6K followers
10,"Jerusalem, Israel",95,60.5K followers
11,"Karachi, Pakistan",95,69.6K followers
12,"Lima, Peru",95,35.4K followers
13,"Batam, Indonesia",94,1.3M followers
14,"Doha, Qatar",88,101.7K followers
15,"Manama, Bahrain",88,30.4K followers
16,"Kuwait City, Kuwait",86,64.3K followers
17,"Kathmandu, Nepal",86,148K followers
18,"Tel Aviv-Yafo, Israel",82,82.2K followers
19,"Chongqing, China",82,172.7K followers
20,"Chengdu, China",79,1.7M followers
21,"Hanoi, Vietnam",79,2.2M followers
22,"Kolkata, India",77,1.4M followers
23,"Chiang Mai, Thailand",77,11.7M followers
24,"Lahore, Pakistan",76,388.4K followers
25,"Cairo City, Egypt",71,27.5K followers
26,"Busan, South Korea",71,202.9K followers
27,"Kuala Lumpur, Malaysia",69,384.3K followers
28,"Mumbai, India",67,1.5M followers
29,"Bishkek, Kyrgyzstan",67,40.4K followers
30,"Los Angeles, USA",67,6.2M followers
31,"Riyadh, Saudi Arabia",66,85.9K followers
32,"Kampala, Uganda",64,9.5K followers
33,"Helsinki, Finland",64,74.9K followers
34,"Bratislava, Slovakia",64,38.3K followers
35,"Addis Ababa, Ethiopia",64,15.5K followers
36,"Nairobi, Kenya",63,14.3K followers
37,"Bogota, Colombia",60,80.5K followers
38,"Istanbul, Turkey",59,225.1K followers
39,"Wroclaw, Poland",57,254.3K followers
40,"Ulaanbaatar, Mongolia",57,52.4K followers
41,"Tashkent, Uzbekistan",57,120.7K followers
42,"Taipei, Taiwan",56,989.8K followers
43,"Accra, Ghana",56,6.7K followers
44,"Hangzhou, China",56,335.1K followers
45,"Guangzhou, China",56,1.5M followers
46,"Tehran, Iran",55,1M followers
47,"Krakow, Poland",55,308K followers
48,"Detroit, USA",55,25.2K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Dublin, Ireland",55,21.4K followers
51,"Singapore, Singapore",53,872.4K followers
52,"Bucharest, Romania",53,62.9K followers
53,"Algiers, Algeria",52,37.2K followers
54,"Hong Kong, Hong Kong SAR",50,682.9K followers
55,"Montreal, Canada",49,111.4K followers
56,"Incheon, South Korea",49,23.3K followers
57,"Stockholm, Sweden",48,37K followers
58,"Moscow, Russia",47,788.5K followers
59,"Budapest, Hungary",47,23.3K followers
60,"Lisbon, Portugal",44,22.5K followers
61,"Shenzhen, China",44,394.7K followers
62,"Athens, Greece",44,27.5K followers
63,"Osaka, Japan",44,66.1K followers
64,"Sao Paulo, Brazil",44,81.5K followers
65,"Beijing, China",44,7.1M followers
66,"Tokyo, Japan",44,1M followers
67,"Phnom Penh, Cambodia",42,397.6K followers
68,"Warsaw, Poland",42,327.7K followers
69,"Sarajevo, Bosnia Herzegovina",42,51.1K followers
70,"Chicago, USA",41,45.8K followers
71,"Seoul, South Korea",40,6.5M followers
72,"Skopje, North Macedonia",39,14.5K followers
73,"Kyoto, Japan",38,81.8K followers
74,"Oslo, Norway",37,34.3K followers
75,"Pristina, Kosovo",36,13.6K followers
76,"Sofia, Bulgaria",36,110.7K followers
77,"San Francisco, USA",36,591.6K followers
78,"Nice, France",35,458.1K followers
79,"Amsterdam, Netherlands",35,238.4K followers
80,"Prague, Czech Republic",34,107.3K followers
81,"Toronto, Canada",34,348.8K followers
82,"Madrid, Spain",34,331.4K followers
83,"Zagreb, Croatia",33,15.4K followers
84,"Berlin, Germany",33,198.3K followers
85,"Kobe, Japan",33,28K followers
86,"Kuching, Malaysia",32,49.2K followers
87,"Birmingham, United Kingdom",31,286K followers
88,"Washington, D.C., USA",31,40.5K followers
89,"Rotterdam, Netherlands",30,122.7K followers
90,"Paris, France",30,5.7M followers
91,"Canberra, Australia",30,273.7K followers
92,"Lyon, France",29,492K followers
93,"London, United Kingdom",29,250.5K followers
94,"New York City, USA",29,1.9M followers
95,"Rome, Italy",27,66.1K followers
96,"Vienna, Austria",27,144.4K followers
97,"Denver, USA",24,1.5M followers
98,"Minneapolis, USA",23,17.1K followers
99,"Bern, Switzerland",22,86K followers
100,"Munich, Germany",22,345.2K followers
101,"Kaohsiung, Taiwan",22,690.8K followers
102,"Kyiv, Ukraine",22,276.7K followers
103,"Melbourne, Australia",21,300.9K followers
104,"Sydney, Australia",21,1.6M followers
105,"Brussels, Belgium",20,141.9K followers
106,"Astana, Kazakhstan",19,26.9K followers
107,"Salt Lake City, USA",18,47.6K followers
108,"Auckland, New Zealand",17,70.2K followers
109,"Belgrade, Serbia",17,207.1K followers
110,"Seattle, USA",17,304K followers
111,"Bangkok, Thailand",17,5.4M followers
112,"Portland, USA",14,133.4K followers
113,"Vancouver BC, Canada",12,122.8K followers
114,"Krasnoyarsk, Russia",11,96.2K followers
115,"Yangon, Myanmar",11,25K followers
116,"Houston, USA",9,29.4K followers
117,"Kabul, Afghanistan",5,23.6K followers
118,"Milano, Italy",5,120.2K followers
