Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",155,380.4K followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.9K followers
3,"Dhaka, Bangladesh",126,228.2K followers
4,"Medan, Indonesia",125,1.3M followers
5,"Cairo City, Egypt",116,27.9K followers
6,"Jerusalem, Israel",114,60.7K followers
7,"Lima, Peru",113,35.6K followers
8,"Delhi, India",113,2.7M followers
9,"Jakarta, Indonesia",112,1.7M followers
10,"Kuala Lumpur, Malaysia",99,385.8K followers
11,"Hanoi, Vietnam",97,2.2M followers
12,"Lahore, Pakistan",94,390K followers
13,"Kolkata, India",91,1.4M followers
14,"Sao Paulo, Brazil",88,81.9K followers
15,"Karachi, Pakistan",86,70K followers
16,"Manama, Bahrain",85,30.5K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Tel Aviv-Yafo, Israel",79,82.6K followers
19,"Chengdu, China",79,1.7M followers
20,"Riyadh, Saudi Arabia",77,86.4K followers
21,"Addis Ababa, Ethiopia",77,15.5K followers
22,"Bogota, Colombia",77,80.7K followers
23,"Busan, South Korea",77,206.2K followers
24,"Kathmandu, Nepal",76,148.5K followers
25,"Hangzhou, China",75,338.9K followers
26,"Chongqing, China",74,173.4K followers
27,"Madrid, Spain",70,332.5K followers
28,"Bishkek, Kyrgyzstan",70,40.9K followers
29,"Hong Kong, Hong Kong SAR",69,686.1K followers
30,"Milano, Italy",69,121.6K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Wuhan, China",68,328.9K followers
33,"Guangzhou, China",68,1.5M followers
34,"Incheon, South Korea",68,23.5K followers
35,"Kampala, Uganda",66,9.6K followers
36,"Santiago, Chile",66,96.3K followers
37,"Mumbai, India",66,1.5M followers
38,"Nairobi, Kenya",66,14.4K followers
39,"Lyon, France",65,493.5K followers
40,"Ho Chi Minh City, Vietnam",65,2.2M followers
41,"Yangon, Myanmar",64,25.2K followers
42,"Singapore, Singapore",63,875.4K followers
43,"Kuwait City, Kuwait",62,64.5K followers
44,"Algiers, Algeria",60,37.2K followers
45,"Baghdad, Iraq",60,20.6K followers
46,"Lisbon, Portugal",60,22.9K followers
47,"Ulaanbaatar, Mongolia",60,52.7K followers
48,"Sarajevo, Bosnia Herzegovina",59,51.6K followers
49,"Phnom Penh, Cambodia",58,398.2K followers
50,"Shanghai, China",58,2.1M followers
51,"Los Angeles, USA",58,6.2M followers
52,"Berlin, Germany",57,199.1K followers
53,"Brussels, Belgium",56,142.4K followers
54,"Shenzhen, China",56,397K followers
55,"Houston, USA",56,29.8K followers
56,"Bratislava, Slovakia",55,38.4K followers
57,"Moscow, Russia",55,792.1K followers
58,"Accra, Ghana",55,6.8K followers
59,"Athens, Greece",55,27.9K followers
60,"Kuching, Malaysia",54,49.3K followers
61,"Beijing, China",53,7.1M followers
62,"Zagreb, Croatia",51,15.6K followers
63,"Wroclaw, Poland",50,254.5K followers
64,"Munich, Germany",49,346.6K followers
65,"Amsterdam, Netherlands",49,239.2K followers
66,"Kyoto, Japan",49,82.2K followers
67,"Budapest, Hungary",47,23.6K followers
68,"Paris, France",46,5.7M followers
69,"Pristina, Kosovo",46,13.7K followers
70,"Krasnoyarsk, Russia",45,96.4K followers
71,"Taipei, Taiwan",44,992.3K followers
72,"Sofia, Bulgaria",44,110.9K followers
73,"Kaohsiung, Taiwan",44,692.2K followers
74,"Tashkent, Uzbekistan",44,122.2K followers
75,"London, United Kingdom",44,254.4K followers
76,"Rotterdam, Netherlands",43,123.1K followers
77,"Warsaw, Poland",43,328.5K followers
78,"Nice, France",42,459.4K followers
79,"Vienna, Austria",41,144.8K followers
80,"Sydney, Australia",41,1.6M followers
81,"Bangkok, Thailand",40,5.4M followers
82,"Rome, Italy",38,66.8K followers
83,"Osaka, Japan",38,66.9K followers
84,"Istanbul, Turkey",38,226.1K followers
85,"Kobe, Japan",38,28K followers
86,"Chiang Mai, Thailand",38,11.7M followers
87,"Tokyo, Japan",38,1M followers
88,"Bucharest, Romania",37,63.1K followers
89,"Prague, Czech Republic",37,107.7K followers
90,"Skopje, North Macedonia",36,14.7K followers
91,"Bern, Switzerland",35,86.3K followers
92,"Helsinki, Finland",35,75.2K followers
93,"Belgrade, Serbia",33,208.6K followers
94,"San Francisco, USA",33,596.1K followers
95,"Stockholm, Sweden",32,37.5K followers
96,"Astana, Kazakhstan",31,27.3K followers
97,"Kyiv, Ukraine",30,277.6K followers
98,"Oslo, Norway",28,34.6K followers
99,"Melbourne, Australia",28,302.4K followers
100,"Tehran, Iran",27,1M followers
101,"Denver, USA",27,1.5M followers
102,"New York City, USA",27,1.9M followers
103,"Birmingham, United Kingdom",24,286.8K followers
104,"Krakow, Poland",24,308.7K followers
105,"Washington, D.C., USA",23,41.1K followers
106,"Montreal, Canada",22,112K followers
107,"Chicago, USA",22,46.4K followers
108,"Dublin, Ireland",20,21.6K followers
109,"Portland, USA",17,135.1K followers
110,"Kabul, Afghanistan",16,24K followers
111,"Vancouver BC, Canada",16,123.9K followers
112,"Salt Lake City, USA",16,48.1K followers
113,"Seattle, USA",16,305.9K followers
114,"Toronto, Canada",15,351.2K followers
115,"Minneapolis, USA",15,17.2K followers
116,"Detroit, USA",14,25.4K followers
117,"Auckland, New Zealand",12,70.7K followers
118,"Canberra, Australia",12,274.1K followers
