Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",194,225.7K followers
2,"Lahore, Pakistan",194,383.6K followers
3,"Jakarta, Indonesia",187,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
5,"Delhi, India",128,2.7M followers
6,"Chiang Mai, Thailand",113,11.7M followers
7,"Beijing, China",112,6.9M followers
8,"Yangon, Myanmar",111,24.1K followers
9,"Kathmandu, Nepal",96,146.7K followers
10,"Mexico City, Mexico",94,340.6K followers
11,"Dubai, United Arab Emirates",92,369.8K followers
12,"Kuala Lumpur, Malaysia",88,380.1K followers
13,"Wuhan, China",87,320.5K followers
14,"Guangzhou, China",86,1.5M followers
15,"Chongqing, China",84,170.1K followers
16,"Melbourne, Australia",80,295.6K followers
17,"Jerusalem, Israel",79,59.8K followers
18,"Baghdad, Iraq",79,19.8K followers
19,"Sarajevo, Bosnia Herzegovina",77,49.5K followers
20,"Houston, USA",77,27.6K followers
21,"Batam, Indonesia",76,1.3M followers
22,"Madrid, Spain",76,327.6K followers
23,"Phnom Penh, Cambodia",73,395.7K followers
24,"Cairo City, Egypt",73,25.9K followers
25,"Doha, Qatar",73,100.3K followers
26,"Santiago, Chile",73,93.9K followers
27,"Kaohsiung, Taiwan",71,684.9K followers
28,"Lima, Peru",71,34.8K followers
29,"Karachi, Pakistan",70,68.5K followers
30,"Tel Aviv-Yafo, Israel",69,80.9K followers
31,"Chengdu, China",68,1.7M followers
32,"Sao Paulo, Brazil",68,80.4K followers
33,"Lyon, France",67,487.8K followers
34,"Mumbai, India",66,1.5M followers
35,"Hangzhou, China",66,324K followers
36,"Shanghai, China",66,2.1M followers
37,"Taipei, Taiwan",64,980.7K followers
38,"Accra, Ghana",64,6.4K followers
39,"Ho Chi Minh City, Vietnam",64,2.2M followers
40,"Istanbul, Turkey",64,222K followers
41,"Hong Kong, Hong Kong SAR",63,674K followers
42,"Bogota, Colombia",62,79.8K followers
43,"Kabul, Afghanistan",60,22.5K followers
44,"Kolkata, India",58,1.4M followers
45,"Incheon, South Korea",58,22.6K followers
46,"London, United Kingdom",58,238.3K followers
47,"Addis Ababa, Ethiopia",56,15.2K followers
48,"Paris, France",56,5.5M followers
49,"Shenzhen, China",56,386.8K followers
50,"Belgrade, Serbia",56,201.5K followers
51,"Seoul, South Korea",56,6.4M followers
52,"Bishkek, Kyrgyzstan",56,38.8K followers
53,"Bangkok, Thailand",56,5.3M followers
54,"Zagreb, Croatia",55,14.7K followers
55,"Hanoi, Vietnam",55,2.2M followers
56,"Vienna, Austria",55,142.3K followers
57,"Busan, South Korea",55,192.2K followers
58,"Krakow, Poland",53,304.8K followers
59,"Kampala, Uganda",53,9.4K followers
60,"Sofia, Bulgaria",53,109.8K followers
61,"Tashkent, Uzbekistan",53,116K followers
62,"Manama, Bahrain",52,30K followers
63,"Singapore, Singapore",52,863.2K followers
64,"Brussels, Belgium",50,140.3K followers
65,"Riyadh, Saudi Arabia",49,84.7K followers
66,"Milano, Italy",49,115.4K followers
67,"Rotterdam, Netherlands",48,121.4K followers
68,"Berlin, Germany",47,195.5K followers
69,"Dublin, Ireland",47,20.6K followers
70,"Wroclaw, Poland",46,253.5K followers
71,"Athens, Greece",45,26.1K followers
72,"Amsterdam, Netherlands",44,235.6K followers
73,"Prague, Czech Republic",44,106.2K followers
74,"Osaka, Japan",44,63.4K followers
75,"Ulaanbaatar, Mongolia",44,51.6K followers
76,"Munich, Germany",43,340.5K followers
77,"Los Angeles, USA",42,6.1M followers
78,"Lisbon, Portugal",41,21.4K followers
79,"New York City, USA",41,1.8M followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Tehran, Iran",38,1M followers
82,"Skopje, North Macedonia",38,14K followers
83,"Astana, Kazakhstan",38,26.1K followers
84,"Rome, Italy",38,64K followers
85,"Bucharest, Romania",38,62.1K followers
86,"Kyoto, Japan",38,80.6K followers
87,"Oslo, Norway",37,33.1K followers
88,"Birmingham, United Kingdom",35,283.8K followers
89,"Budapest, Hungary",35,22.4K followers
90,"Warsaw, Poland",34,323.9K followers
91,"Kuwait City, Kuwait",33,63.8K followers
92,"Bratislava, Slovakia",33,38K followers
93,"Moscow, Russia",33,776.8K followers
94,"Kobe, Japan",33,27.7K followers
95,"Washington, D.C., USA",31,38.6K followers
96,"Nice, France",29,454.3K followers
97,"Sydney, Australia",29,1.6M followers
98,"Bern, Switzerland",28,84.9K followers
99,"Algiers, Algeria",27,37K followers
100,"Stockholm, Sweden",27,35.6K followers
101,"Helsinki, Finland",27,73.9K followers
102,"Kyiv, Ukraine",27,273.2K followers
103,"Minneapolis, USA",27,15.4K followers
104,"San Francisco, USA",27,582.2K followers
105,"Pristina, Kosovo",26,13.1K followers
106,"Denver, USA",26,1.5M followers
107,"Detroit, USA",24,24.6K followers
108,"Chicago, USA",22,43.7K followers
109,"Salt Lake City, USA",20,45.7K followers
110,"Portland, USA",20,127.5K followers
111,"Vancouver BC, Canada",19,116.6K followers
112,"Seattle, USA",19,297.3K followers
113,"Montreal, Canada",18,108.9K followers
114,"Auckland, New Zealand",15,68.2K followers
115,"Toronto, Canada",15,333.5K followers
116,"Krasnoyarsk, Russia",14,95.5K followers
117,"Tokyo, Japan",11,1M followers
118,"Canberra, Australia",6,272.2K followers
119,"Nairobi, Kenya",5,13.8K followers
