Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",169,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.9K followers
3,"Kampala, Uganda",166,9.6K followers
4,"Delhi, India",160,2.7M followers
5,"Hanoi, Vietnam",154,2.2M followers
6,"Chengdu, China",141,1.8M followers
7,"Manama, Bahrain",127,30.7K followers
8,"Beijing, China",107,7.2M followers
9,"Cairo City, Egypt",97,28.5K followers
10,"Shanghai, China",95,2.1M followers
11,"Dubai, United Arab Emirates",94,383.4K followers
12,"Tel Aviv-Yafo, Israel",91,83K followers
13,"Hangzhou, China",91,342.8K followers
14,"Dhaka, Bangladesh",90,228.8K followers
15,"Karachi, Pakistan",83,70.4K followers
16,"Lahore, Pakistan",81,391.5K followers
17,"Ulaanbaatar, Mongolia",81,52.9K followers
18,"Addis Ababa, Ethiopia",78,15.6K followers
19,"Batam, Indonesia",77,1.3M followers
20,"Baghdad, Iraq",77,20.8K followers
21,"Accra, Ghana",76,6.8K followers
22,"Dakar, Senegal",75,11.4K followers
23,"Kolkata, India",75,1.4M followers
24,"Nairobi, Kenya",75,14.5K followers
25,"Krasnoyarsk, Russia",73,96.8K followers
26,"Tashkent, Uzbekistan",73,123.8K followers
27,"Busan, South Korea",71,210.4K followers
28,"Lima, Peru",70,35.8K followers
29,"Tehran, Iran",69,1M followers
30,"Algiers, Algeria",69,37.3K followers
31,"Kuwait City, Kuwait",69,64.7K followers
32,"Chongqing, China",69,174.3K followers
33,"Jerusalem, Israel",66,60.9K followers
34,"Wuhan, China",66,331.1K followers
35,"Incheon, South Korea",66,23.8K followers
36,"Sao Paulo, Brazil",63,82.3K followers
37,"Jakarta, Indonesia",63,1.7M followers
38,"Kuala Lumpur, Malaysia",62,387.6K followers
39,"Astana, Kazakhstan",62,27.6K followers
40,"Singapore, Singapore",58,878.7K followers
41,"Moscow, Russia",58,796.3K followers
42,"Bogota, Colombia",58,81K followers
43,"Mumbai, India",58,1.5M followers
44,"Seoul, South Korea",58,6.6M followers
45,"Kathmandu, Nepal",56,148.9K followers
46,"Skopje, North Macedonia",55,14.9K followers
47,"Santiago, Chile",55,96.9K followers
48,"Houston, USA",55,30.3K followers
49,"Krakow, Poland",54,309.4K followers
50,"Pristina, Kosovo",53,13.9K followers
51,"Wroclaw, Poland",52,254.8K followers
52,"Bratislava, Slovakia",52,38.5K followers
53,"Guangzhou, China",52,1.5M followers
54,"Los Angeles, USA",52,6.3M followers
55,"Kaohsiung, Taiwan",49,693.9K followers
56,"Belgrade, Serbia",49,210.7K followers
57,"Bishkek, Kyrgyzstan",48,41.4K followers
58,"Kuching, Malaysia",46,49.3K followers
59,"Sarajevo, Bosnia Herzegovina",45,52.2K followers
60,"Taipei, Taiwan",44,995.2K followers
61,"Kyiv, Ukraine",44,278.7K followers
62,"London, United Kingdom",44,258.8K followers
63,"Warsaw, Poland",43,329.3K followers
64,"Istanbul, Turkey",43,227.1K followers
65,"New York City, USA",41,1.9M followers
66,"Milano, Italy",40,123.3K followers
67,"Denver, USA",40,1.5M followers
68,"Athens, Greece",40,28.6K followers
69,"Paris, France",38,5.7M followers
70,"Budapest, Hungary",38,24K followers
71,"Toronto, Canada",37,353.7K followers
72,"Washington, D.C., USA",37,41.7K followers
73,"Lisbon, Portugal",35,23.2K followers
74,"Madrid, Spain",35,333.9K followers
75,"Nice, France",33,460.9K followers
76,"Yangon, Myanmar",33,25.5K followers
77,"Vienna, Austria",33,145.9K followers
78,"Detroit, USA",32,25.5K followers
79,"Birmingham, United Kingdom",31,287.6K followers
80,"Stockholm, Sweden",31,38K followers
81,"Rome, Italy",31,67.6K followers
82,"Chicago, USA",31,47.1K followers
83,"Bucharest, Romania",30,63.4K followers
84,"Salt Lake City, USA",30,48.9K followers
85,"Helsinki, Finland",29,75.7K followers
86,"Kabul, Afghanistan",27,24.4K followers
87,"Oslo, Norway",27,35.1K followers
88,"Zagreb, Croatia",27,15.8K followers
89,"Canberra, Australia",27,274.5K followers
90,"Chiang Mai, Thailand",27,11.7M followers
91,"Bangkok, Thailand",27,5.4M followers
92,"San Francisco, USA",27,599.6K followers
93,"Brussels, Belgium",26,143K followers
94,"Dublin, Ireland",26,21.8K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Lyon, France",24,495.2K followers
97,"Munich, Germany",24,349.2K followers
98,"Minneapolis, USA",24,17.4K followers
99,"Phnom Penh, Cambodia",22,399.1K followers
100,"Hong Kong, Hong Kong SAR",22,689.6K followers
101,"Amsterdam, Netherlands",22,240.2K followers
102,"Sofia, Bulgaria",22,111.3K followers
103,"Berlin, Germany",22,200.2K followers
104,"Prague, Czech Republic",22,108K followers
105,"Rotterdam, Netherlands",20,123.7K followers
106,"Bern, Switzerland",19,86.8K followers
107,"Shenzhen, China",16,399.7K followers
108,"Montreal, Canada",16,112.6K followers
109,"Osaka, Japan",16,67.9K followers
110,"Kyoto, Japan",16,82.7K followers
111,"Kobe, Japan",16,28.1K followers
112,"Tokyo, Japan",16,1M followers
113,"Vancouver BC, Canada",15,125.6K followers
114,"Portland, USA",13,137.1K followers
115,"Seattle, USA",12,308.3K followers
116,"Auckland, New Zealand",8,71.3K followers
117,"Melbourne, Australia",8,304.2K followers
118,"Sydney, Australia",6,1.6M followers
