Rank,Location,AQI Level,Followers
1,"Krasnoyarsk, Russia",183,92.4K followers
2,"Astana, Kazakhstan",174,21.5K followers
3,"Baghdad, Iraq",161,17.9K followers
4,"Shenyang, China",157,159.1K followers
5,"Kolkata, India",155,1.4M followers
6,"Delhi, India",154,2.7M followers
7,"Lahore, Pakistan",153,369K followers
8,"Tehran, Iran",139,1M followers
9,"Wuhan, China",134,295.4K followers
10,"Dhaka, Bangladesh",132,218.6K followers
11,"Yangon, Myanmar",129,18.1K followers
12,"Accra, Ghana",124,5.6K followers
13,"Tel Aviv-Yafo, Israel",118,75.8K followers
14,"Beijing, China",113,6.2M followers
15,"Ulaanbaatar, Mongolia",111,48.3K followers
16,"Dubai, United Arab Emirates",111,336.5K followers
17,"Mumbai, India",106,1.5M followers
18,"Shanghai, China",102,2M followers
19,"Kuala Lumpur, Malaysia",99,359.9K followers
20,"Kathmandu, Nepal",97,135.1K followers
21,"Karachi, Pakistan",95,64.3K followers
22,"Bishkek, Kyrgyzstan",95,33.1K followers
23,"Chengdu, China",93,1.7M followers
24,"Mexico City, Mexico",92,330.1K followers
25,"Kampala, Uganda",88,8.9K followers
26,"Phnom Penh, Cambodia",84,383.1K followers
27,"Kuwait City, Kuwait",81,61.5K followers
28,"Istanbul, Turkey",78,209.5K followers
29,"Chiang Mai, Thailand",78,11.5M followers
30,"Hong Kong, Hong Kong SAR",74,634.8K followers
31,"Tashkent, Uzbekistan",74,91K followers
32,"Chongqing, China",70,156.5K followers
33,"Shenzhen, China",70,353.8K followers
34,"Bogota, Colombia",70,77.1K followers
35,"Skopje, North Macedonia",66,12K followers
36,"Doha, Qatar",65,94.2K followers
37,"Moscow, Russia",65,728.4K followers
38,"Hangzhou, China",65,279.4K followers
39,"Bangkok, Thailand",63,5.2M followers
40,"Kaohsiung, Taiwan",62,666.4K followers
41,"Milano, Italy",61,96.7K followers
42,"Jakarta, Indonesia",60,1.6M followers
43,"Guangzhou, China",59,1.5M followers
44,"Riyadh, Saudi Arabia",57,79.7K followers
45,"Lima, Peru",54,33.4K followers
46,"Ho Chi Minh City, Vietnam",53,2.2M followers
47,"Seattle, USA",53,279.3K followers
48,"Johannesburg, South Africa",51,60.6K followers
49,"Washington, D.C., USA",51,31.8K followers
50,"Kuching, Malaysia",50,48K followers
51,"Warsaw, Poland",49,314.3K followers
52,"Berlin, Germany",49,180.7K followers
53,"New York City, USA",49,1.8M followers
54,"Kabul, Afghanistan",45,18.7K followers
55,"Vancouver BC, Canada",42,99.5K followers
56,"Kyiv, Ukraine",41,255.8K followers
57,"Houston, USA",41,22.8K followers
58,"Hanoi, Vietnam",40,2.1M followers
59,"Portland, USA",40,112.3K followers
60,"Amsterdam, Netherlands",38,225.9K followers
61,"Sofia, Bulgaria",37,106.1K followers
62,"Rotterdam, Netherlands",36,117.7K followers
63,"Helsinki, Finland",36,70.3K followers
64,"Busan, South Korea",35,144.1K followers
65,"Nairobi, Kenya",34,12.2K followers
66,"Jerusalem, Israel",33,57.9K followers
67,"Krakow, Poland",33,296.5K followers
68,"Sao Paulo, Brazil",33,77.2K followers
69,"Singapore, Singapore",31,822.2K followers
70,"Santiago, Chile",31,91K followers
71,"London, United Kingdom",31,193.5K followers
72,"Taipei, Taiwan",29,944.7K followers
73,"Budapest, Hungary",29,18.4K followers
74,"Vienna, Austria",29,134.8K followers
75,"Belgrade, Serbia",29,181.3K followers
76,"Melbourne, Australia",29,271.7K followers
77,"Seoul, South Korea",29,5.8M followers
78,"Paris, France",26,4.9M followers
79,"Osaka, Japan",25,49.3K followers
80,"Oslo, Norway",25,26.1K followers
81,"Tokyo, Japan",25,961.7K followers
82,"Los Angeles, USA",25,5.4M followers
83,"Brussels, Belgium",24,134.4K followers
84,"Bratislava, Slovakia",24,36.6K followers
85,"Prague, Czech Republic",24,101.5K followers
86,"Toronto, Canada",24,314.2K followers
87,"Wroclaw, Poland",23,250K followers
88,"Zagreb, Croatia",23,12.4K followers
89,"Kyoto, Japan",23,74.3K followers
90,"Bern, Switzerland",22,80.8K followers
91,"Poznan, Poland",22,8.2K followers
92,"Rome, Italy",21,55.1K followers
93,"Kobe, Japan",21,26.5K followers
94,"Canberra, Australia",19,266.8K followers
95,"Madrid, Spain",18,315.5K followers
96,"Sydney, Australia",18,1.6M followers
97,"Algiers, Algeria",17,36.6K followers
98,"Lyon, France",17,478.1K followers
99,"Pristina, Kosovo",17,11K followers
100,"Minneapolis, USA",16,13.4K followers
101,"San Francisco, USA",15,553.5K followers
102,"Nice, France",13,445.5K followers
103,"Munich, Germany",13,325.5K followers
104,"Montreal, Canada",13,102K followers
105,"Salt Lake City, USA",13,40.4K followers
106,"Sarajevo, Bosnia Herzegovina",12,43.8K followers
107,"Nagoya, Japan",12,7.9K followers
108,"Detroit, USA",11,23K followers
109,"Denver, USA",8,1.5M followers
110,"Chicago, USA",6,36.7K followers
