Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",229,217.5K followers
2,"Kolkata, India",195,1.4M followers
3,"Lahore, Pakistan",186,367.4K followers
4,"Delhi, India",180,2.7M followers
5,"Bishkek, Kyrgyzstan",178,32.3K followers
6,"Karachi, Pakistan",168,63.9K followers
7,"Hanoi, Vietnam",167,2.1M followers
8,"Mumbai, India",163,1.5M followers
9,"Tashkent, Uzbekistan",162,84.9K followers
10,"Milano, Italy",161,82.2K followers
11,"Baghdad, Iraq",159,17.5K followers
12,"Yangon, Myanmar",158,17.5K followers
13,"Kathmandu, Nepal",156,133.8K followers
14,"Ulaanbaatar, Mongolia",148,47.9K followers
15,"Phnom Penh, Cambodia",132,382K followers
16,"Sarajevo, Bosnia Herzegovina",123,43.1K followers
17,"Accra, Ghana",114,5.5K followers
18,"Algiers, Algeria",101,36.4K followers
19,"Bangkok, Thailand",98,5.2M followers
20,"Budapest, Hungary",93,17.9K followers
21,"Guangzhou, China",93,1.5M followers
22,"Jakarta, Indonesia",88,1.6M followers
23,"Chiang Mai, Thailand",88,11.5M followers
24,"Warsaw, Poland",85,313.4K followers
25,"Chongqing, China",84,154.7K followers
26,"Shenzhen, China",83,349.7K followers
27,"Riyadh, Saudi Arabia",82,79.1K followers
28,"Astana, Kazakhstan",82,20.7K followers
29,"Taipei, Taiwan",79,940.2K followers
30,"Tel Aviv-Yafo, Israel",76,75.4K followers
31,"Santiago, Chile",76,90.8K followers
32,"Dubai, United Arab Emirates",74,333K followers
33,"Kuwait City, Kuwait",73,61.3K followers
34,"Wuhan, China",72,291.5K followers
35,"Beijing, China",72,6.1M followers
36,"Doha, Qatar",71,93.6K followers
37,"Bratislava, Slovakia",71,36.4K followers
38,"Chengdu, China",71,1.7M followers
39,"Shenyang, China",69,156.6K followers
40,"Kampala, Uganda",68,8.8K followers
41,"Nagoya, Japan",68,7.6K followers
42,"Krakow, Poland",67,295.7K followers
43,"Jerusalem, Israel",65,57.7K followers
44,"Kaohsiung, Taiwan",63,664.1K followers
45,"Belgrade, Serbia",63,178.8K followers
46,"Hong Kong, Hong Kong SAR",62,630.1K followers
47,"Lima, Peru",60,33.2K followers
48,"Houston, USA",59,22.2K followers
49,"Madrid, Spain",59,314.3K followers
50,"Johannesburg, South Africa",57,60.4K followers
51,"Zagreb, Croatia",57,12.1K followers
52,"Seoul, South Korea",57,5.7M followers
53,"Skopje, North Macedonia",55,11.7K followers
54,"Kobe, Japan",55,26.3K followers
55,"Moscow, Russia",53,725.2K followers
56,"Ho Chi Minh City, Vietnam",52,2.1M followers
57,"Mexico City, Mexico",50,329.1K followers
58,"Osaka, Japan",50,47.6K followers
59,"Sofia, Bulgaria",50,105.7K followers
60,"Singapore, Singapore",48,817.2K followers
61,"Poznan, Poland",46,8.1K followers
62,"Kuala Lumpur, Malaysia",45,357.9K followers
63,"Istanbul, Turkey",45,208.2K followers
64,"Los Angeles, USA",44,5.4M followers
65,"Krasnoyarsk, Russia",41,92K followers
66,"Incheon, South Korea",41,17.5K followers
67,"Amsterdam, Netherlands",40,224.8K followers
68,"Kyoto, Japan",39,73.6K followers
69,"Wroclaw, Poland",38,249.7K followers
70,"Kyiv, Ukraine",38,254.5K followers
71,"Detroit, USA",37,22.8K followers
72,"Bogota, Colombia",37,76.9K followers
73,"Shanghai, China",37,2M followers
74,"Chicago, USA",36,35.9K followers
75,"Helsinki, Finland",36,69.9K followers
76,"Nice, France",35,444.8K followers
77,"Oslo, Norway",35,25.3K followers
78,"Busan, South Korea",35,141.7K followers
79,"Paris, France",34,4.9M followers
80,"Hangzhou, China",33,274K followers
81,"Vancouver BC, Canada",32,97.6K followers
82,"Nairobi, Kenya",32,12K followers
83,"Lyon, France",30,477.4K followers
84,"Tehran, Iran",29,1M followers
85,"Bern, Switzerland",29,80.3K followers
86,"Toronto, Canada",29,312.5K followers
87,"Berlin, Germany",29,179K followers
88,"Vienna, Austria",29,133.9K followers
89,"London, United Kingdom",29,188K followers
90,"Kuching, Malaysia",28,47.9K followers
91,"Munich, Germany",28,324.3K followers
92,"Prague, Czech Republic",27,101K followers
93,"San Francisco, USA",27,550.2K followers
94,"Seattle, USA",26,277.4K followers
95,"Brussels, Belgium",25,133.9K followers
96,"Denver, USA",25,1.5M followers
97,"Rome, Italy",25,52K followers
98,"Sydney, Australia",25,1.6M followers
99,"Tokyo, Japan",25,954.5K followers
100,"New York City, USA",24,1.8M followers
101,"Kabul, Afghanistan",21,18.3K followers
102,"Rotterdam, Netherlands",21,117.5K followers
103,"Minneapolis, USA",21,13.2K followers
104,"Sao Paulo, Brazil",21,76.9K followers
105,"Washington, D.C., USA",19,31K followers
106,"Montreal, Canada",19,101.2K followers
107,"Melbourne, Australia",16,269K followers
108,"Pristina, Kosovo",8,10.7K followers
109,"Salt Lake City, USA",8,39.9K followers
110,"Portland, USA",7,110.7K followers
111,"Canberra, Australia",0,266.1K followers
