Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
2,"Jakarta, Indonesia",154,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Lima, Peru",152,35.2K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Batam, Indonesia",114,1.3M followers
7,"Incheon, South Korea",114,23.1K followers
8,"Dhaka, Bangladesh",112,227.1K followers
9,"Karachi, Pakistan",110,69.3K followers
10,"Tel Aviv-Yafo, Israel",102,81.8K followers
11,"Hangzhou, China",102,331.8K followers
12,"Lahore, Pakistan",102,387.2K followers
13,"Addis Ababa, Ethiopia",98,15.4K followers
14,"Baghdad, Iraq",95,20.3K followers
15,"Kampala, Uganda",94,9.5K followers
16,"Manama, Bahrain",84,30.2K followers
17,"Chengdu, China",84,1.7M followers
18,"Riyadh, Saudi Arabia",82,85.6K followers
19,"Jerusalem, Israel",82,60.3K followers
20,"Kuwait City, Kuwait",81,64.2K followers
21,"Dubai, United Arab Emirates",79,375.3K followers
22,"Mumbai, India",78,1.5M followers
23,"Doha, Qatar",77,101.4K followers
24,"Kathmandu, Nepal",76,147.7K followers
25,"Birmingham, United Kingdom",72,285.4K followers
26,"Wuhan, China",71,325.3K followers
27,"Guangzhou, China",71,1.5M followers
28,"Seoul, South Korea",71,6.5M followers
29,"Accra, Ghana",70,6.6K followers
30,"Bogota, Colombia",68,80.3K followers
31,"Algiers, Algeria",67,37.1K followers
32,"Houston, USA",67,28.9K followers
33,"Istanbul, Turkey",66,224.2K followers
34,"Krasnoyarsk, Russia",64,96K followers
35,"Kolkata, India",64,1.4M followers
36,"Berlin, Germany",64,197.5K followers
37,"Cairo City, Egypt",62,27K followers
38,"Oslo, Norway",62,33.9K followers
39,"Shanghai, China",62,2.1M followers
40,"Phnom Penh, Cambodia",61,397.1K followers
41,"Helsinki, Finland",61,74.6K followers
42,"Santiago, Chile",61,95K followers
43,"Pristina, Kosovo",60,13.4K followers
44,"Chongqing, China",60,172.1K followers
45,"Prague, Czech Republic",60,107K followers
46,"Sarajevo, Bosnia Herzegovina",60,50.6K followers
47,"Melbourne, Australia",60,299.5K followers
48,"Taipei, Taiwan",58,987.7K followers
49,"Belgrade, Serbia",58,205.8K followers
50,"Tashkent, Uzbekistan",58,119.5K followers
51,"Nairobi, Kenya",57,14.1K followers
52,"Washington, D.C., USA",57,40K followers
53,"Bishkek, Kyrgyzstan",57,40K followers
54,"Skopje, North Macedonia",56,14.4K followers
55,"Hanoi, Vietnam",56,2.2M followers
56,"Beijing, China",56,7M followers
57,"Kuala Lumpur, Malaysia",55,383.3K followers
58,"Kaohsiung, Taiwan",55,689.5K followers
59,"Sofia, Bulgaria",55,110.5K followers
60,"Sao Paulo, Brazil",55,81.2K followers
61,"London, United Kingdom",55,247.5K followers
62,"Tokyo, Japan",55,1M followers
63,"Krakow, Poland",54,307.5K followers
64,"Singapore, Singapore",54,869.9K followers
65,"Warsaw, Poland",54,327K followers
66,"Hong Kong, Hong Kong SAR",52,680.6K followers
67,"Wroclaw, Poland",51,254.1K followers
68,"Ulaanbaatar, Mongolia",49,52.2K followers
69,"Budapest, Hungary",49,23.1K followers
70,"Paris, France",47,5.6M followers
71,"Shenzhen, China",44,392.8K followers
72,"Zagreb, Croatia",44,15.3K followers
73,"Osaka, Japan",44,65.5K followers
74,"Kyoto, Japan",44,81.6K followers
75,"Astana, Kazakhstan",43,26.7K followers
76,"New York City, USA",42,1.8M followers
77,"Milano, Italy",41,118.9K followers
78,"Sydney, Australia",41,1.6M followers
79,"Lyon, France",40,490.9K followers
80,"Kabul, Afghanistan",38,23.4K followers
81,"Stockholm, Sweden",38,36.7K followers
82,"Rome, Italy",38,65.6K followers
83,"Vienna, Austria",38,143.9K followers
84,"Busan, South Korea",38,200.4K followers
85,"Kobe, Japan",38,27.9K followers
86,"Los Angeles, USA",38,6.2M followers
87,"Kuching, Malaysia",37,49.2K followers
88,"Bucharest, Romania",37,62.7K followers
89,"Brussels, Belgium",36,141.5K followers
90,"Amsterdam, Netherlands",36,237.8K followers
91,"Bratislava, Slovakia",33,38.2K followers
92,"Kyiv, Ukraine",33,275.5K followers
93,"Vancouver BC, Canada",33,121.8K followers
94,"Detroit, USA",32,25.1K followers
95,"Nice, France",30,457K followers
96,"Athens, Greece",29,27.2K followers
97,"Lisbon, Portugal",28,22.2K followers
98,"Ho Chi Minh City, Vietnam",27,2.2M followers
99,"Chicago, USA",27,45.3K followers
100,"Canberra, Australia",26,273.3K followers
101,"Tehran, Iran",22,1M followers
102,"Rotterdam, Netherlands",22,122.4K followers
103,"Munich, Germany",22,344.2K followers
104,"Toronto, Canada",22,347.1K followers
105,"Denver, USA",22,1.5M followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Montreal, Canada",18,110.9K followers
108,"Auckland, New Zealand",17,69.7K followers
109,"Bern, Switzerland",17,85.7K followers
110,"Madrid, Spain",17,330.5K followers
111,"San Francisco, USA",17,589.5K followers
112,"Salt Lake City, USA",16,47.2K followers
113,"Moscow, Russia",14,785.1K followers
114,"Dublin, Ireland",14,21.2K followers
115,"Seattle, USA",11,302.6K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Yangon, Myanmar",10,24.8K followers
118,"Portland, USA",7,132.1K followers
