Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Delhi, India",151,2.7M followers
4,"Lahore, Pakistan",124,387.3K followers
5,"Houston, USA",122,29K followers
6,"Riyadh, Saudi Arabia",112,85.7K followers
7,"Ulaanbaatar, Mongolia",101,52.2K followers
8,"Lima, Peru",100,35.2K followers
9,"Kathmandu, Nepal",98,147.7K followers
10,"Kampala, Uganda",96,9.5K followers
11,"Melbourne, Australia",92,299.6K followers
12,"Tel Aviv-Yafo, Israel",90,81.9K followers
13,"Batam, Indonesia",89,1.3M followers
14,"Manama, Bahrain",86,30.2K followers
15,"Karachi, Pakistan",84,69.4K followers
16,"Dhaka, Bangladesh",83,227.1K followers
17,"Baghdad, Iraq",82,20.3K followers
18,"Mumbai, India",79,1.5M followers
19,"Sydney, Australia",79,1.6M followers
20,"Doha, Qatar",75,101.4K followers
21,"Jerusalem, Israel",75,60.3K followers
22,"Dubai, United Arab Emirates",75,375.5K followers
23,"Beijing, China",73,7M followers
24,"Addis Ababa, Ethiopia",71,15.4K followers
25,"Kuwait City, Kuwait",70,64.2K followers
26,"Incheon, South Korea",69,23.1K followers
27,"Bogota, Colombia",67,80.3K followers
28,"Hangzhou, China",65,332.1K followers
29,"Chongqing, China",65,172.1K followers
30,"Istanbul, Turkey",65,224.3K followers
31,"Tehran, Iran",64,1M followers
32,"Wuhan, China",64,325.4K followers
33,"Cairo City, Egypt",63,27.1K followers
34,"Algiers, Algeria",63,37.1K followers
35,"Hanoi, Vietnam",61,2.2M followers
36,"Santiago, Chile",60,95K followers
37,"Nairobi, Kenya",60,14.1K followers
38,"Seoul, South Korea",60,6.5M followers
39,"Phnom Penh, Cambodia",59,397.1K followers
40,"Shanghai, China",58,2.1M followers
41,"Kaohsiung, Taiwan",56,689.6K followers
42,"Astana, Kazakhstan",55,26.7K followers
43,"Guangzhou, China",55,1.5M followers
44,"Stockholm, Sweden",54,36.7K followers
45,"Helsinki, Finland",53,74.6K followers
46,"Kuala Lumpur, Malaysia",53,383.3K followers
47,"Zagreb, Croatia",53,15.3K followers
48,"Brussels, Belgium",52,141.6K followers
49,"Kolkata, India",52,1.4M followers
50,"Accra, Ghana",52,6.6K followers
51,"Washington, D.C., USA",52,40.1K followers
52,"Chengdu, China",49,1.7M followers
53,"Canberra, Australia",47,273.4K followers
54,"Warsaw, Poland",46,327.1K followers
55,"Bucharest, Romania",46,62.7K followers
56,"Bishkek, Kyrgyzstan",46,40K followers
57,"Nice, France",44,457.1K followers
58,"Munich, Germany",44,344.3K followers
59,"Moscow, Russia",44,785.4K followers
60,"Oslo, Norway",44,33.9K followers
61,"Shenzhen, China",44,392.9K followers
62,"Berlin, Germany",44,197.6K followers
63,"Vienna, Austria",44,144K followers
64,"London, United Kingdom",44,247.8K followers
65,"Sarajevo, Bosnia Herzegovina",43,50.6K followers
66,"Bratislava, Slovakia",42,38.2K followers
67,"Birmingham, United Kingdom",41,285.5K followers
68,"Singapore, Singapore",41,870.1K followers
69,"Paris, France",41,5.6M followers
70,"Budapest, Hungary",40,23.1K followers
71,"Madrid, Spain",40,330.6K followers
72,"Lyon, France",38,491K followers
73,"Taipei, Taiwan",38,987.9K followers
74,"Skopje, North Macedonia",38,14.4K followers
75,"Ho Chi Minh City, Vietnam",38,2.2M followers
76,"Tashkent, Uzbekistan",38,119.6K followers
77,"Busan, South Korea",38,200.7K followers
78,"Prague, Czech Republic",37,107.1K followers
79,"Athens, Greece",37,27.2K followers
80,"Bern, Switzerland",36,85.7K followers
81,"Hong Kong, Hong Kong SAR",36,680.8K followers
82,"Amsterdam, Netherlands",35,237.8K followers
83,"Rome, Italy",35,65.7K followers
84,"New York City, USA",35,1.8M followers
85,"Kuching, Malaysia",34,49.2K followers
86,"Dublin, Ireland",34,21.2K followers
87,"Wroclaw, Poland",33,254.1K followers
88,"Krakow, Poland",33,307.5K followers
89,"Kyoto, Japan",33,81.6K followers
90,"Belgrade, Serbia",33,205.9K followers
91,"Tokyo, Japan",33,1M followers
92,"Lisbon, Portugal",32,22.3K followers
93,"Detroit, USA",31,25.1K followers
94,"Rotterdam, Netherlands",30,122.5K followers
95,"Pristina, Kosovo",30,13.5K followers
96,"Los Angeles, USA",28,6.2M followers
97,"Sofia, Bulgaria",27,110.5K followers
98,"Osaka, Japan",27,65.6K followers
99,"Kyiv, Ukraine",27,275.6K followers
100,"Sao Paulo, Brazil",27,81.2K followers
101,"Kobe, Japan",27,27.9K followers
102,"Denver, USA",26,1.5M followers
103,"Kabul, Afghanistan",22,23.4K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Krasnoyarsk, Russia",21,96K followers
106,"Chicago, USA",20,45.4K followers
107,"Milano, Italy",19,119K followers
108,"Montreal, Canada",19,111K followers
109,"Minneapolis, USA",19,16.9K followers
110,"Seattle, USA",17,302.6K followers
111,"Bangkok, Thailand",16,5.3M followers
112,"Toronto, Canada",15,347.2K followers
113,"Vancouver BC, Canada",15,121.8K followers
114,"Portland, USA",14,132.2K followers
115,"Salt Lake City, USA",12,47.2K followers
116,"Yangon, Myanmar",11,24.8K followers
117,"Auckland, New Zealand",8,69.8K followers
118,"San Francisco, USA",6,589.6K followers
