Rank,Location,AQI Level,Followers
1,"Shenyang, China",449,154.8K followers
2,"Delhi, India",324,2.7M followers
3,"Dhaka, Bangladesh",239,216.9K followers
4,"Kathmandu, Nepal",205,132.9K followers
5,"Ulaanbaatar, Mongolia",188,47.6K followers
6,"Shanghai, China",186,2M followers
7,"Karachi, Pakistan",179,63.6K followers
8,"Hangzhou, China",179,270.5K followers
9,"Chongqing, China",174,153.5K followers
10,"Wuhan, China",173,289.5K followers
11,"Lahore, Pakistan",173,366K followers
12,"Mumbai, India",169,1.5M followers
13,"Accra, Ghana",169,5.2K followers
14,"Kabul, Afghanistan",168,18K followers
15,"Chengdu, China",163,1.6M followers
16,"Kolkata, India",162,1.4M followers
17,"Yangon, Myanmar",162,17K followers
18,"Incheon, South Korea",157,17.1K followers
19,"Baghdad, Iraq",153,17.2K followers
20,"Skopje, North Macedonia",144,11.6K followers
21,"Hanoi, Vietnam",141,2.1M followers
22,"Seoul, South Korea",140,5.6M followers
23,"Chiang Mai, Thailand",137,11.5M followers
24,"Shenzhen, China",129,346.7K followers
25,"Tehran, Iran",119,1M followers
26,"Phnom Penh, Cambodia",119,381.2K followers
27,"Guangzhou, China",119,1.5M followers
28,"Kaohsiung, Taiwan",116,662.9K followers
29,"Ho Chi Minh City, Vietnam",116,2.1M followers
30,"Bangkok, Thailand",115,5.1M followers
31,"Kampala, Uganda",114,8.8K followers
32,"Krakow, Poland",112,295.1K followers
33,"Hong Kong, Hong Kong SAR",109,626.6K followers
34,"Kuwait City, Kuwait",107,61.1K followers
35,"Taipei, Taiwan",107,937.4K followers
36,"Dubai, United Arab Emirates",96,330.7K followers
37,"Doha, Qatar",94,93.1K followers
38,"Poznan, Poland",80,8K followers
39,"Wroclaw, Poland",74,249.4K followers
40,"Jakarta, Indonesia",74,1.6M followers
41,"Tashkent, Uzbekistan",71,80.7K followers
42,"Busan, South Korea",70,137.9K followers
43,"Nice, France",69,444.4K followers
44,"Sofia, Bulgaria",65,105.4K followers
45,"Istanbul, Turkey",65,207.4K followers
46,"Beijing, China",65,6.1M followers
47,"Mexico City, Mexico",63,328.6K followers
48,"Washington, D.C., USA",62,30.6K followers
49,"Vienna, Austria",59,133.4K followers
50,"Kobe, Japan",59,26.2K followers
51,"Warsaw, Poland",58,312.8K followers
52,"Jerusalem, Israel",57,57.6K followers
53,"Bishkek, Kyrgyzstan",57,32K followers
54,"Riyadh, Saudi Arabia",55,78.7K followers
55,"Tel Aviv-Yafo, Israel",55,75K followers
56,"Osaka, Japan",55,46.2K followers
57,"Berlin, Germany",55,177.9K followers
58,"Prague, Czech Republic",55,100.7K followers
59,"Lima, Peru",54,33.2K followers
60,"Kyoto, Japan",53,73K followers
61,"New York City, USA",53,1.8M followers
62,"Algiers, Algeria",52,36.4K followers
63,"Montreal, Canada",52,100.6K followers
64,"Sarajevo, Bosnia Herzegovina",52,42.7K followers
65,"Sao Paulo, Brazil",52,76.6K followers
66,"Moscow, Russia",49,723K followers
67,"Nairobi, Kenya",48,11.9K followers
68,"Detroit, USA",45,22.8K followers
69,"Toronto, Canada",44,311.3K followers
70,"Kuala Lumpur, Malaysia",43,356.3K followers
71,"Budapest, Hungary",41,17.6K followers
72,"Tokyo, Japan",41,948.8K followers
73,"Kyiv, Ukraine",40,253.5K followers
74,"Singapore, Singapore",39,813.6K followers
75,"Zagreb, Croatia",37,11.9K followers
76,"Vancouver BC, Canada",36,96.2K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Bern, Switzerland",33,80K followers
79,"Belgrade, Serbia",33,177.4K followers
80,"Nagoya, Japan",33,7.5K followers
81,"Munich, Germany",30,323.7K followers
82,"Astana, Kazakhstan",30,20.4K followers
83,"Rome, Italy",30,51.3K followers
84,"Melbourne, Australia",30,267K followers
85,"Madrid, Spain",30,313.8K followers
86,"Helsinki, Finland",29,69.6K followers
87,"Pristina, Kosovo",29,10.6K followers
88,"Portland, USA",29,109.7K followers
89,"Amsterdam, Netherlands",28,224.2K followers
90,"Santiago, Chile",27,90.6K followers
91,"Bratislava, Slovakia",25,36.3K followers
92,"Oslo, Norway",25,24.8K followers
93,"Paris, France",24,4.8M followers
94,"London, United Kingdom",24,184.6K followers
95,"Seattle, USA",23,276.3K followers
96,"Los Angeles, USA",23,5.3M followers
97,"Brussels, Belgium",22,133.5K followers
98,"Denver, USA",21,1.5M followers
99,"Rotterdam, Netherlands",20,117.3K followers
100,"Milano, Italy",20,80.8K followers
101,"Milano, Italy",20,80.8K followers
102,"Chicago, USA",20,35.4K followers
103,"Johannesburg, South Africa",18,60.2K followers
104,"Bogota, Colombia",17,76.7K followers
105,"Canberra, Australia",15,265.8K followers
106,"Lyon, France",12,476.9K followers
107,"Minneapolis, USA",12,13K followers
108,"Sydney, Australia",12,1.6M followers
109,"Krasnoyarsk, Russia",11,91.8K followers
110,"San Francisco, USA",11,548.1K followers
111,"Salt Lake City, USA",9,39.6K followers
