Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",237,11.6M followers
2,"Lahore, Pakistan",214,376.3K followers
3,"Kathmandu, Nepal",179,141.2K followers
4,"Medan, Indonesia",177,1.3M followers
5,"Delhi, India",174,2.7M followers
6,"Beijing, China",165,6.7M followers
7,"Kolkata, India",157,1.4M followers
8,"Astana, Kazakhstan",155,24.2K followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Dubai, United Arab Emirates",153,355.9K followers
11,"Dhaka, Bangladesh",151,222.4K followers
12,"Hanoi, Vietnam",139,2.1M followers
13,"Kuala Lumpur, Malaysia",134,371.5K followers
14,"Incheon, South Korea",124,21.2K followers
15,"Seoul, South Korea",121,6.2M followers
16,"Ulaanbaatar, Mongolia",102,50.2K followers
17,"Karachi, Pakistan",97,66.7K followers
18,"Yangon, Myanmar",96,21.8K followers
19,"Shanghai, China",95,2.1M followers
20,"Bangkok, Thailand",91,5.3M followers
21,"Riyadh, Saudi Arabia",90,82.5K followers
22,"Kaohsiung, Taiwan",88,675.9K followers
23,"Tel Aviv-Yafo, Israel",85,78.5K followers
24,"Manama, Bahrain",84,28.3K followers
25,"Addis Ababa, Ethiopia",80,14.7K followers
26,"Istanbul, Turkey",80,215.8K followers
27,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
28,"Cairo City, Egypt",77,23.8K followers
29,"Doha, Qatar",76,97.7K followers
30,"Sao Paulo, Brazil",74,78.8K followers
31,"Busan, South Korea",74,166.9K followers
32,"Johannesburg, South Africa",71,61.6K followers
33,"Baghdad, Iraq",70,18.9K followers
34,"Kuwait City, Kuwait",70,62.8K followers
35,"Guangzhou, China",70,1.5M followers
36,"Mumbai, India",66,1.5M followers
37,"Jerusalem, Israel",65,58.7K followers
38,"Krakow, Poland",65,301.3K followers
39,"Wuhan, China",64,311.1K followers
40,"Hangzhou, China",64,305K followers
41,"Phnom Penh, Cambodia",62,391.4K followers
42,"Kabul, Afghanistan",61,20.8K followers
43,"Chongqing, China",60,165.3K followers
44,"Accra, Ghana",59,6.1K followers
45,"Shenzhen, China",59,374K followers
46,"Tokyo, Japan",59,997.6K followers
47,"Batam, Indonesia",58,1.3M followers
48,"Skopje, North Macedonia",56,13.1K followers
49,"Sarajevo, Bosnia Herzegovina",55,47.2K followers
50,"Hong Kong, Hong Kong SAR",54,658.4K followers
51,"Mexico City, Mexico",53,335.2K followers
52,"Osaka, Japan",53,57.5K followers
53,"Rome, Italy",52,60.6K followers
54,"Bucharest, Romania",52,60.8K followers
55,"Budapest, Hungary",52,20.9K followers
56,"Warsaw, Poland",50,319.8K followers
57,"Kampala, Uganda",45,9.2K followers
58,"Singapore, Singapore",45,846.4K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Lisbon, Portugal",44,19.7K followers
61,"Lima, Peru",43,34.1K followers
62,"Dakar, Senegal",41,10.3K followers
63,"Bratislava, Slovakia",41,37.5K followers
64,"Taipei, Taiwan",41,964.5K followers
65,"Santiago, Chile",41,92.2K followers
66,"Kyoto, Japan",41,78.1K followers
67,"Madrid, Spain",41,320.8K followers
68,"Kobe, Japan",41,27.1K followers
69,"Algiers, Algeria",39,36.8K followers
70,"Nice, France",39,448.6K followers
71,"Pristina, Kosovo",39,12.3K followers
72,"Chengdu, China",39,1.7M followers
73,"Los Angeles, USA",39,5.8M followers
74,"Athens, Greece",38,23.2K followers
75,"Bogota, Colombia",38,78.6K followers
76,"Tehran, Iran",37,1M followers
77,"Krasnoyarsk, Russia",37,94.1K followers
78,"Moscow, Russia",37,746.7K followers
79,"Kuching, Malaysia",35,48.5K followers
80,"Birmingham, United Kingdom",33,280.2K followers
81,"Amsterdam, Netherlands",33,230.8K followers
82,"Tashkent, Uzbekistan",33,108.9K followers
83,"Belgrade, Serbia",33,193.5K followers
84,"Bishkek, Kyrgyzstan",33,36.5K followers
85,"Rotterdam, Netherlands",32,119K followers
86,"Lyon, France",31,481.7K followers
87,"Helsinki, Finland",31,72.1K followers
88,"Sofia, Bulgaria",29,108.3K followers
89,"Zagreb, Croatia",29,13.9K followers
90,"Prague, Czech Republic",29,104.3K followers
91,"London, United Kingdom",29,218.8K followers
92,"Seattle, USA",29,289.5K followers
93,"Wroclaw, Poland",27,252.4K followers
94,"Milano, Italy",27,108.1K followers
95,"Denver, USA",25,1.5M followers
96,"Oslo, Norway",24,30.4K followers
97,"Berlin, Germany",24,189.9K followers
98,"Paris, France",23,5.3M followers
99,"Brussels, Belgium",23,137.5K followers
100,"Kyiv, Ukraine",23,268.4K followers
101,"Bern, Switzerland",21,82.8K followers
102,"Houston, USA",20,25.6K followers
103,"Minneapolis, USA",20,14.5K followers
104,"Vienna, Austria",17,139K followers
105,"Vancouver BC, Canada",17,109.2K followers
106,"Stockholm, Sweden",16,32.7K followers
107,"Canberra, Australia",14,270.1K followers
108,"Montreal, Canada",13,105.9K followers
109,"Washington, D.C., USA",13,35.8K followers
110,"Melbourne, Australia",13,286.3K followers
111,"Chicago, USA",13,40.7K followers
112,"New York City, USA",13,1.8M followers
113,"San Francisco, USA",13,569.7K followers
114,"Detroit, USA",12,23.9K followers
115,"Portland, USA",10,120.8K followers
116,"Toronto, Canada",9,323.7K followers
117,"Nairobi, Kenya",9,13.1K followers
118,"Salt Lake City, USA",9,43.4K followers
119,"Auckland, New Zealand",8,63.9K followers
120,"Munich, Germany",8,332.4K followers
121,"Dublin, Ireland",8,19.4K followers
122,"Sydney, Australia",7,1.6M followers
