Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",214,6.7K followers
2,"Delhi, India",196,2.7M followers
3,"Lahore, Pakistan",195,385.1K followers
4,"Jakarta, Indonesia",170,1.7M followers
5,"Medan, Indonesia",143,1.3M followers
6,"Kampala, Uganda",141,9.4K followers
7,"Lima, Peru",122,34.9K followers
8,"Doha, Qatar",119,100.8K followers
9,"Mumbai, India",113,1.5M followers
10,"Baghdad, Iraq",112,20.1K followers
11,"Addis Ababa, Ethiopia",94,15.3K followers
12,"Dhaka, Bangladesh",94,226.3K followers
13,"Wuhan, China",94,322.6K followers
14,"Chengdu, China",92,1.7M followers
15,"Dubai, United Arab Emirates",92,372.2K followers
16,"Rotterdam, Netherlands",90,121.9K followers
17,"Guangzhou, China",90,1.5M followers
18,"Ulaanbaatar, Mongolia",90,51.9K followers
19,"Yangon, Myanmar",89,24.4K followers
20,"Kathmandu, Nepal",87,147.2K followers
21,"Santiago, Chile",87,94.4K followers
22,"Minneapolis, USA",87,16.6K followers
23,"Manama, Bahrain",86,30.1K followers
24,"Beijing, China",86,7M followers
25,"Batam, Indonesia",85,1.3M followers
26,"Kuwait City, Kuwait",81,63.9K followers
27,"Chongqing, China",81,171K followers
28,"Chiang Mai, Thailand",80,11.7M followers
29,"Riyadh, Saudi Arabia",77,85.1K followers
30,"Kuala Lumpur, Malaysia",77,381.6K followers
31,"Tashkent, Uzbekistan",77,117.4K followers
32,"Karachi, Pakistan",76,68.8K followers
33,"Jerusalem, Israel",75,60.1K followers
34,"Accra, Ghana",71,6.5K followers
35,"Shenzhen, China",69,389.8K followers
36,"Hong Kong, Hong Kong SAR",69,677.1K followers
37,"Ho Chi Minh City, Vietnam",68,2.2M followers
38,"Hanoi, Vietnam",68,2.2M followers
39,"Nairobi, Kenya",68,14K followers
40,"Bangkok, Thailand",68,5.3M followers
41,"Kaohsiung, Taiwan",64,687.3K followers
42,"London, United Kingdom",64,242.8K followers
43,"Shanghai, China",63,2.1M followers
44,"Tel Aviv-Yafo, Israel",62,81.3K followers
45,"Bogota, Colombia",62,80K followers
46,"Phnom Penh, Cambodia",61,396.3K followers
47,"Tehran, Iran",60,1M followers
48,"Cairo City, Egypt",60,26.4K followers
49,"Amsterdam, Netherlands",60,236.6K followers
50,"Dublin, Ireland",60,20.9K followers
51,"Rome, Italy",58,64.7K followers
52,"Berlin, Germany",56,196.4K followers
53,"Toronto, Canada",56,343.6K followers
54,"Taipei, Taiwan",55,984.2K followers
55,"Detroit, USA",55,24.8K followers
56,"Istanbul, Turkey",55,223K followers
57,"Algiers, Algeria",54,37.1K followers
58,"Hangzhou, China",54,327.8K followers
59,"Brussels, Belgium",53,140.9K followers
60,"Birmingham, United Kingdom",53,284.6K followers
61,"Wroclaw, Poland",53,253.8K followers
62,"Krakow, Poland",53,306.5K followers
63,"Moscow, Russia",52,780.8K followers
64,"Bucharest, Romania",52,62.4K followers
65,"Krasnoyarsk, Russia",49,95.8K followers
66,"Bishkek, Kyrgyzstan",48,39.3K followers
67,"Warsaw, Poland",47,326K followers
68,"Sao Paulo, Brazil",47,80.7K followers
69,"Kolkata, India",44,1.4M followers
70,"Singapore, Singapore",44,866.4K followers
71,"Osaka, Japan",44,64.4K followers
72,"Kyiv, Ukraine",44,274.3K followers
73,"Tokyo, Japan",44,1M followers
74,"Stockholm, Sweden",43,36.1K followers
75,"Busan, South Korea",43,195.8K followers
76,"Nice, France",42,455.5K followers
77,"Kuching, Malaysia",40,49.1K followers
78,"Incheon, South Korea",39,22.8K followers
79,"Seoul, South Korea",39,6.4M followers
80,"Chicago, USA",39,44.5K followers
81,"Sarajevo, Bosnia Herzegovina",38,50K followers
82,"Kyoto, Japan",38,81.1K followers
83,"Pristina, Kosovo",37,13.2K followers
84,"Prague, Czech Republic",37,106.6K followers
85,"Astana, Kazakhstan",36,26.4K followers
86,"Skopje, North Macedonia",35,14.1K followers
87,"Milano, Italy",35,116.9K followers
88,"Budapest, Hungary",35,22.7K followers
89,"Sydney, Australia",35,1.6M followers
90,"Helsinki, Finland",34,74.2K followers
91,"Bratislava, Slovakia",33,38.1K followers
92,"Zagreb, Croatia",33,14.9K followers
93,"Vienna, Austria",33,143.1K followers
94,"Kobe, Japan",33,27.8K followers
95,"Los Angeles, USA",33,6.1M followers
96,"Athens, Greece",32,26.5K followers
97,"Sofia, Bulgaria",31,110.1K followers
98,"Canberra, Australia",31,272.8K followers
99,"Houston, USA",30,28.2K followers
100,"Paris, France",29,5.6M followers
101,"Washington, D.C., USA",28,39.3K followers
102,"Munich, Germany",27,342.4K followers
103,"Melbourne, Australia",25,297.5K followers
104,"Lisbon, Portugal",24,21.8K followers
105,"Oslo, Norway",24,33.4K followers
106,"Madrid, Spain",24,328.9K followers
107,"Montreal, Canada",23,110.1K followers
108,"Vancouver BC, Canada",23,119.8K followers
109,"Salt Lake City, USA",20,46.4K followers
110,"San Francisco, USA",20,585.5K followers
111,"Lyon, France",19,489.3K followers
112,"Bern, Switzerland",18,85.3K followers
113,"Portland, USA",17,130K followers
114,"Kabul, Afghanistan",16,22.9K followers
115,"Seattle, USA",14,300.1K followers
116,"Denver, USA",13,1.5M followers
117,"Belgrade, Serbia",11,203.5K followers
118,"Auckland, New Zealand",8,69K followers
119,"New York City, USA",7,1.8M followers
