Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",196,11.6M followers
2,"Kathmandu, Nepal",192,140.9K followers
3,"Lahore, Pakistan",166,376K followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Delhi, India",156,2.7M followers
6,"Dhaka, Bangladesh",150,222.3K followers
7,"Accra, Ghana",145,6K followers
8,"Manama, Bahrain",140,28.2K followers
9,"Kolkata, India",134,1.4M followers
10,"Dubai, United Arab Emirates",134,354.8K followers
11,"Baghdad, Iraq",127,18.9K followers
12,"Doha, Qatar",110,97.6K followers
13,"Wuhan, China",110,310.4K followers
14,"Yangon, Myanmar",107,21.7K followers
15,"Cairo City, Egypt",106,23.7K followers
16,"Karachi, Pakistan",102,66.7K followers
17,"Kuala Lumpur, Malaysia",102,371.1K followers
18,"Beijing, China",102,6.7M followers
19,"Dakar, Senegal",99,10.3K followers
20,"Astana, Kazakhstan",95,24.1K followers
21,"Bangkok, Thailand",93,5.3M followers
22,"Tel Aviv-Yafo, Israel",91,78.3K followers
23,"Kaohsiung, Taiwan",88,675.6K followers
24,"Addis Ababa, Ethiopia",87,14.7K followers
25,"Mumbai, India",87,1.5M followers
26,"Shanghai, China",87,2.1M followers
27,"Phnom Penh, Cambodia",83,391K followers
28,"Kampala, Uganda",82,9.2K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Kuwait City, Kuwait",80,62.8K followers
31,"Taipei, Taiwan",80,963.9K followers
32,"Chengdu, China",70,1.7M followers
33,"Batam, Indonesia",69,1.3M followers
34,"Jerusalem, Israel",66,58.6K followers
35,"Guangzhou, China",63,1.5M followers
36,"Istanbul, Turkey",63,215.5K followers
37,"Sao Paulo, Brazil",63,78.8K followers
38,"Busan, South Korea",63,166.4K followers
39,"Bishkek, Kyrgyzstan",63,36.4K followers
40,"Tashkent, Uzbekistan",61,108.5K followers
41,"Santiago, Chile",60,92.1K followers
42,"Bogota, Colombia",59,78.5K followers
43,"Algiers, Algeria",58,36.8K followers
44,"Riyadh, Saudi Arabia",57,82.3K followers
45,"Singapore, Singapore",57,845.5K followers
46,"Chongqing, China",56,165.1K followers
47,"Hangzhou, China",55,303.9K followers
48,"Ulaanbaatar, Mongolia",55,50.2K followers
49,"Incheon, South Korea",55,21.2K followers
50,"Skopje, North Macedonia",54,13.1K followers
51,"Mexico City, Mexico",53,335K followers
52,"Seoul, South Korea",53,6.2M followers
53,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
54,"Kabul, Afghanistan",45,20.7K followers
55,"Shenzhen, China",39,373.3K followers
56,"Johannesburg, South Africa",38,61.5K followers
57,"Los Angeles, USA",38,5.8M followers
58,"Ho Chi Minh City, Vietnam",37,2.2M followers
59,"Warsaw, Poland",36,319.7K followers
60,"Krasnoyarsk, Russia",34,94.1K followers
61,"Rome, Italy",34,60.4K followers
62,"Kuching, Malaysia",33,48.5K followers
63,"Lyon, France",33,481.6K followers
64,"Milano, Italy",33,107.7K followers
65,"Hong Kong, Hong Kong SAR",33,657.6K followers
66,"Lima, Peru",33,34K followers
67,"Wroclaw, Poland",31,252.4K followers
68,"London, United Kingdom",30,217.8K followers
69,"Bern, Switzerland",29,82.7K followers
70,"Sofia, Bulgaria",29,108.2K followers
71,"Amsterdam, Netherlands",29,230.6K followers
72,"Vienna, Austria",29,138.8K followers
73,"Helsinki, Finland",28,72.1K followers
74,"Toronto, Canada",28,323.3K followers
75,"Bratislava, Slovakia",27,37.5K followers
76,"Pristina, Kosovo",27,12.2K followers
77,"Sarajevo, Bosnia Herzegovina",27,47.1K followers
78,"Paris, France",26,5.3M followers
79,"Brussels, Belgium",26,137.4K followers
80,"Birmingham, United Kingdom",26,280.1K followers
81,"Krakow, Poland",26,301.2K followers
82,"Stockholm, Sweden",26,32.6K followers
83,"Lisbon, Portugal",25,19.6K followers
84,"Oslo, Norway",25,30.3K followers
85,"Bucharest, Romania",25,60.8K followers
86,"Belgrade, Serbia",25,193K followers
87,"Nice, France",24,448.5K followers
88,"Rotterdam, Netherlands",24,118.9K followers
89,"Houston, USA",23,25.5K followers
90,"Tehran, Iran",21,1M followers
91,"Berlin, Germany",21,189.5K followers
92,"Budapest, Hungary",21,20.7K followers
93,"Madrid, Spain",21,320.6K followers
94,"Kobe, Japan",21,27.1K followers
95,"Tokyo, Japan",21,996.4K followers
96,"Athens, Greece",20,23K followers
97,"Denver, USA",20,1.5M followers
98,"Canberra, Australia",19,270K followers
99,"Prague, Czech Republic",18,104.2K followers
100,"Dublin, Ireland",18,19.2K followers
101,"Nairobi, Kenya",17,13K followers
102,"Moscow, Russia",16,745.9K followers
103,"Salt Lake City, USA",16,43.3K followers
104,"Munich, Germany",14,332.2K followers
105,"Melbourne, Australia",13,285.8K followers
106,"Minneapolis, USA",13,14.4K followers
107,"Osaka, Japan",12,57.2K followers
108,"Zagreb, Croatia",12,13.9K followers
109,"Montreal, Canada",12,105.7K followers
110,"Kyoto, Japan",12,77.9K followers
111,"Vancouver BC, Canada",12,108.8K followers
112,"Seattle, USA",11,289.2K followers
113,"San Francisco, USA",11,569.1K followers
114,"Auckland, New Zealand",10,63.6K followers
115,"Portland, USA",10,120.5K followers
116,"Detroit, USA",8,23.9K followers
117,"Kyiv, Ukraine",8,268.2K followers
118,"Washington, D.C., USA",5,35.6K followers
119,"Sydney, Australia",5,1.6M followers
120,"Chicago, USA",4,40.6K followers
121,"New York City, USA",4,1.8M followers
