Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",208,378.8K followers
2,"Chiang Mai, Thailand",174,11.7M followers
3,"Kathmandu, Nepal",172,143.9K followers
4,"Cairo City, Egypt",169,24.5K followers
5,"Delhi, India",157,2.7M followers
6,"Hanoi, Vietnam",154,2.1M followers
7,"Beijing, China",154,6.8M followers
8,"Osaka, Japan",153,59.9K followers
9,"Kobe, Japan",152,27.3K followers
10,"Busan, South Korea",151,176.9K followers
11,"Dubai, United Arab Emirates",140,361K followers
12,"Yangon, Myanmar",130,22.9K followers
13,"Jakarta, Indonesia",129,1.7M followers
14,"Kyoto, Japan",127,79.1K followers
15,"Kuala Lumpur, Malaysia",124,375.3K followers
16,"Dhaka, Bangladesh",124,223.6K followers
17,"Shanghai, China",124,2.1M followers
18,"Kolkata, India",119,1.4M followers
19,"Dakar, Senegal",114,10.6K followers
20,"Mumbai, India",112,1.5M followers
21,"Sarajevo, Bosnia Herzegovina",102,47.9K followers
22,"Seoul, South Korea",91,6.3M followers
23,"Tehran, Iran",84,1M followers
24,"Kampala, Uganda",84,9.3K followers
25,"Tel Aviv-Yafo, Israel",84,79.3K followers
26,"Chengdu, China",82,1.7M followers
27,"Wuhan, China",82,314.8K followers
28,"Bogota, Colombia",80,79.1K followers
29,"Incheon, South Korea",80,21.8K followers
30,"Mexico City, Mexico",79,337.4K followers
31,"Baghdad, Iraq",78,19.2K followers
32,"Tashkent, Uzbekistan",78,111.7K followers
33,"Tokyo, Japan",78,1M followers
34,"Jerusalem, Israel",75,59K followers
35,"Bishkek, Kyrgyzstan",70,37.3K followers
36,"Kuwait City, Kuwait",69,63.2K followers
37,"Accra, Ghana",68,6.2K followers
38,"Kaohsiung, Taiwan",68,679.6K followers
39,"Istanbul, Turkey",68,217.7K followers
40,"Johannesburg, South Africa",67,61.9K followers
41,"Doha, Qatar",65,98.7K followers
42,"Addis Ababa, Ethiopia",64,14.9K followers
43,"Hangzhou, China",64,312.3K followers
44,"Taipei, Taiwan",63,971.2K followers
45,"Manama, Bahrain",62,28.5K followers
46,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
47,"Guangzhou, China",61,1.5M followers
48,"Karachi, Pakistan",59,67.4K followers
49,"Phnom Penh, Cambodia",58,393.2K followers
50,"Lima, Peru",58,34.3K followers
51,"Singapore, Singapore",57,852.9K followers
52,"Bangkok, Thailand",57,5.3M followers
53,"Wroclaw, Poland",54,252.9K followers
54,"Astana, Kazakhstan",54,25K followers
55,"Hong Kong, Hong Kong SAR",54,664.7K followers
56,"Shenzhen, China",53,378.9K followers
57,"Algiers, Algeria",45,36.9K followers
58,"Sydney, Australia",45,1.6M followers
59,"Santiago, Chile",43,92.8K followers
60,"Moscow, Russia",42,761.9K followers
61,"Krakow, Poland",41,302.8K followers
62,"Chongqing, China",41,167.3K followers
63,"Sao Paulo, Brazil",41,79.4K followers
64,"Belgrade, Serbia",41,196.3K followers
65,"Warsaw, Poland",40,321.6K followers
66,"Lisbon, Portugal",38,20.4K followers
67,"Canberra, Australia",38,270.8K followers
68,"Riyadh, Saudi Arabia",37,83.2K followers
69,"Washington, D.C., USA",36,36.9K followers
70,"Houston, USA",36,26.3K followers
71,"Los Angeles, USA",36,5.9M followers
72,"Bern, Switzerland",33,83.7K followers
73,"Madrid, Spain",32,324.3K followers
74,"Bratislava, Slovakia",31,37.7K followers
75,"Zagreb, Croatia",31,14.2K followers
76,"Milano, Italy",30,110.8K followers
77,"London, United Kingdom",30,226.2K followers
78,"Ho Chi Minh City, Vietnam",29,2.2M followers
79,"Kuching, Malaysia",28,48.7K followers
80,"Athens, Greece",28,23.8K followers
81,"Kyiv, Ukraine",27,270.3K followers
82,"Paris, France",26,5.4M followers
83,"Budapest, Hungary",26,21.5K followers
84,"Vienna, Austria",26,140.4K followers
85,"Nice, France",25,450.8K followers
86,"Amsterdam, Netherlands",25,232.7K followers
87,"San Francisco, USA",25,574.3K followers
88,"Lyon, France",24,484.2K followers
89,"Prague, Czech Republic",24,105.1K followers
90,"Chicago, USA",24,41.9K followers
91,"Munich, Germany",23,336K followers
92,"Skopje, North Macedonia",23,13.4K followers
93,"Berlin, Germany",23,192K followers
94,"Bucharest, Romania",23,61.4K followers
95,"Ulaanbaatar, Mongolia",23,50.8K followers
96,"Denver, USA",22,1.5M followers
97,"Birmingham, United Kingdom",21,281.5K followers
98,"Brussels, Belgium",21,138.5K followers
99,"Rotterdam, Netherlands",21,120K followers
100,"New York City, USA",21,1.8M followers
101,"Sofia, Bulgaria",20,108.9K followers
102,"Dublin, Ireland",20,19.9K followers
103,"Krasnoyarsk, Russia",19,94.7K followers
104,"Stockholm, Sweden",17,33.8K followers
105,"Rome, Italy",17,61.8K followers
106,"Seattle, USA",17,292.5K followers
107,"Portland, USA",17,123.3K followers
108,"Salt Lake City, USA",16,44.3K followers
109,"Helsinki, Finland",15,72.8K followers
110,"Vancouver BC, Canada",15,111.9K followers
111,"Detroit, USA",14,24.2K followers
112,"Pristina, Kosovo",13,12.5K followers
113,"Montreal, Canada",13,107.1K followers
114,"Nairobi, Kenya",13,13.3K followers
115,"Melbourne, Australia",8,289.7K followers
116,"Minneapolis, USA",7,14.8K followers
117,"Auckland, New Zealand",6,65.5K followers
118,"Toronto, Canada",5,327.3K followers
119,"Kabul, Afghanistan",4,21.5K followers
120,"Oslo, Norway",0,31.4K followers
