Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,6.9K followers
2,"Kampala, Uganda",188,9.7K followers
3,"Jakarta, Indonesia",183,1.7M followers
4,"Delhi, India",149,2.7M followers
5,"Manama, Bahrain",144,30.8K followers
6,"Hanoi, Vietnam",113,2.2M followers
7,"Kathmandu, Nepal",103,149.1K followers
8,"Beijing, China",102,7.2M followers
9,"Kuwait City, Kuwait",99,64.8K followers
10,"Batam, Indonesia",94,1.3M followers
11,"Dhaka, Bangladesh",91,228.9K followers
12,"Kolkata, India",81,1.4M followers
13,"Addis Ababa, Ethiopia",81,15.7K followers
14,"Dubai, United Arab Emirates",81,384.1K followers
15,"Lahore, Pakistan",80,391.8K followers
16,"Chengdu, China",79,1.8M followers
17,"Karachi, Pakistan",78,70.5K followers
18,"Baghdad, Iraq",77,20.9K followers
19,"Sao Paulo, Brazil",77,82.4K followers
20,"Krasnoyarsk, Russia",76,96.9K followers
21,"Moscow, Russia",76,797.1K followers
22,"Accra, Ghana",76,6.9K followers
23,"Cairo City, Egypt",75,28.6K followers
24,"Hangzhou, China",75,343.9K followers
25,"Ulaanbaatar, Mongolia",73,52.9K followers
26,"Sarajevo, Bosnia Herzegovina",70,52.4K followers
27,"Mumbai, India",70,1.5M followers
28,"Busan, South Korea",68,211.3K followers
29,"Nairobi, Kenya",67,14.6K followers
30,"Incheon, South Korea",66,23.9K followers
31,"Seoul, South Korea",66,6.6M followers
32,"Jerusalem, Israel",65,60.9K followers
33,"Toronto, Canada",65,354.5K followers
34,"Astana, Kazakhstan",64,27.7K followers
35,"Tel Aviv-Yafo, Israel",63,83.1K followers
36,"Athens, Greece",63,28.7K followers
37,"Wuhan, China",62,331.7K followers
38,"Shanghai, China",62,2.2M followers
39,"Algiers, Algeria",60,37.3K followers
40,"Detroit, USA",60,25.6K followers
41,"Belgrade, Serbia",57,211.2K followers
42,"Bishkek, Kyrgyzstan",57,41.5K followers
43,"Dakar, Senegal",56,11.4K followers
44,"Krakow, Poland",56,309.6K followers
45,"Sofia, Bulgaria",56,111.4K followers
46,"Lima, Peru",56,35.9K followers
47,"Phnom Penh, Cambodia",55,399.3K followers
48,"Guangzhou, China",55,1.5M followers
49,"Skopje, North Macedonia",54,14.9K followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Montreal, Canada",54,112.8K followers
52,"Chicago, USA",54,47.6K followers
53,"Bratislava, Slovakia",53,38.5K followers
54,"Taipei, Taiwan",53,996K followers
55,"Milano, Italy",53,123.7K followers
56,"Pristina, Kosovo",53,14K followers
57,"Bucharest, Romania",53,63.5K followers
58,"Washington, D.C., USA",53,42K followers
59,"Canberra, Australia",52,274.7K followers
60,"Los Angeles, USA",51,6.3M followers
61,"Singapore, Singapore",49,879.7K followers
62,"Zagreb, Croatia",49,15.9K followers
63,"Chongqing, China",49,174.6K followers
64,"Hong Kong, Hong Kong SAR",49,690.6K followers
65,"Rome, Italy",46,67.8K followers
66,"Tehran, Iran",44,1M followers
67,"Kuching, Malaysia",44,49.3K followers
68,"Shenzhen, China",44,400.6K followers
69,"Kyiv, Ukraine",44,279K followers
70,"Denver, USA",44,1.5M followers
71,"Tashkent, Uzbekistan",44,124.2K followers
72,"Brussels, Belgium",43,143.1K followers
73,"Wroclaw, Poland",42,254.9K followers
74,"New York City, USA",42,1.9M followers
75,"Istanbul, Turkey",39,227.5K followers
76,"Birmingham, United Kingdom",38,287.8K followers
77,"Berlin, Germany",38,200.4K followers
78,"Madrid, Spain",38,334.3K followers
79,"London, United Kingdom",38,260K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Helsinki, Finland",34,75.8K followers
83,"Kuala Lumpur, Malaysia",33,388K followers
84,"Stockholm, Sweden",33,38.1K followers
85,"Paris, France",33,5.7M followers
86,"Budapest, Hungary",33,24.1K followers
87,"Warsaw, Poland",32,329.6K followers
88,"Nice, France",30,461.1K followers
89,"Santiago, Chile",30,97K followers
90,"Medan, Indonesia",27,1.3M followers
91,"Rotterdam, Netherlands",27,123.8K followers
92,"Munich, Germany",27,349.8K followers
93,"Yangon, Myanmar",27,25.6K followers
94,"Oslo, Norway",27,35.2K followers
95,"Bogota, Colombia",27,81K followers
96,"Vienna, Austria",27,146.1K followers
97,"Amsterdam, Netherlands",26,240.5K followers
98,"Melbourne, Australia",26,304.7K followers
99,"San Francisco, USA",26,603.4K followers
100,"Lyon, France",25,495.5K followers
101,"Dublin, Ireland",25,21.9K followers
102,"Prague, Czech Republic",23,108.1K followers
103,"Kaohsiung, Taiwan",22,694.4K followers
104,"Tokyo, Japan",22,1M followers
105,"Lisbon, Portugal",21,23.3K followers
106,"Vancouver BC, Canada",21,126.2K followers
107,"Salt Lake City, USA",21,49.4K followers
108,"Seattle, USA",18,309.5K followers
109,"Kabul, Afghanistan",16,24.5K followers
110,"Bern, Switzerland",16,87K followers
111,"Kobe, Japan",16,28.2K followers
112,"Minneapolis, USA",16,17.5K followers
113,"Sydney, Australia",15,1.6M followers
114,"Portland, USA",12,138.3K followers
115,"Osaka, Japan",11,68.2K followers
116,"Kyoto, Japan",11,82.8K followers
117,"Auckland, New Zealand",9,71.5K followers
118,"Houston, USA",9,30.5K followers
