Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",164,11.7M followers
2,"Kathmandu, Nepal",163,144.2K followers
3,"Yangon, Myanmar",147,23K followers
4,"Kolkata, India",146,1.4M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Hanoi, Vietnam",135,2.2M followers
7,"Jakarta, Indonesia",130,1.7M followers
8,"Delhi, India",117,2.7M followers
9,"Busan, South Korea",117,181.5K followers
10,"Phnom Penh, Cambodia",116,393.4K followers
11,"Dhaka, Bangladesh",112,223.8K followers
12,"Manama, Bahrain",110,28.6K followers
13,"Seoul, South Korea",107,6.3M followers
14,"Mexico City, Mexico",101,337.7K followers
15,"Lima, Peru",92,34.4K followers
16,"Jerusalem, Israel",91,59.2K followers
17,"Lahore, Pakistan",91,379.2K followers
18,"Karachi, Pakistan",88,67.5K followers
19,"Dubai, United Arab Emirates",88,361.7K followers
20,"Cairo City, Egypt",82,24.7K followers
21,"Tel Aviv-Yafo, Israel",82,79.6K followers
22,"Mumbai, India",82,1.5M followers
23,"Incheon, South Korea",80,21.9K followers
24,"Tokyo, Japan",80,1M followers
25,"Addis Ababa, Ethiopia",79,14.9K followers
26,"Kuala Lumpur, Malaysia",78,376.1K followers
27,"Shanghai, China",78,2.1M followers
28,"Bangkok, Thailand",78,5.3M followers
29,"Osaka, Japan",76,60.4K followers
30,"Hangzhou, China",76,313.3K followers
31,"Santiago, Chile",75,93K followers
32,"Doha, Qatar",73,98.8K followers
33,"Taipei, Taiwan",72,972.1K followers
34,"Ulaanbaatar, Mongolia",72,50.9K followers
35,"Baghdad, Iraq",70,19.3K followers
36,"Chengdu, China",70,1.7M followers
37,"Kyoto, Japan",66,79.3K followers
38,"Kobe, Japan",65,27.4K followers
39,"Kuwait City, Kuwait",62,63.2K followers
40,"Guangzhou, China",61,1.5M followers
41,"Batam, Indonesia",60,1.3M followers
42,"Accra, Ghana",59,6.2K followers
43,"Kaohsiung, Taiwan",55,680.1K followers
44,"Tashkent, Uzbekistan",55,112K followers
45,"Bogota, Colombia",54,79.2K followers
46,"Hong Kong, Hong Kong SAR",54,665.6K followers
47,"Beijing, China",54,6.8M followers
48,"Houston, USA",54,26.4K followers
49,"Shenzhen, China",53,379.6K followers
50,"Chongqing, China",53,167.5K followers
51,"Sarajevo, Bosnia Herzegovina",53,48.1K followers
52,"Bishkek, Kyrgyzstan",53,37.4K followers
53,"Los Angeles, USA",53,5.9M followers
54,"Dakar, Senegal",50,10.6K followers
55,"Lisbon, Portugal",48,20.5K followers
56,"Astana, Kazakhstan",47,25.1K followers
57,"Tehran, Iran",45,1M followers
58,"Istanbul, Turkey",45,218K followers
59,"Toronto, Canada",44,327.8K followers
60,"Johannesburg, South Africa",43,61.9K followers
61,"Skopje, North Macedonia",43,13.5K followers
62,"Wuhan, China",41,315.3K followers
63,"Madrid, Spain",41,324.6K followers
64,"Kuching, Malaysia",40,48.8K followers
65,"Singapore, Singapore",37,853.8K followers
66,"Wroclaw, Poland",36,252.9K followers
67,"Bratislava, Slovakia",36,37.7K followers
68,"Pristina, Kosovo",35,12.6K followers
69,"Vienna, Austria",35,140.5K followers
70,"Stockholm, Sweden",34,34K followers
71,"Warsaw, Poland",34,321.8K followers
72,"Medan, Indonesia",33,1.3M followers
73,"Belgrade, Serbia",33,196.7K followers
74,"Birmingham, United Kingdom",32,281.7K followers
75,"Rotterdam, Netherlands",31,120.1K followers
76,"Munich, Germany",31,336.3K followers
77,"Helsinki, Finland",30,73K followers
78,"Amsterdam, Netherlands",30,232.8K followers
79,"Vancouver BC, Canada",30,112.3K followers
80,"Riyadh, Saudi Arabia",29,83.4K followers
81,"Oslo, Norway",29,31.6K followers
82,"Bucharest, Romania",29,61.5K followers
83,"Prague, Czech Republic",29,105.2K followers
84,"Lyon, France",28,484.4K followers
85,"Paris, France",28,5.4M followers
86,"Bern, Switzerland",27,83.8K followers
87,"Algiers, Algeria",27,36.9K followers
88,"Brussels, Belgium",27,138.6K followers
89,"Zagreb, Croatia",27,14.2K followers
90,"Washington, D.C., USA",27,37.1K followers
91,"Detroit, USA",26,24.2K followers
92,"London, United Kingdom",26,227.1K followers
93,"Berlin, Germany",24,192.3K followers
94,"Kampala, Uganda",23,9.3K followers
95,"Montreal, Canada",22,107.2K followers
96,"Nairobi, Kenya",22,13.4K followers
97,"Seattle, USA",22,292.9K followers
98,"Krakow, Poland",21,302.9K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Sao Paulo, Brazil",21,79.5K followers
101,"Rome, Italy",20,61.9K followers
102,"Athens, Greece",20,23.9K followers
103,"San Francisco, USA",18,575K followers
104,"Sofia, Bulgaria",17,109K followers
105,"New York City, USA",17,1.8M followers
106,"Denver, USA",16,1.5M followers
107,"Chicago, USA",15,42.1K followers
108,"Portland, USA",15,123.6K followers
109,"Canberra, Australia",14,271K followers
110,"Minneapolis, USA",14,14.9K followers
111,"Salt Lake City, USA",14,44.4K followers
112,"Kyiv, Ukraine",13,270.4K followers
113,"Dublin, Ireland",12,20K followers
114,"Sydney, Australia",11,1.6M followers
115,"Krasnoyarsk, Russia",10,94.8K followers
116,"Melbourne, Australia",9,290.1K followers
117,"Kabul, Afghanistan",8,21.6K followers
118,"Moscow, Russia",8,763.2K followers
119,"Budapest, Hungary",8,21.5K followers
120,"Auckland, New Zealand",5,65.7K followers
121,"Milano, Italy",4,111.1K followers
