Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,145.6K followers
2,"Delhi, India",171,2.7M followers
3,"Medan, Indonesia",170,1.3M followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Dubai, United Arab Emirates",151,366.1K followers
8,"Lahore, Pakistan",139,381.5K followers
9,"Karachi, Pakistan",137,68K followers
10,"Dhaka, Bangladesh",132,224.8K followers
11,"Bangkok, Thailand",132,5.3M followers
12,"Kampala, Uganda",128,9.3K followers
13,"Accra, Ghana",114,6.3K followers
14,"Doha, Qatar",105,99.6K followers
15,"Incheon, South Korea",105,22.3K followers
16,"Seoul, South Korea",103,6.3M followers
17,"Shanghai, China",98,2.1M followers
18,"Tel Aviv-Yafo, Israel",95,80.5K followers
19,"Kuwait City, Kuwait",93,63.6K followers
20,"Cairo City, Egypt",90,25.4K followers
21,"Yangon, Myanmar",87,23.5K followers
22,"Mumbai, India",87,1.5M followers
23,"Wuhan, China",87,318.3K followers
24,"Kolkata, India",86,1.4M followers
25,"Manama, Bahrain",84,29.8K followers
26,"Mexico City, Mexico",83,339.1K followers
27,"Bogota, Colombia",83,79.5K followers
28,"Sao Paulo, Brazil",83,79.9K followers
29,"Ulaanbaatar, Mongolia",81,51.3K followers
30,"Baghdad, Iraq",80,19.6K followers
31,"Kuala Lumpur, Malaysia",78,378.3K followers
32,"New York City, USA",77,1.8M followers
33,"Pristina, Kosovo",73,12.9K followers
34,"Jerusalem, Israel",72,59.6K followers
35,"Tashkent, Uzbekistan",70,114.2K followers
36,"Lima, Peru",68,34.6K followers
37,"Riyadh, Saudi Arabia",67,84.2K followers
38,"Phnom Penh, Cambodia",66,394.6K followers
39,"Taipei, Taiwan",63,976.4K followers
40,"Moscow, Russia",61,771.7K followers
41,"Batam, Indonesia",60,1.3M followers
42,"Sarajevo, Bosnia Herzegovina",59,48.8K followers
43,"Krakow, Poland",57,303.9K followers
44,"Guangzhou, China",55,1.5M followers
45,"Busan, South Korea",55,188.3K followers
46,"Shenzhen, China",53,383.4K followers
47,"Kaohsiung, Taiwan",53,682.4K followers
48,"Nairobi, Kenya",52,13.6K followers
49,"Madrid, Spain",49,326.3K followers
50,"Washington, D.C., USA",47,37.9K followers
51,"Addis Ababa, Ethiopia",44,15K followers
52,"Milano, Italy",44,113.4K followers
53,"Hong Kong, Hong Kong SAR",44,670.2K followers
54,"Prague, Czech Republic",43,105.7K followers
55,"Rome, Italy",42,63K followers
56,"Helsinki, Finland",39,73.5K followers
57,"Budapest, Hungary",39,21.9K followers
58,"Algiers, Algeria",38,37K followers
59,"Wroclaw, Poland",38,253.2K followers
60,"Bratislava, Slovakia",37,37.9K followers
61,"Chongqing, China",37,169K followers
62,"Los Angeles, USA",37,6M followers
63,"Oslo, Norway",36,32.4K followers
64,"Hangzhou, China",36,318.9K followers
65,"Bishkek, Kyrgyzstan",36,38.2K followers
66,"Nice, France",35,452.8K followers
67,"Warsaw, Poland",35,322.9K followers
68,"Zagreb, Croatia",35,14.5K followers
69,"Chengdu, China",35,1.7M followers
70,"Krasnoyarsk, Russia",33,95.2K followers
71,"Rotterdam, Netherlands",33,120.8K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Vienna, Austria",33,141.4K followers
74,"Kyiv, Ukraine",33,272.1K followers
75,"Istanbul, Turkey",33,220.6K followers
76,"Amsterdam, Netherlands",32,234.3K followers
77,"Birmingham, United Kingdom",31,282.8K followers
78,"Lyon, France",29,486.2K followers
79,"Beijing, China",29,6.9M followers
80,"Kuching, Malaysia",28,49K followers
81,"Berlin, Germany",28,194K followers
82,"Bern, Switzerland",27,84.4K followers
83,"Lisbon, Portugal",27,21K followers
84,"Stockholm, Sweden",27,34.9K followers
85,"Munich, Germany",26,338.6K followers
86,"Skopje, North Macedonia",26,13.7K followers
87,"Singapore, Singapore",26,858.9K followers
88,"Astana, Kazakhstan",26,25.6K followers
89,"London, United Kingdom",26,233K followers
90,"Tehran, Iran",25,1M followers
91,"Kabul, Afghanistan",25,22K followers
92,"Paris, France",25,5.5M followers
93,"Tokyo, Japan",25,1M followers
94,"Santiago, Chile",24,93.5K followers
95,"Houston, USA",24,27.1K followers
96,"Brussels, Belgium",22,139.5K followers
97,"Bucharest, Romania",21,61.8K followers
98,"Osaka, Japan",21,62.1K followers
99,"San Francisco, USA",20,579K followers
100,"Denver, USA",19,1.5M followers
101,"Detroit, USA",18,24.4K followers
102,"Montreal, Canada",17,108.1K followers
103,"Dublin, Ireland",17,20.3K followers
104,"Belgrade, Serbia",17,199.1K followers
105,"Kobe, Japan",17,27.6K followers
106,"Toronto, Canada",16,331K followers
107,"Salt Lake City, USA",15,45.2K followers
108,"Athens, Greece",14,25.6K followers
109,"Vancouver BC, Canada",13,114.6K followers
110,"Sofia, Bulgaria",12,109.4K followers
111,"Canberra, Australia",12,271.7K followers
112,"Chicago, USA",10,43K followers
113,"Portland, USA",10,126K followers
114,"Auckland, New Zealand",9,67.1K followers
115,"Kyoto, Japan",8,80K followers
116,"Melbourne, Australia",8,293K followers
117,"Sydney, Australia",8,1.6M followers
118,"Seattle, USA",6,295.4K followers
119,"Minneapolis, USA",4,15.1K followers
