Rank,Location,AQI Level,Followers
1,"Delhi, India",298,2.7M followers
2,"Dhaka, Bangladesh",237,211.9K followers
3,"Wuhan, China",221,270.3K followers
4,"Kolkata, India",205,1.4M followers
5,"Beijing, China",199,5.5M followers
6,"Hangzhou, China",191,241.1K followers
7,"Lahore, Pakistan",179,354K followers
8,"Chengdu, China",177,1.6M followers
9,"Chongqing, China",171,140.9K followers
10,"Hanoi, Vietnam",169,2.1M followers
11,"Mumbai, India",165,1.5M followers
12,"Skopje, North Macedonia",165,9.2K followers
13,"Dubai, United Arab Emirates",164,310.7K followers
14,"Kaohsiung, Taiwan",160,652.5K followers
15,"Yangon, Myanmar",159,13.7K followers
16,"Karachi, Pakistan",158,60.5K followers
17,"Sarajevo, Bosnia Herzegovina",156,37.9K followers
18,"Accra, Ghana",154,3.6K followers
19,"Shenyang, China",154,143K followers
20,"Guangzhou, China",144,1.4M followers
21,"Jakarta, Indonesia",141,1.6M followers
22,"Busan, South Korea",137,120.5K followers
23,"Kampala, Uganda",124,8.4K followers
24,"Belgrade, Serbia",123,160.1K followers
25,"Bangkok, Thailand",122,5M followers
26,"Kathmandu, Nepal",117,126.1K followers
27,"Tashkent, Uzbekistan",114,50.4K followers
28,"Baghdad, Iraq",113,15.6K followers
29,"Bratislava, Slovakia",108,35.5K followers
30,"Kuwait City, Kuwait",103,59.4K followers
31,"Budapest, Hungary",102,15K followers
32,"Incheon, South Korea",99,15.2K followers
33,"Madrid, Spain",95,308.1K followers
34,"Mexico City, Mexico",94,324K followers
35,"Rome, Italy",91,44.7K followers
36,"Seoul, South Korea",88,5.2M followers
37,"Salt Lake City, USA",87,36.5K followers
38,"Riyadh, Saudi Arabia",86,76.1K followers
39,"Lyon, France",84,473.1K followers
40,"Milano, Italy",84,65.2K followers
41,"Ho Chi Minh City, Vietnam",84,2.1M followers
42,"Shanghai, China",82,1.9M followers
43,"Istanbul, Turkey",81,200.3K followers
44,"Doha, Qatar",77,89.5K followers
45,"Chiang Mai, Thailand",77,11.4M followers
46,"Shenzhen, China",74,316.1K followers
47,"Nice, France",72,441.5K followers
48,"Bogota, Colombia",70,74.6K followers
49,"Osaka, Japan",70,37.8K followers
50,"Algiers, Algeria",69,36K followers
51,"Pristina, Kosovo",65,8.9K followers
52,"Phnom Penh, Cambodia",63,374.4K followers
53,"Tel Aviv-Yafo, Israel",63,72.4K followers
54,"Oslo, Norway",63,19.8K followers
55,"Nairobi, Kenya",63,11K followers
56,"Kyiv, Ukraine",62,244.2K followers
57,"Sofia, Bulgaria",61,102.7K followers
58,"Los Angeles, USA",61,4.8M followers
59,"Hong Kong, Hong Kong SAR",60,598.8K followers
60,"Kyoto, Japan",59,69.1K followers
61,"Zagreb, Croatia",58,9.4K followers
62,"Nagoya, Japan",57,6.1K followers
63,"Kobe, Japan",57,25.4K followers
64,"Ulaanbaatar, Mongolia",56,45.3K followers
65,"Jerusalem, Israel",55,56.9K followers
66,"Kuala Lumpur, Malaysia",55,345.1K followers
67,"Lima, Peru",54,32.5K followers
68,"Toronto, Canada",53,300.6K followers
69,"Vienna, Austria",50,128.7K followers
70,"Tokyo, Japan",50,909.9K followers
71,"Bern, Switzerland",37,78K followers
72,"Warsaw, Poland",37,306.5K followers
73,"Moscow, Russia",35,702.5K followers
74,"Krakow, Poland",35,289.4K followers
75,"Poznan, Poland",33,6.4K followers
76,"Paris, France",33,4.3M followers
77,"Santiago, Chile",33,89.2K followers
78,"Detroit, USA",32,22K followers
79,"Taipei, Taiwan",29,915.3K followers
80,"Singapore, Singapore",29,786.6K followers
81,"Washington, D.C., USA",29,26.6K followers
82,"Amsterdam, Netherlands",28,218.4K followers
83,"Berlin, Germany",27,168.5K followers
84,"Wroclaw, Poland",26,246.5K followers
85,"Rotterdam, Netherlands",26,115.9K followers
86,"Montreal, Canada",26,96.2K followers
87,"Chicago, USA",26,30.7K followers
88,"Brussels, Belgium",25,130.6K followers
89,"Kuching, Malaysia",24,47.4K followers
90,"Prague, Czech Republic",24,98.3K followers
91,"Denver, USA",24,1.5M followers
92,"Munich, Germany",23,317K followers
93,"New York City, USA",23,1.8M followers
94,"Sao Paulo, Brazil",22,74.2K followers
95,"Minneapolis, USA",21,11.9K followers
96,"London, United Kingdom",21,154.8K followers
97,"Astana, Kazakhstan",20,17.3K followers
98,"Houston, USA",20,19.1K followers
99,"Johannesburg, South Africa",18,59.3K followers
100,"Helsinki, Finland",18,67.7K followers
101,"Munich, Germany",16,317K followers
102,"Portland, USA",14,101.2K followers
103,"Vancouver BC, Canada",13,84.2K followers
104,"Seattle, USA",13,265.5K followers
105,"Canberra, Australia",11,261.8K followers
106,"Sydney, Australia",11,1.6M followers
107,"Melbourne, Australia",10,251.8K followers
108,"Bishkek, Kyrgyzstan",10,26.9K followers
109,"San Francisco, USA",3,531.6K followers
