Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",241,61.8K followers
2,"Dhaka, Bangladesh",190,214K followers
3,"Kolkata, India",188,1.4M followers
4,"Delhi, India",185,2.7M followers
5,"Wuhan, China",179,279.1K followers
6,"Hanoi, Vietnam",179,2.1M followers
7,"Chengdu, China",178,1.6M followers
8,"Kabul, Afghanistan",171,16.6K followers
9,"Lahore, Pakistan",171,359.1K followers
10,"Chongqing, China",168,147.4K followers
11,"Yangon, Myanmar",165,14.7K followers
12,"Sarajevo, Bosnia Herzegovina",165,39.7K followers
13,"Accra, Ghana",161,3.9K followers
14,"Kathmandu, Nepal",157,128.7K followers
15,"Zagreb, Croatia",157,10.1K followers
16,"Skopje, North Macedonia",154,10.7K followers
17,"Shenyang, China",154,148.4K followers
18,"Guangzhou, China",152,1.5M followers
19,"Ulaanbaatar, Mongolia",142,46.2K followers
20,"Kampala, Uganda",124,8.5K followers
21,"Ho Chi Minh City, Vietnam",123,2.1M followers
22,"Milano, Italy",122,69.1K followers
23,"Dubai, United Arab Emirates",114,318.4K followers
24,"Baghdad, Iraq",112,16.2K followers
25,"Sofia, Bulgaria",110,103.9K followers
26,"Chiang Mai, Thailand",109,11.5M followers
27,"Lyon, France",105,474.6K followers
28,"Budapest, Hungary",92,16K followers
29,"Kuwait City, Kuwait",91,60.1K followers
30,"Riyadh, Saudi Arabia",88,77.2K followers
31,"Doha, Qatar",86,90.9K followers
32,"Shenzhen, China",86,331.2K followers
33,"Hangzhou, China",80,254.9K followers
34,"Busan, South Korea",80,128.1K followers
35,"Jakarta, Indonesia",80,1.6M followers
36,"Phnom Penh, Cambodia",78,377K followers
37,"Bratislava, Slovakia",78,35.8K followers
38,"Kuala Lumpur, Malaysia",78,349.3K followers
39,"Brussels, Belgium",75,131.8K followers
40,"Kaohsiung, Taiwan",74,656.9K followers
41,"Rome, Italy",72,46.9K followers
42,"Sao Paulo, Brazil",70,74.8K followers
43,"Bangkok, Thailand",69,5.1M followers
44,"Mumbai, India",68,1.5M followers
45,"Pristina, Kosovo",67,9.7K followers
46,"Tashkent, Uzbekistan",65,58.9K followers
47,"Paris, France",65,4.5M followers
48,"Istanbul, Turkey",63,203K followers
49,"Bogota, Colombia",63,75.1K followers
50,"Belgrade, Serbia",59,166.8K followers
51,"Nice, France",58,442.7K followers
52,"Taipei, Taiwan",58,924.8K followers
53,"Lima, Peru",58,32.7K followers
54,"Bern, Switzerland",57,78.7K followers
55,"Johannesburg, South Africa",57,59.6K followers
56,"Bishkek, Kyrgyzstan",57,28.8K followers
57,"Warsaw, Poland",55,310.1K followers
58,"Shanghai, China",55,2M followers
59,"Wroclaw, Poland",54,248.4K followers
60,"Munich, Germany",53,319.9K followers
61,"Moscow, Russia",52,710.6K followers
62,"Tel Aviv-Yafo, Israel",50,73.5K followers
63,"Hong Kong, Hong Kong SAR",50,611.3K followers
64,"Mexico City, Mexico",47,325.8K followers
65,"Houston, USA",47,20.3K followers
66,"Poznan, Poland",45,7.5K followers
67,"Berlin, Germany",43,172.7K followers
68,"Nairobi, Kenya",43,11.3K followers
69,"Kyiv, Ukraine",42,249.7K followers
70,"Krakow, Poland",41,292.7K followers
71,"Vienna, Austria",41,130.7K followers
72,"Denver, USA",41,1.5M followers
73,"Beijing, China",41,5.7M followers
74,"Los Angeles, USA",38,5M followers
75,"Madrid, Spain",37,310.3K followers
76,"Seoul, South Korea",37,5.3M followers
77,"Incheon, South Korea",35,16K followers
78,"Singapore, Singapore",33,797K followers
79,"Washington, D.C., USA",33,28.1K followers
80,"London, United Kingdom",33,166.8K followers
81,"Seattle, USA",33,269.9K followers
82,"Helsinki, Finland",31,68.4K followers
83,"Vancouver BC, Canada",31,89.1K followers
84,"Jerusalem, Israel",30,57.2K followers
85,"Rotterdam, Netherlands",29,116.5K followers
86,"Astana, Kazakhstan",29,18.4K followers
87,"Amsterdam, Netherlands",29,220.7K followers
88,"Prague, Czech Republic",29,99.3K followers
89,"Nagoya, Japan",29,6.6K followers
90,"Santiago, Chile",28,89.7K followers
91,"Detroit, USA",27,22.4K followers
92,"Portland, USA",27,104.8K followers
93,"Toronto, Canada",24,304.8K followers
94,"Algiers, Algeria",23,36.2K followers
95,"New York City, USA",22,1.8M followers
96,"Krasnoyarsk, Russia",21,89.8K followers
97,"Osaka, Japan",21,40.9K followers
98,"Montreal, Canada",21,97.9K followers
99,"Chicago, USA",21,32.7K followers
100,"Kuching, Malaysia",20,47.6K followers
101,"Salt Lake City, USA",18,37.9K followers
102,"Kyoto, Japan",17,70.6K followers
103,"Kobe, Japan",17,25.8K followers
104,"Melbourne, Australia",14,258.2K followers
105,"Minneapolis, USA",13,12.3K followers
106,"Canberra, Australia",12,263.5K followers
107,"Tokyo, Japan",12,924.7K followers
108,"Sydney, Australia",9,1.6M followers
109,"San Francisco, USA",9,538K followers
110,"Oslo, Norway",1,21.9K followers
