Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Chiang Mai, Thailand",167,11.7M followers
3,"Kathmandu, Nepal",165,146.5K followers
4,"Lahore, Pakistan",165,382.8K followers
5,"Dhaka, Bangladesh",160,225.4K followers
6,"Ho Chi Minh City, Vietnam",158,2.2M followers
7,"Beijing, China",152,6.9M followers
8,"Jakarta, Indonesia",129,1.7M followers
9,"Bangkok, Thailand",122,5.3M followers
10,"Chengdu, China",111,1.7M followers
11,"Shanghai, China",111,2.1M followers
12,"Lima, Peru",100,34.7K followers
13,"Mexico City, Mexico",95,340.1K followers
14,"Hanoi, Vietnam",95,2.2M followers
15,"Santiago, Chile",89,93.8K followers
16,"Guangzhou, China",88,1.5M followers
17,"Phnom Penh, Cambodia",86,395.4K followers
18,"Kuwait City, Kuwait",86,63.7K followers
19,"Tel Aviv-Yafo, Israel",86,80.7K followers
20,"Kuala Lumpur, Malaysia",86,379.5K followers
21,"Wuhan, China",84,319.8K followers
22,"Manama, Bahrain",82,29.9K followers
23,"Tashkent, Uzbekistan",80,115.4K followers
24,"Algiers, Algeria",79,37K followers
25,"Riyadh, Saudi Arabia",76,84.6K followers
26,"Karachi, Pakistan",74,68.3K followers
27,"Dubai, United Arab Emirates",74,368.8K followers
28,"Mumbai, India",72,1.5M followers
29,"Batam, Indonesia",71,1.3M followers
30,"Kolkata, India",70,1.4M followers
31,"Rome, Italy",70,63.6K followers
32,"Bishkek, Kyrgyzstan",70,38.6K followers
33,"Jerusalem, Israel",68,59.8K followers
34,"Cairo City, Egypt",66,25.8K followers
35,"Baghdad, Iraq",65,19.8K followers
36,"Tehran, Iran",63,1M followers
37,"Doha, Qatar",63,100K followers
38,"Hangzhou, China",63,322.1K followers
39,"Accra, Ghana",57,6.4K followers
40,"Taipei, Taiwan",55,978.8K followers
41,"Kampala, Uganda",53,9.4K followers
42,"Yangon, Myanmar",53,23.9K followers
43,"Astana, Kazakhstan",53,25.9K followers
44,"Chongqing, China",53,169.7K followers
45,"Madrid, Spain",53,327.2K followers
46,"Sao Paulo, Brazil",53,80.2K followers
47,"Ulaanbaatar, Mongolia",50,51.5K followers
48,"Sarajevo, Bosnia Herzegovina",50,49.3K followers
49,"Hong Kong, Hong Kong SAR",49,672.4K followers
50,"Addis Ababa, Ethiopia",45,15.1K followers
51,"Oslo, Norway",45,32.9K followers
52,"Shenzhen, China",45,385.5K followers
53,"Lyon, France",44,487.3K followers
54,"Pristina, Kosovo",43,13K followers
55,"Nairobi, Kenya",43,13.8K followers
56,"Bratislava, Slovakia",42,38K followers
57,"Kyiv, Ukraine",41,272.8K followers
58,"Skopje, North Macedonia",40,13.9K followers
59,"Budapest, Hungary",39,22.2K followers
60,"Rotterdam, Netherlands",38,121.3K followers
61,"Belgrade, Serbia",37,200.7K followers
62,"Nice, France",35,453.8K followers
63,"Warsaw, Poland",34,323.6K followers
64,"Berlin, Germany",34,195.1K followers
65,"Vienna, Austria",34,142.1K followers
66,"Krakow, Poland",33,304.5K followers
67,"Amsterdam, Netherlands",33,235.2K followers
68,"Kaohsiung, Taiwan",33,683.7K followers
69,"Osaka, Japan",33,63K followers
70,"Busan, South Korea",33,191.1K followers
71,"Kobe, Japan",33,27.6K followers
72,"Bucharest, Romania",32,62K followers
73,"Toronto, Canada",32,332.5K followers
74,"Krasnoyarsk, Russia",31,95.4K followers
75,"Birmingham, United Kingdom",30,283.4K followers
76,"Wroclaw, Poland",30,253.4K followers
77,"Helsinki, Finland",30,73.7K followers
78,"Incheon, South Korea",30,22.5K followers
79,"Kabul, Afghanistan",29,22.4K followers
80,"Stockholm, Sweden",29,35.4K followers
81,"Sofia, Bulgaria",29,109.6K followers
82,"Seoul, South Korea",29,6.4M followers
83,"Kuching, Malaysia",28,49.1K followers
84,"Lisbon, Portugal",28,21.3K followers
85,"Singapore, Singapore",27,861.7K followers
86,"Athens, Greece",26,25.9K followers
87,"Brussels, Belgium",25,140.1K followers
88,"Paris, France",25,5.5M followers
89,"Kyoto, Japan",25,80.5K followers
90,"London, United Kingdom",25,236.5K followers
91,"Tokyo, Japan",25,1M followers
92,"Houston, USA",24,27.4K followers
93,"Zagreb, Croatia",23,14.7K followers
94,"Prague, Czech Republic",23,106K followers
95,"Washington, D.C., USA",23,38.4K followers
96,"Dublin, Ireland",23,20.5K followers
97,"Denver, USA",22,1.5M followers
98,"Los Angeles, USA",20,6M followers
99,"Munich, Germany",19,340K followers
100,"Bern, Switzerland",18,84.8K followers
101,"Moscow, Russia",17,775.4K followers
102,"Minneapolis, USA",17,15.3K followers
103,"Canberra, Australia",16,272.1K followers
104,"Detroit, USA",15,24.5K followers
105,"Milano, Italy",14,114.7K followers
106,"Melbourne, Australia",14,294.6K followers
107,"Chicago, USA",14,43.5K followers
108,"New York City, USA",13,1.8M followers
109,"San Francisco, USA",13,581K followers
110,"Bogota, Colombia",12,79.7K followers
111,"Montreal, Canada",12,108.6K followers
112,"Vancouver BC, Canada",11,115.9K followers
113,"Istanbul, Turkey",8,221.5K followers
114,"Seattle, USA",7,296.7K followers
115,"Salt Lake City, USA",5,45.5K followers
116,"Portland, USA",4,126.9K followers
117,"Sydney, Australia",3,1.6M followers
118,"Auckland, New Zealand",2,67.9K followers
