Rank,Location,AQI Level,Followers
1,"Kolkata, India",164,1.4M followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Brussels, Belgium",155,139.8K followers
4,"Jakarta, Indonesia",137,1.7M followers
5,"Kathmandu, Nepal",132,145.9K followers
6,"Delhi, India",108,2.7M followers
7,"Cairo City, Egypt",107,25.5K followers
8,"Hanoi, Vietnam",107,2.2M followers
9,"Bangkok, Thailand",107,5.3M followers
10,"Mumbai, India",102,1.5M followers
11,"Karachi, Pakistan",97,68.1K followers
12,"Dhaka, Bangladesh",96,225.1K followers
13,"Sao Paulo, Brazil",95,80.1K followers
14,"Jerusalem, Israel",93,59.7K followers
15,"Addis Ababa, Ethiopia",82,15.1K followers
16,"Mexico City, Mexico",82,339.5K followers
17,"Hangzhou, China",80,320.2K followers
18,"Chengdu, China",80,1.7M followers
19,"Riyadh, Saudi Arabia",78,84.4K followers
20,"Birmingham, United Kingdom",78,283K followers
21,"Kuwait City, Kuwait",78,63.6K followers
22,"Phnom Penh, Cambodia",77,394.9K followers
23,"Beijing, China",76,6.9M followers
24,"Tel Aviv-Yafo, Israel",75,80.6K followers
25,"Baghdad, Iraq",74,19.7K followers
26,"Lahore, Pakistan",72,382K followers
27,"Lima, Peru",72,34.7K followers
28,"London, United Kingdom",72,234.4K followers
29,"Guangzhou, China",68,1.5M followers
30,"Manama, Bahrain",66,29.8K followers
31,"Yangon, Myanmar",66,23.7K followers
32,"Madrid, Spain",66,326.6K followers
33,"Medan, Indonesia",63,1.3M followers
34,"Hong Kong, Hong Kong SAR",60,671.1K followers
35,"Melbourne, Australia",60,293.6K followers
36,"Doha, Qatar",59,99.8K followers
37,"Incheon, South Korea",59,22.4K followers
38,"Bishkek, Kyrgyzstan",59,38.4K followers
39,"Kaohsiung, Taiwan",57,682.9K followers
40,"Seoul, South Korea",57,6.4M followers
41,"Chongqing, China",56,169.3K followers
42,"Shenzhen, China",55,384.3K followers
43,"Wuhan, China",55,319.1K followers
44,"Ulaanbaatar, Mongolia",55,51.4K followers
45,"Batam, Indonesia",54,1.3M followers
46,"Berlin, Germany",54,194.4K followers
47,"Sarajevo, Bosnia Herzegovina",54,49K followers
48,"Prague, Czech Republic",53,105.8K followers
49,"Shanghai, China",53,2.1M followers
50,"Bern, Switzerland",52,84.5K followers
51,"Accra, Ghana",52,6.4K followers
52,"Dublin, Ireland",51,20.4K followers
53,"Taipei, Taiwan",50,977.4K followers
54,"Osaka, Japan",50,62.4K followers
55,"Amsterdam, Netherlands",49,234.6K followers
56,"Kuala Lumpur, Malaysia",49,378.8K followers
57,"Rotterdam, Netherlands",45,121K followers
58,"Tashkent, Uzbekistan",45,114.6K followers
59,"Wroclaw, Poland",44,253.3K followers
60,"Oslo, Norway",43,32.6K followers
61,"Kobe, Japan",43,27.6K followers
62,"Kyoto, Japan",41,80.2K followers
63,"New York City, USA",40,1.8M followers
64,"Montreal, Canada",39,108.3K followers
65,"Los Angeles, USA",39,6M followers
66,"Busan, South Korea",38,189.4K followers
67,"Kuching, Malaysia",35,49K followers
68,"Bratislava, Slovakia",35,37.9K followers
69,"Munich, Germany",33,339.2K followers
70,"Skopje, North Macedonia",33,13.8K followers
71,"Sofia, Bulgaria",33,109.5K followers
72,"Warsaw, Poland",32,323.2K followers
73,"Rome, Italy",32,63.2K followers
74,"Algiers, Algeria",31,37K followers
75,"Lisbon, Portugal",31,21.1K followers
76,"Stockholm, Sweden",31,35.1K followers
77,"Helsinki, Finland",31,73.6K followers
78,"Singapore, Singapore",31,860.2K followers
79,"Budapest, Hungary",31,22K followers
80,"Vienna, Austria",31,141.8K followers
81,"Washington, D.C., USA",30,38.1K followers
82,"Kampala, Uganda",29,9.3K followers
83,"Bogota, Colombia",29,79.6K followers
84,"Dubai, United Arab Emirates",29,367.6K followers
85,"Tokyo, Japan",29,1M followers
86,"Astana, Kazakhstan",28,25.8K followers
87,"Nairobi, Kenya",28,13.7K followers
88,"Paris, France",26,5.5M followers
89,"Houston, USA",26,27.2K followers
90,"Kabul, Afghanistan",25,22.2K followers
91,"Nice, France",25,453.1K followers
92,"Krakow, Poland",25,304.1K followers
93,"Lyon, France",24,486.6K followers
94,"Krasnoyarsk, Russia",23,95.3K followers
95,"Milano, Italy",23,113.9K followers
96,"Tehran, Iran",21,1M followers
97,"Bucharest, Romania",21,61.9K followers
98,"Santiago, Chile",21,93.6K followers
99,"Belgrade, Serbia",21,199.7K followers
100,"Athens, Greece",20,25.8K followers
101,"Toronto, Canada",20,331.6K followers
102,"Pristina, Kosovo",17,12.9K followers
103,"San Francisco, USA",16,579.7K followers
104,"Zagreb, Croatia",15,14.6K followers
105,"Moscow, Russia",14,773.4K followers
106,"Ho Chi Minh City, Vietnam",14,2.2M followers
107,"Detroit, USA",14,24.4K followers
108,"Denver, USA",14,1.5M followers
109,"Chicago, USA",13,43.2K followers
110,"Salt Lake City, USA",13,45.3K followers
111,"Kyiv, Ukraine",12,272.3K followers
112,"Minneapolis, USA",12,15.2K followers
113,"Auckland, New Zealand",11,67.4K followers
114,"Canberra, Australia",11,271.8K followers
115,"Vancouver BC, Canada",11,115.1K followers
116,"Seattle, USA",10,295.9K followers
117,"Istanbul, Turkey",7,221K followers
118,"Sydney, Australia",6,1.6M followers
119,"Portland, USA",6,126.3K followers
