Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Dhaka, Bangladesh",161,227.1K followers
3,"Delhi, India",158,2.7M followers
4,"Baghdad, Iraq",157,20.3K followers
5,"Addis Ababa, Ethiopia",124,15.3K followers
6,"Lima, Peru",123,35.2K followers
7,"Kathmandu, Nepal",117,147.7K followers
8,"Batam, Indonesia",112,1.3M followers
9,"Jakarta, Indonesia",112,1.7M followers
10,"Santiago, Chile",111,95K followers
11,"Tel Aviv-Yafo, Israel",101,81.8K followers
12,"Bogota, Colombia",99,80.3K followers
13,"Hangzhou, China",97,331.8K followers
14,"Kuwait City, Kuwait",96,64.2K followers
15,"Kampala, Uganda",94,9.5K followers
16,"Lahore, Pakistan",92,387.2K followers
17,"Karachi, Pakistan",91,69.3K followers
18,"Manama, Bahrain",89,30.2K followers
19,"Chengdu, China",86,1.7M followers
20,"Jerusalem, Israel",81,60.3K followers
21,"Dubai, United Arab Emirates",81,375.3K followers
22,"Bishkek, Kyrgyzstan",81,40K followers
23,"Doha, Qatar",77,101.4K followers
24,"Wuhan, China",77,325.2K followers
25,"Accra, Ghana",76,6.6K followers
26,"Mumbai, India",75,1.5M followers
27,"Cairo City, Egypt",74,27K followers
28,"Kolkata, India",72,1.4M followers
29,"Riyadh, Saudi Arabia",71,85.6K followers
30,"Phnom Penh, Cambodia",69,397.1K followers
31,"Tashkent, Uzbekistan",69,119.5K followers
32,"Kaohsiung, Taiwan",68,689.5K followers
33,"Guangzhou, China",68,1.5M followers
34,"Hanoi, Vietnam",68,2.2M followers
35,"Incheon, South Korea",68,23.1K followers
36,"Wroclaw, Poland",67,254.1K followers
37,"Algiers, Algeria",66,37.1K followers
38,"Istanbul, Turkey",66,224.2K followers
39,"Seoul, South Korea",64,6.5M followers
40,"Shanghai, China",63,2.1M followers
41,"Beijing, China",62,7M followers
42,"Krasnoyarsk, Russia",61,96K followers
43,"Berlin, Germany",61,197.5K followers
44,"New York City, USA",61,1.8M followers
45,"Helsinki, Finland",59,74.6K followers
46,"Oslo, Norway",58,33.9K followers
47,"Ulaanbaatar, Mongolia",58,52.2K followers
48,"Washington, D.C., USA",57,40K followers
49,"Birmingham, United Kingdom",56,285.4K followers
50,"Amsterdam, Netherlands",56,237.8K followers
51,"Sarajevo, Bosnia Herzegovina",56,50.6K followers
52,"Singapore, Singapore",55,869.9K followers
53,"Kuala Lumpur, Malaysia",55,383.2K followers
54,"Chongqing, China",55,172.1K followers
55,"Melbourne, Australia",55,299.5K followers
56,"Tokyo, Japan",55,1M followers
57,"Rotterdam, Netherlands",54,122.4K followers
58,"Krakow, Poland",54,307.5K followers
59,"Houston, USA",54,28.9K followers
60,"Kabul, Afghanistan",53,23.4K followers
61,"Taipei, Taiwan",53,987.7K followers
62,"Nairobi, Kenya",53,14.1K followers
63,"Belgrade, Serbia",53,205.8K followers
64,"London, United Kingdom",53,247.5K followers
65,"Pristina, Kosovo",52,13.4K followers
66,"Athens, Greece",52,27.2K followers
67,"Sao Paulo, Brazil",52,81.2K followers
68,"Sydney, Australia",52,1.6M followers
69,"Warsaw, Poland",51,327K followers
70,"Prague, Czech Republic",50,107K followers
71,"Hong Kong, Hong Kong SAR",47,680.6K followers
72,"Moscow, Russia",44,785.1K followers
73,"Shenzhen, China",44,392.8K followers
74,"Kobe, Japan",44,27.9K followers
75,"Skopje, North Macedonia",43,14.4K followers
76,"Bucharest, Romania",42,62.7K followers
77,"Busan, South Korea",41,200.4K followers
78,"Kuching, Malaysia",40,49.2K followers
79,"Los Angeles, USA",39,6.2M followers
80,"Yangon, Myanmar",38,24.7K followers
81,"Stockholm, Sweden",38,36.7K followers
82,"Budapest, Hungary",38,23.1K followers
83,"Osaka, Japan",38,65.5K followers
84,"Rome, Italy",37,65.6K followers
85,"Detroit, USA",35,25.1K followers
86,"Tehran, Iran",33,1M followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Vienna, Austria",33,143.9K followers
89,"Kyoto, Japan",33,81.6K followers
90,"Paris, France",32,5.6M followers
91,"Sofia, Bulgaria",32,110.5K followers
92,"Lyon, France",31,490.9K followers
93,"Lisbon, Portugal",31,22.2K followers
94,"Zagreb, Croatia",31,15.3K followers
95,"Milano, Italy",31,118.8K followers
96,"Nice, France",30,457K followers
97,"Denver, USA",28,1.5M followers
98,"Canberra, Australia",28,273.3K followers
99,"Brussels, Belgium",26,141.5K followers
100,"Vancouver BC, Canada",26,121.7K followers
101,"Vancouver BC, Canada",26,121.7K followers
102,"Chicago, USA",26,45.3K followers
103,"Bern, Switzerland",24,85.7K followers
104,"Munich, Germany",23,344.2K followers
105,"Bratislava, Slovakia",23,38.2K followers
106,"Kyiv, Ukraine",22,275.5K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Portland, USA",21,132K followers
109,"Toronto, Canada",20,347K followers
110,"Dublin, Ireland",18,21.2K followers
111,"Salt Lake City, USA",18,47.2K followers
112,"Montreal, Canada",17,110.9K followers
113,"Astana, Kazakhstan",16,26.7K followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Madrid, Spain",13,330.5K followers
116,"Seattle, USA",12,302.6K followers
117,"Auckland, New Zealand",11,69.7K followers
118,"Minneapolis, USA",10,16.9K followers
119,"San Francisco, USA",9,589.4K followers
