Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",166,223.4K followers
2,"Kathmandu, Nepal",165,143.6K followers
3,"Hangzhou, China",161,311K followers
4,"Delhi, India",159,2.7M followers
5,"Dakar, Senegal",154,10.5K followers
6,"Riyadh, Saudi Arabia",153,83K followers
7,"Yangon, Myanmar",153,22.8K followers
8,"Medan, Indonesia",151,1.3M followers
9,"Mumbai, India",147,1.5M followers
10,"Kolkata, India",146,1.4M followers
11,"Phnom Penh, Cambodia",142,393K followers
12,"Chiang Mai, Thailand",131,11.7M followers
13,"Lahore, Pakistan",129,378.3K followers
14,"Shanghai, China",128,2.1M followers
15,"Chengdu, China",121,1.7M followers
16,"Wuhan, China",121,314.1K followers
17,"Bogota, Colombia",120,79K followers
18,"Hanoi, Vietnam",119,2.1M followers
19,"Chongqing, China",118,167K followers
20,"Hong Kong, Hong Kong SAR",85,663.7K followers
21,"Jerusalem, Israel",84,59K followers
22,"Mexico City, Mexico",84,337K followers
23,"Dubai, United Arab Emirates",84,359.8K followers
24,"Guangzhou, China",82,1.5M followers
25,"Shenzhen, China",80,378K followers
26,"Cairo City, Egypt",78,24.3K followers
27,"Tel Aviv-Yafo, Israel",78,79.1K followers
28,"Johannesburg, South Africa",77,61.8K followers
29,"Istanbul, Turkey",73,217.3K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Taipei, Taiwan",72,970.2K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Doha, Qatar",70,98.6K followers
34,"Baghdad, Iraq",70,19.2K followers
35,"Madrid, Spain",70,323.9K followers
36,"Addis Ababa, Ethiopia",69,14.8K followers
37,"Tashkent, Uzbekistan",69,111.2K followers
38,"Lima, Peru",68,34.3K followers
39,"Ulaanbaatar, Mongolia",65,50.7K followers
40,"Manama, Bahrain",63,28.5K followers
41,"Bangkok, Thailand",63,5.3M followers
42,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
43,"Kuala Lumpur, Malaysia",59,374.9K followers
44,"Kaohsiung, Taiwan",59,679K followers
45,"Beijing, China",59,6.8M followers
46,"Algiers, Algeria",58,36.9K followers
47,"Karachi, Pakistan",58,67.2K followers
48,"Jakarta, Indonesia",55,1.6M followers
49,"Bishkek, Kyrgyzstan",54,37.2K followers
50,"Accra, Ghana",53,6.2K followers
51,"Astana, Kazakhstan",53,24.9K followers
52,"Sao Paulo, Brazil",53,79.3K followers
53,"Incheon, South Korea",50,21.6K followers
54,"Rome, Italy",48,61.6K followers
55,"Nice, France",47,450.4K followers
56,"Osaka, Japan",45,59.5K followers
57,"Seoul, South Korea",45,6.3M followers
58,"Krakow, Poland",44,302.6K followers
59,"Santiago, Chile",44,92.6K followers
60,"Sarajevo, Bosnia Herzegovina",43,47.8K followers
61,"Tehran, Iran",41,1M followers
62,"Paris, France",41,5.4M followers
63,"Kyoto, Japan",41,78.8K followers
64,"Busan, South Korea",41,172.2K followers
65,"Sydney, Australia",41,1.6M followers
66,"Lisbon, Portugal",40,20.3K followers
67,"Milano, Italy",40,110.2K followers
68,"Athens, Greece",38,23.7K followers
69,"Kuwait City, Kuwait",37,63.1K followers
70,"Skopje, North Macedonia",37,13.3K followers
71,"Bratislava, Slovakia",37,37.7K followers
72,"Amsterdam, Netherlands",37,232.4K followers
73,"Berlin, Germany",37,191.7K followers
74,"Budapest, Hungary",37,21.3K followers
75,"Kobe, Japan",37,27.3K followers
76,"London, United Kingdom",37,225K followers
77,"Warsaw, Poland",36,321.4K followers
78,"Bucharest, Romania",36,61.3K followers
79,"Wroclaw, Poland",35,252.8K followers
80,"Kuching, Malaysia",34,48.6K followers
81,"Birmingham, United Kingdom",34,281.3K followers
82,"Bern, Switzerland",33,83.6K followers
83,"Rotterdam, Netherlands",33,119.8K followers
84,"Tokyo, Japan",33,1M followers
85,"Brussels, Belgium",32,138.3K followers
86,"Stockholm, Sweden",32,33.7K followers
87,"Krasnoyarsk, Russia",31,94.6K followers
88,"Helsinki, Finland",31,72.7K followers
89,"Zagreb, Croatia",31,14.1K followers
90,"Prague, Czech Republic",31,105K followers
91,"Oslo, Norway",30,31.3K followers
92,"Detroit, USA",30,24.1K followers
93,"Singapore, Singapore",29,851.9K followers
94,"Canberra, Australia",29,270.7K followers
95,"Washington, D.C., USA",29,36.8K followers
96,"Pristina, Kosovo",27,12.5K followers
97,"Toronto, Canada",27,326.6K followers
98,"Vienna, Austria",26,140.1K followers
99,"New York City, USA",26,1.8M followers
100,"Los Angeles, USA",26,5.9M followers
101,"Lyon, France",25,483.8K followers
102,"Sofia, Bulgaria",25,108.7K followers
103,"Belgrade, Serbia",25,195.8K followers
104,"Minneapolis, USA",23,14.8K followers
105,"Munich, Germany",22,335.5K followers
106,"Denver, USA",21,1.5M followers
107,"Chicago, USA",21,41.7K followers
108,"Kampala, Uganda",17,9.3K followers
109,"Montreal, Canada",17,106.8K followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Dublin, Ireland",16,19.8K followers
112,"Houston, USA",14,26.2K followers
113,"Kyiv, Ukraine",13,270K followers
114,"Portland, USA",12,122.8K followers
115,"Vancouver BC, Canada",10,111.4K followers
116,"Seattle, USA",10,291.9K followers
117,"Melbourne, Australia",9,289.2K followers
118,"Moscow, Russia",8,759.8K followers
119,"San Francisco, USA",6,573.5K followers
120,"Salt Lake City, USA",5,44.1K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"Auckland, New Zealand",3,65.2K followers
