Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
2,"Delhi, India",161,2.7M followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Cairo City, Egypt",149,28.7K followers
5,"Dubai, United Arab Emirates",139,384.7K followers
6,"Beijing, China",134,7.2M followers
7,"Kolkata, India",112,1.4M followers
8,"Kuala Lumpur, Malaysia",105,388.4K followers
9,"Jerusalem, Israel",104,61K followers
10,"Kathmandu, Nepal",104,149.1K followers
11,"Kampala, Uganda",100,9.7K followers
12,"Seoul, South Korea",99,6.6M followers
13,"Manama, Bahrain",92,30.8K followers
14,"Incheon, South Korea",92,23.9K followers
15,"Lahore, Pakistan",88,392.1K followers
16,"Ho Chi Minh City, Vietnam",88,2.2M followers
17,"Addis Ababa, Ethiopia",87,15.7K followers
18,"Karachi, Pakistan",77,70.6K followers
19,"Dhaka, Bangladesh",77,229K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Montreal, Canada",77,113K followers
22,"Shanghai, China",74,2.2M followers
23,"Lima, Peru",72,35.9K followers
24,"Accra, Ghana",70,6.9K followers
25,"Canberra, Australia",68,274.8K followers
26,"Mumbai, India",67,1.5M followers
27,"Bratislava, Slovakia",66,38.5K followers
28,"Chengdu, China",66,1.8M followers
29,"Chongqing, China",66,174.7K followers
30,"Belgrade, Serbia",65,211.7K followers
31,"Nice, France",64,461.5K followers
32,"Busan, South Korea",64,212K followers
33,"Wuhan, China",63,331.9K followers
34,"Brussels, Belgium",62,143.2K followers
35,"Bogota, Colombia",62,81.1K followers
36,"Guangzhou, China",62,1.5M followers
37,"Sao Paulo, Brazil",62,82.4K followers
38,"Bishkek, Kyrgyzstan",62,41.6K followers
39,"Tel Aviv-Yafo, Israel",61,83.2K followers
40,"Sarajevo, Bosnia Herzegovina",61,52.4K followers
41,"Kyoto, Japan",61,82.9K followers
42,"Kuwait City, Kuwait",60,64.8K followers
43,"Osaka, Japan",60,68.4K followers
44,"Kobe, Japan",60,28.2K followers
45,"Ulaanbaatar, Mongolia",59,53K followers
46,"Hangzhou, China",58,344.7K followers
47,"Melbourne, Australia",58,305.1K followers
48,"Denver, USA",57,1.5M followers
49,"Sydney, Australia",57,1.6M followers
50,"Los Angeles, USA",57,6.3M followers
51,"Medan, Indonesia",56,1.3M followers
52,"Lyon, France",56,495.8K followers
53,"Baghdad, Iraq",56,20.9K followers
54,"Wroclaw, Poland",56,254.9K followers
55,"Krakow, Poland",56,309.8K followers
56,"Singapore, Singapore",56,880.6K followers
57,"Bucharest, Romania",56,63.5K followers
58,"Riyadh, Saudi Arabia",55,87.1K followers
59,"Kuching, Malaysia",55,49.3K followers
60,"Algiers, Algeria",55,37.3K followers
61,"Detroit, USA",55,25.7K followers
62,"Bangkok, Thailand",55,5.4M followers
63,"Taipei, Taiwan",54,996.6K followers
64,"Milano, Italy",54,124.1K followers
65,"Sofia, Bulgaria",54,111.5K followers
66,"Tokyo, Japan",54,1M followers
67,"Phnom Penh, Cambodia",53,399.4K followers
68,"Paris, France",53,5.7M followers
69,"Prague, Czech Republic",53,108.2K followers
70,"Vienna, Austria",53,146.3K followers
71,"Toronto, Canada",53,355.3K followers
72,"Hong Kong, Hong Kong SAR",53,691.3K followers
73,"Tashkent, Uzbekistan",53,124.5K followers
74,"Skopje, North Macedonia",52,15K followers
75,"Chicago, USA",51,47.8K followers
76,"Shenzhen, China",49,401.1K followers
77,"Athens, Greece",47,28.8K followers
78,"Warsaw, Poland",45,329.8K followers
79,"Houston, USA",45,30.6K followers
80,"Bern, Switzerland",44,87.1K followers
81,"Munich, Germany",44,350.1K followers
82,"Pristina, Kosovo",44,14K followers
83,"Budapest, Hungary",44,24.1K followers
84,"Astana, Kazakhstan",42,27.8K followers
85,"Madrid, Spain",41,334.5K followers
86,"Helsinki, Finland",40,75.8K followers
87,"Tehran, Iran",38,1M followers
88,"Nairobi, Kenya",36,14.6K followers
89,"New York City, USA",36,1.9M followers
90,"Istanbul, Turkey",34,227.7K followers
91,"Amsterdam, Netherlands",32,240.7K followers
92,"Berlin, Germany",31,200.7K followers
93,"Stockholm, Sweden",30,38.2K followers
94,"London, United Kingdom",30,260.9K followers
95,"Birmingham, United Kingdom",29,288K followers
96,"Lisbon, Portugal",29,23.4K followers
97,"Santiago, Chile",29,97.1K followers
98,"Dublin, Ireland",29,22K followers
99,"Rotterdam, Netherlands",28,123.9K followers
100,"Moscow, Russia",27,797.8K followers
101,"Zagreb, Croatia",27,15.9K followers
102,"Kaohsiung, Taiwan",27,694.7K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Washington, D.C., USA",26,42.2K followers
105,"Kyiv, Ukraine",24,279.2K followers
106,"Rome, Italy",22,68K followers
107,"Salt Lake City, USA",22,49.6K followers
108,"Vancouver BC, Canada",20,126.6K followers
109,"Yangon, Myanmar",13,25.7K followers
110,"Oslo, Norway",13,35.3K followers
111,"Portland, USA",13,139.1K followers
112,"Seattle, USA",13,310.4K followers
113,"Dakar, Senegal",11,11.5K followers
114,"San Francisco, USA",11,607.4K followers
115,"Auckland, New Zealand",9,71.7K followers
116,"Kabul, Afghanistan",5,24.5K followers
117,"Krasnoyarsk, Russia",5,96.9K followers
118,"Minneapolis, USA",5,17.6K followers
