Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",198,11.6M followers
2,"Karachi, Pakistan",170,65.4K followers
3,"Phnom Penh, Cambodia",156,385.8K followers
4,"Beijing, China",156,6.4M followers
5,"Yangon, Myanmar",155,19.7K followers
6,"Dhaka, Bangladesh",154,220.3K followers
7,"Kolkata, India",152,1.4M followers
8,"Delhi, India",152,2.7M followers
9,"Hangzhou, China",152,290.5K followers
10,"Mumbai, India",151,1.5M followers
11,"Dubai, United Arab Emirates",151,344.4K followers
12,"Kathmandu, Nepal",146,137.5K followers
13,"Tehran, Iran",139,1M followers
14,"Chongqing, China",132,160.5K followers
15,"Kaohsiung, Taiwan",129,670.4K followers
16,"Medan, Indonesia",117,1.3M followers
17,"Lahore, Pakistan",114,372.1K followers
18,"Chengdu, China",113,1.7M followers
19,"Kuwait City, Kuwait",110,62.1K followers
20,"Wuhan, China",110,302K followers
21,"Guangzhou, China",110,1.5M followers
22,"Busan, South Korea",107,151.5K followers
23,"Mexico City, Mexico",104,332.5K followers
24,"Kuala Lumpur, Malaysia",102,364.7K followers
25,"Shenzhen, China",102,362.6K followers
26,"Belgrade, Serbia",97,185.7K followers
27,"Seoul, South Korea",97,6M followers
28,"Jakarta, Indonesia",95,1.6M followers
29,"Hong Kong, Hong Kong SAR",94,644.5K followers
30,"Shanghai, China",93,2M followers
31,"Incheon, South Korea",93,19.7K followers
32,"Warsaw, Poland",90,316.7K followers
33,"Batam, Indonesia",88,1.3M followers
34,"Doha, Qatar",88,95.7K followers
35,"Tashkent, Uzbekistan",84,99.1K followers
36,"Baghdad, Iraq",82,18.4K followers
37,"Hanoi, Vietnam",82,2.1M followers
38,"Pristina, Kosovo",80,11.5K followers
39,"Cairo City, Egypt",78,22.1K followers
40,"Osaka, Japan",76,52.3K followers
41,"Kyoto, Japan",74,75.7K followers
42,"Istanbul, Turkey",72,212.2K followers
43,"Manama, Bahrain",70,27.6K followers
44,"Sarajevo, Bosnia Herzegovina",70,45.2K followers
45,"Taipei, Taiwan",68,952.7K followers
46,"Krakow, Poland",65,298.8K followers
47,"Skopje, North Macedonia",65,12.5K followers
48,"Detroit, USA",65,23.4K followers
49,"Bogota, Colombia",64,77.9K followers
50,"Ulaanbaatar, Mongolia",64,49.1K followers
51,"Accra, Ghana",63,5.8K followers
52,"Bratislava, Slovakia",63,36.9K followers
53,"Ho Chi Minh City, Vietnam",63,2.2M followers
54,"Kobe, Japan",63,26.7K followers
55,"New York City, USA",63,1.8M followers
56,"Bangkok, Thailand",63,5.2M followers
57,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
58,"Wroclaw, Poland",61,251.2K followers
59,"Bishkek, Kyrgyzstan",61,34.8K followers
60,"Tokyo, Japan",61,975.8K followers
61,"Lima, Peru",60,33.7K followers
62,"Kyiv, Ukraine",59,260.3K followers
63,"Riyadh, Saudi Arabia",57,81K followers
64,"Krasnoyarsk, Russia",57,93.2K followers
65,"Toronto, Canada",57,318.3K followers
66,"Kuching, Malaysia",56,48.3K followers
67,"Addis Ababa, Ethiopia",55,14.4K followers
68,"Astana, Kazakhstan",55,22.8K followers
69,"Santiago, Chile",55,91.5K followers
70,"Sao Paulo, Brazil",55,77.9K followers
71,"Houston, USA",54,24K followers
72,"Helsinki, Finland",53,71.1K followers
73,"Singapore, Singapore",52,832.4K followers
74,"Budapest, Hungary",50,19.3K followers
75,"Kampala, Uganda",47,9K followers
76,"Montreal, Canada",45,103.5K followers
77,"Berlin, Germany",43,184.5K followers
78,"Nairobi, Kenya",42,12.6K followers
79,"Moscow, Russia",41,735.9K followers
80,"Zagreb, Croatia",41,12.9K followers
81,"Washington, D.C., USA",41,33.4K followers
82,"Lyon, France",37,479.6K followers
83,"Sofia, Bulgaria",37,107K followers
84,"Milano, Italy",36,102.3K followers
85,"Algiers, Algeria",35,36.7K followers
86,"Madrid, Spain",34,317.5K followers
87,"Dakar, Senegal",33,10K followers
88,"Nice, France",32,446.8K followers
89,"Amsterdam, Netherlands",31,227.9K followers
90,"Vienna, Austria",31,136.5K followers
91,"Bucharest, Romania",27,59.7K followers
92,"London, United Kingdom",27,203.9K followers
93,"Birmingham, United Kingdom",25,279.3K followers
94,"Stockholm, Sweden",25,30.4K followers
95,"Denver, USA",25,1.5M followers
96,"Bern, Switzerland",24,81.5K followers
97,"Prague, Czech Republic",24,102.6K followers
98,"Portland, USA",24,116.1K followers
99,"Chicago, USA",21,38.3K followers
100,"Vancouver BC, Canada",20,103.6K followers
101,"Los Angeles, USA",19,5.6M followers
102,"Brussels, Belgium",18,135.7K followers
103,"Kabul, Afghanistan",17,19.7K followers
104,"Athens, Greece",17,21.2K followers
105,"Paris, France",16,5.1M followers
106,"Rome, Italy",16,57.4K followers
107,"Salt Lake City, USA",16,41.8K followers
108,"Lisbon, Portugal",15,17.9K followers
109,"San Francisco, USA",15,560.5K followers
110,"Munich, Germany",14,328.1K followers
111,"Minneapolis, USA",14,13.9K followers
112,"Seattle, USA",13,283.7K followers
113,"Oslo, Norway",10,28K followers
114,"Sydney, Australia",7,1.6M followers
115,"Melbourne, Australia",6,277.6K followers
116,"Dublin, Ireland",5,17.8K followers
117,"Canberra, Australia",4,268.3K followers
118,"Auckland, New Zealand",3,60.8K followers
