Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,144.9K followers
2,"Wuhan, China",161,316.9K followers
3,"Kolkata, India",158,1.4M followers
4,"Cairo City, Egypt",156,25.1K followers
5,"Hanoi, Vietnam",155,2.2M followers
6,"Chiang Mai, Thailand",148,11.7M followers
7,"Tel Aviv-Yafo, Israel",124,80.1K followers
8,"Dubai, United Arab Emirates",119,364.2K followers
9,"Istanbul, Turkey",117,219.1K followers
10,"Yangon, Myanmar",112,23.3K followers
11,"Beijing, China",108,6.8M followers
12,"Seoul, South Korea",107,6.3M followers
13,"Tehran, Iran",102,1M followers
14,"Dhaka, Bangladesh",97,224.4K followers
15,"Jakarta, Indonesia",97,1.7M followers
16,"Incheon, South Korea",88,22.1K followers
17,"Manama, Bahrain",85,29.6K followers
18,"Karachi, Pakistan",84,67.7K followers
19,"Johannesburg, South Africa",82,62K followers
20,"Addis Ababa, Ethiopia",81,15K followers
21,"Doha, Qatar",78,99.2K followers
22,"Medan, Indonesia",77,1.3M followers
23,"Batam, Indonesia",76,1.3M followers
24,"Jerusalem, Israel",76,59.4K followers
25,"Hangzhou, China",74,316.3K followers
26,"Mumbai, India",70,1.5M followers
27,"Lahore, Pakistan",69,380.5K followers
28,"Phnom Penh, Cambodia",68,394.1K followers
29,"Delhi, India",68,2.7M followers
30,"Lima, Peru",67,34.5K followers
31,"Algiers, Algeria",66,36.9K followers
32,"Kuala Lumpur, Malaysia",66,377.5K followers
33,"Warsaw, Poland",65,322.4K followers
34,"Mexico City, Mexico",64,338.5K followers
35,"Chongqing, China",64,168.3K followers
36,"Athens, Greece",63,25.1K followers
37,"Taipei, Taiwan",61,974.6K followers
38,"Busan, South Korea",61,185.2K followers
39,"Chengdu, China",60,1.7M followers
40,"Sarajevo, Bosnia Herzegovina",58,48.5K followers
41,"Baghdad, Iraq",57,19.4K followers
42,"Birmingham, United Kingdom",55,282.2K followers
43,"Belgrade, Serbia",55,197.9K followers
44,"Krakow, Poland",53,303.5K followers
45,"Rome, Italy",53,62.5K followers
46,"Shanghai, China",53,2.1M followers
47,"Osaka, Japan",53,61.4K followers
48,"Sao Paulo, Brazil",51,79.8K followers
49,"Riyadh, Saudi Arabia",50,83.9K followers
50,"Sofia, Bulgaria",50,109.2K followers
51,"Santiago, Chile",50,93.3K followers
52,"Kyoto, Japan",50,79.7K followers
53,"Tokyo, Japan",50,1M followers
54,"Wroclaw, Poland",49,253.1K followers
55,"Skopje, North Macedonia",46,13.6K followers
56,"Bucharest, Romania",46,61.7K followers
57,"Tashkent, Uzbekistan",45,113.2K followers
58,"London, United Kingdom",44,230.4K followers
59,"Nice, France",41,452K followers
60,"Moscow, Russia",41,767.9K followers
61,"Kaohsiung, Taiwan",41,681.5K followers
62,"Kobe, Japan",41,27.5K followers
63,"Zagreb, Croatia",40,14.3K followers
64,"Bratislava, Slovakia",39,37.8K followers
65,"Kuwait City, Kuwait",37,63.4K followers
66,"Milano, Italy",37,112.4K followers
67,"Paris, France",37,5.5M followers
68,"Budapest, Hungary",37,21.7K followers
69,"Vienna, Austria",37,141K followers
70,"Kampala, Uganda",35,9.3K followers
71,"Amsterdam, Netherlands",35,233.7K followers
72,"Ulaanbaatar, Mongolia",35,51.1K followers
73,"Hong Kong, Hong Kong SAR",35,668.2K followers
74,"Lisbon, Portugal",34,20.8K followers
75,"Astana, Kazakhstan",34,25.4K followers
76,"Bern, Switzerland",33,84.1K followers
77,"Shenzhen, China",33,381.8K followers
78,"Prague, Czech Republic",33,105.5K followers
79,"Guangzhou, China",33,1.5M followers
80,"Salt Lake City, USA",32,44.8K followers
81,"Munich, Germany",31,337.5K followers
82,"Ho Chi Minh City, Vietnam",31,2.2M followers
83,"Denver, USA",31,1.5M followers
84,"Kuching, Malaysia",30,48.9K followers
85,"Lyon, France",30,485.4K followers
86,"Madrid, Spain",30,325.5K followers
87,"Washington, D.C., USA",30,37.5K followers
88,"New York City, USA",30,1.8M followers
89,"Los Angeles, USA",30,6M followers
90,"Rotterdam, Netherlands",29,120.5K followers
91,"Singapore, Singapore",29,856.7K followers
92,"Berlin, Germany",29,193.3K followers
93,"Chicago, USA",28,42.5K followers
94,"Bishkek, Kyrgyzstan",28,37.9K followers
95,"Brussels, Belgium",27,139.1K followers
96,"Helsinki, Finland",27,73.2K followers
97,"Pristina, Kosovo",27,12.8K followers
98,"Oslo, Norway",27,32K followers
99,"Bogota, Colombia",27,79.3K followers
100,"Minneapolis, USA",27,15K followers
101,"San Francisco, USA",27,577.2K followers
102,"Stockholm, Sweden",26,34.5K followers
103,"Bangkok, Thailand",25,5.3M followers
104,"Vancouver BC, Canada",23,113.7K followers
105,"Seattle, USA",23,294.4K followers
106,"Houston, USA",22,26.8K followers
107,"Accra, Ghana",21,6.3K followers
108,"Montreal, Canada",21,107.7K followers
109,"Toronto, Canada",20,329.5K followers
110,"Canberra, Australia",20,271.3K followers
111,"Portland, USA",20,125K followers
112,"Detroit, USA",19,24.3K followers
113,"Sydney, Australia",19,1.6M followers
114,"Krasnoyarsk, Russia",17,95K followers
115,"Kyiv, Ukraine",17,271.3K followers
116,"Dublin, Ireland",17,20.1K followers
117,"Nairobi, Kenya",14,13.5K followers
118,"Kabul, Afghanistan",12,21.9K followers
119,"Melbourne, Australia",12,291.6K followers
120,"Auckland, New Zealand",11,66.5K followers
