Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",413,366.6K followers
2,"Delhi, India",242,2.7M followers
3,"Mumbai, India",212,1.5M followers
4,"Kolkata, India",211,1.4M followers
5,"Dhaka, Bangladesh",190,217.1K followers
6,"Beijing, China",174,6.1M followers
7,"Karachi, Pakistan",173,63.7K followers
8,"Kathmandu, Nepal",164,133.2K followers
9,"Chengdu, China",160,1.6M followers
10,"Ulaanbaatar, Mongolia",160,47.7K followers
11,"Baghdad, Iraq",158,17.3K followers
12,"Accra, Ghana",158,5.3K followers
13,"Tashkent, Uzbekistan",144,81.5K followers
14,"Chongqing, China",129,154K followers
15,"Yangon, Myanmar",124,17.2K followers
16,"Shanghai, China",122,2M followers
17,"Bangkok, Thailand",120,5.1M followers
18,"Chiang Mai, Thailand",116,11.5M followers
19,"Hanoi, Vietnam",112,2.1M followers
20,"Wuhan, China",107,290.3K followers
21,"Seoul, South Korea",106,5.7M followers
22,"Tehran, Iran",102,1M followers
23,"Guangzhou, China",97,1.5M followers
24,"Hangzhou, China",93,271.8K followers
25,"Kuwait City, Kuwait",91,61.2K followers
26,"Shenyang, China",91,155.6K followers
27,"Kampala, Uganda",88,8.8K followers
28,"Incheon, South Korea",88,17.3K followers
29,"Phnom Penh, Cambodia",86,381.4K followers
30,"Tel Aviv-Yafo, Israel",86,75.2K followers
31,"Detroit, USA",82,22.8K followers
32,"Jakarta, Indonesia",78,1.6M followers
33,"Astana, Kazakhstan",77,20.5K followers
34,"Busan, South Korea",76,139.7K followers
35,"Kaohsiung, Taiwan",74,663.4K followers
36,"Riyadh, Saudi Arabia",72,78.9K followers
37,"Skopje, North Macedonia",72,11.7K followers
38,"Nairobi, Kenya",72,11.9K followers
39,"Shenzhen, China",68,348K followers
40,"Kyiv, Ukraine",66,253.8K followers
41,"Taipei, Taiwan",65,938.4K followers
42,"Washington, D.C., USA",65,30.7K followers
43,"Jerusalem, Israel",63,57.6K followers
44,"Hong Kong, Hong Kong SAR",63,627.8K followers
45,"Istanbul, Turkey",62,207.7K followers
46,"Chicago, USA",62,35.6K followers
47,"Moscow, Russia",61,723.8K followers
48,"Milano, Italy",61,81.4K followers
49,"Bishkek, Kyrgyzstan",59,32.1K followers
50,"Warsaw, Poland",58,313K followers
51,"Ho Chi Minh City, Vietnam",57,2.1M followers
52,"Sao Paulo, Brazil",57,76.8K followers
53,"Sarajevo, Bosnia Herzegovina",55,42.9K followers
54,"Amsterdam, Netherlands",54,224.4K followers
55,"Rotterdam, Netherlands",53,117.3K followers
56,"Singapore, Singapore",53,814.8K followers
57,"Brussels, Belgium",52,133.7K followers
58,"Kuala Lumpur, Malaysia",45,356.8K followers
59,"Kobe, Japan",45,26.2K followers
60,"Johannesburg, South Africa",43,60.3K followers
61,"Mexico City, Mexico",42,328.8K followers
62,"Helsinki, Finland",41,69.7K followers
63,"Rome, Italy",40,51.6K followers
64,"Algiers, Algeria",39,36.4K followers
65,"Osaka, Japan",39,46.7K followers
66,"Lyon, France",37,477.1K followers
67,"Dubai, United Arab Emirates",37,331.6K followers
68,"Lima, Peru",36,33.2K followers
69,"Krasnoyarsk, Russia",35,91.9K followers
70,"Doha, Qatar",35,93.2K followers
71,"Kuching, Malaysia",33,47.9K followers
72,"Minneapolis, USA",33,13.1K followers
73,"Tokyo, Japan",33,950.7K followers
74,"Belgrade, Serbia",32,177.9K followers
75,"Oslo, Norway",31,24.9K followers
76,"Berlin, Germany",29,178.3K followers
77,"Santiago, Chile",29,90.7K followers
78,"New York City, USA",29,1.8M followers
79,"Bogota, Colombia",27,76.8K followers
80,"Pristina, Kosovo",27,10.6K followers
81,"Kyoto, Japan",27,73.2K followers
82,"Paris, France",26,4.8M followers
83,"Sofia, Bulgaria",26,105.5K followers
84,"Denver, USA",26,1.5M followers
85,"Wroclaw, Poland",25,249.5K followers
86,"Bratislava, Slovakia",25,36.3K followers
87,"Toronto, Canada",25,311.7K followers
88,"Salt Lake City, USA",25,39.8K followers
89,"Los Angeles, USA",25,5.3M followers
90,"Zagreb, Croatia",24,12K followers
91,"Melbourne, Australia",24,267.6K followers
92,"Madrid, Spain",24,314K followers
93,"Budapest, Hungary",23,17.7K followers
94,"Bern, Switzerland",22,80.1K followers
95,"Poznan, Poland",22,8K followers
96,"Munich, Germany",22,323.9K followers
97,"Vienna, Austria",22,133.6K followers
98,"Nice, France",20,444.6K followers
99,"London, United Kingdom",19,185.8K followers
100,"Canberra, Australia",18,265.9K followers
101,"San Francisco, USA",18,548.9K followers
102,"Krakow, Poland",17,295.3K followers
103,"Prague, Czech Republic",17,100.8K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Montreal, Canada",13,100.8K followers
106,"Sydney, Australia",12,1.6M followers
107,"Vancouver BC, Canada",7,96.7K followers
108,"Houston, USA",7,22.1K followers
109,"Seattle, USA",3,276.8K followers
110,"Portland, USA",2,110.1K followers
111,"Kabul, Afghanistan",0,18.1K followers
