Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",271,218K followers
2,"Lahore, Pakistan",269,368K followers
3,"Delhi, India",200,2.7M followers
4,"Milano, Italy",198,84.5K followers
5,"Mumbai, India",176,1.5M followers
6,"Kathmandu, Nepal",165,134.3K followers
7,"Kolkata, India",163,1.4M followers
8,"Jakarta, Indonesia",157,1.6M followers
9,"Bishkek, Kyrgyzstan",156,32.6K followers
10,"Chengdu, China",153,1.7M followers
11,"Astana, Kazakhstan",147,21K followers
12,"Chongqing, China",141,155.3K followers
13,"Phnom Penh, Cambodia",139,382.5K followers
14,"Wuhan, China",122,292.7K followers
15,"Mexico City, Mexico",114,329.4K followers
16,"Yangon, Myanmar",110,17.8K followers
17,"Rome, Italy",97,52.6K followers
18,"Krasnoyarsk, Russia",95,92.1K followers
19,"Hangzhou, China",94,275.8K followers
20,"Tashkent, Uzbekistan",94,86.6K followers
21,"Ulaanbaatar, Mongolia",94,48.1K followers
22,"Hanoi, Vietnam",87,2.1M followers
23,"Shenyang, China",86,157.6K followers
24,"Tehran, Iran",84,1M followers
25,"Karachi, Pakistan",81,64.1K followers
26,"Skopje, North Macedonia",81,11.8K followers
27,"Sofia, Bulgaria",81,105.8K followers
28,"Accra, Ghana",80,5.5K followers
29,"Belgrade, Serbia",80,179.8K followers
30,"Shanghai, China",74,2M followers
31,"Kuala Lumpur, Malaysia",72,358.8K followers
32,"Ho Chi Minh City, Vietnam",72,2.1M followers
33,"Tel Aviv-Yafo, Israel",71,75.6K followers
34,"Bangkok, Thailand",68,5.2M followers
35,"Busan, South Korea",64,142.7K followers
36,"Kuching, Malaysia",62,48K followers
37,"Baghdad, Iraq",62,17.6K followers
38,"Hong Kong, Hong Kong SAR",62,631.9K followers
39,"Shenzhen, China",61,351.1K followers
40,"Guangzhou, China",59,1.5M followers
41,"Istanbul, Turkey",59,208.7K followers
42,"Chiang Mai, Thailand",59,11.5M followers
43,"Lima, Peru",58,33.3K followers
44,"Algiers, Algeria",57,36.5K followers
45,"Johannesburg, South Africa",57,60.5K followers
46,"Kampala, Uganda",57,8.8K followers
47,"Munich, Germany",57,324.8K followers
48,"New York City, USA",57,1.8M followers
49,"Singapore, Singapore",55,819.4K followers
50,"Bogota, Colombia",55,77K followers
51,"Budapest, Hungary",55,18.1K followers
52,"Houston, USA",54,22.4K followers
53,"Bern, Switzerland",53,80.5K followers
54,"Poznan, Poland",53,8.1K followers
55,"Dubai, United Arab Emirates",53,334.4K followers
56,"Pristina, Kosovo",52,10.8K followers
57,"Sarajevo, Bosnia Herzegovina",51,43.4K followers
58,"Taipei, Taiwan",50,941.7K followers
59,"Wroclaw, Poland",47,249.8K followers
60,"Krakow, Poland",45,296K followers
61,"Nairobi, Kenya",44,12.1K followers
62,"Berlin, Germany",43,179.6K followers
63,"Zagreb, Croatia",41,12.2K followers
64,"Sao Paulo, Brazil",41,77K followers
65,"Incheon, South Korea",41,17.6K followers
66,"Beijing, China",41,6.2M followers
67,"Nice, France",40,445K followers
68,"Toronto, Canada",40,313.1K followers
69,"Washington, D.C., USA",39,31.3K followers
70,"Lyon, France",38,477.6K followers
71,"Detroit, USA",38,22.9K followers
72,"Bratislava, Slovakia",37,36.4K followers
73,"Helsinki, Finland",33,70K followers
74,"Santiago, Chile",33,90.9K followers
75,"Vienna, Austria",33,134.3K followers
76,"Seoul, South Korea",33,5.7M followers
77,"Doha, Qatar",31,93.8K followers
78,"Osaka, Japan",31,48.4K followers
79,"Kabul, Afghanistan",29,18.4K followers
80,"Kuwait City, Kuwait",29,61.4K followers
81,"Madrid, Spain",29,314.7K followers
82,"Nagoya, Japan",29,7.8K followers
83,"Warsaw, Poland",28,313.7K followers
84,"Vancouver BC, Canada",28,98.4K followers
85,"Prague, Czech Republic",26,101.2K followers
86,"Jerusalem, Israel",25,57.8K followers
87,"Tokyo, Japan",25,957.8K followers
88,"Paris, France",24,4.9M followers
89,"Kaohsiung, Taiwan",23,664.8K followers
90,"Kyoto, Japan",23,73.9K followers
91,"London, United Kingdom",23,190.2K followers
92,"Rotterdam, Netherlands",22,117.6K followers
93,"Seattle, USA",22,278.2K followers
94,"Los Angeles, USA",22,5.4M followers
95,"Riyadh, Saudi Arabia",21,79.3K followers
96,"Oslo, Norway",21,25.6K followers
97,"Kobe, Japan",21,26.4K followers
98,"Chicago, USA",20,36.2K followers
99,"Amsterdam, Netherlands",18,225.2K followers
100,"Canberra, Australia",18,266.4K followers
101,"Sydney, Australia",18,1.6M followers
102,"Montreal, Canada",17,101.5K followers
103,"Minneapolis, USA",17,13.2K followers
104,"Moscow, Russia",16,726.4K followers
105,"Kyiv, Ukraine",15,255K followers
106,"Denver, USA",14,1.5M followers
107,"Brussels, Belgium",13,134.1K followers
108,"Salt Lake City, USA",9,40.1K followers
109,"Portland, USA",9,111.3K followers
110,"Melbourne, Australia",8,270K followers
111,"San Francisco, USA",3,551.4K followers
