Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,7.1K followers
2,"Delhi, India",161,2.7M followers
3,"Dubai, United Arab Emirates",156,389.1K followers
4,"Lima, Peru",138,36.2K followers
5,"Hangzhou, China",112,350K followers
6,"Kolkata, India",107,1.4M followers
7,"Lahore, Pakistan",105,394K followers
8,"Cairo City, Egypt",94,29.6K followers
9,"Jakarta, Indonesia",91,1.7M followers
10,"Chengdu, China",86,1.8M followers
11,"Bratislava, Slovakia",82,38.7K followers
12,"Tehran, Iran",77,1M followers
13,"Tel Aviv-Yafo, Israel",77,83.8K followers
14,"Nairobi, Kenya",77,14.8K followers
15,"Jerusalem, Israel",75,61.2K followers
16,"Accra, Ghana",75,7K followers
17,"Hanoi, Vietnam",75,2.2M followers
18,"Santiago, Chile",75,97.5K followers
19,"Chongqing, China",73,175.9K followers
20,"Kuala Lumpur, Malaysia",72,390.9K followers
21,"Incheon, South Korea",72,24.3K followers
22,"Krasnoyarsk, Russia",71,97.3K followers
23,"Addis Ababa, Ethiopia",71,15.8K followers
24,"Beijing, China",71,7.3M followers
25,"Batam, Indonesia",69,1.3M followers
26,"Kampala, Uganda",68,9.8K followers
27,"Dakar, Senegal",66,11.6K followers
28,"Dhaka, Bangladesh",66,229.9K followers
29,"Ho Chi Minh City, Vietnam",66,2.2M followers
30,"Seoul, South Korea",66,6.7M followers
31,"Kathmandu, Nepal",64,149.8K followers
32,"Ulaanbaatar, Mongolia",64,53.4K followers
33,"Shanghai, China",63,2.2M followers
34,"Baghdad, Iraq",62,21.2K followers
35,"Los Angeles, USA",62,6.4M followers
36,"Washington, D.C., USA",61,43K followers
37,"Wroclaw, Poland",60,255.3K followers
38,"Karachi, Pakistan",60,71.2K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.5K followers
40,"Guangzhou, China",58,1.5M followers
41,"Wuhan, China",57,334.3K followers
42,"Mumbai, India",57,1.5M followers
43,"Phnom Penh, Cambodia",56,400.6K followers
44,"Munich, Germany",56,352.7K followers
45,"Manama, Bahrain",55,31.1K followers
46,"Budapest, Hungary",55,24.7K followers
47,"Kuwait City, Kuwait",54,65.1K followers
48,"Krakow, Poland",53,310.7K followers
49,"Taipei, Taiwan",53,1M followers
50,"Zagreb, Croatia",53,16.6K followers
51,"Bucharest, Romania",53,63.9K followers
52,"Berlin, Germany",53,202.2K followers
53,"Hong Kong, Hong Kong SAR",53,696.1K followers
54,"Bishkek, Kyrgyzstan",53,42.4K followers
55,"Medan, Indonesia",52,1.3M followers
56,"Paris, France",52,5.8M followers
57,"Vienna, Austria",49,147.5K followers
58,"Nice, France",48,463.9K followers
59,"Brussels, Belgium",46,144.1K followers
60,"Milano, Italy",45,126.6K followers
61,"Warsaw, Poland",44,330.8K followers
62,"Shenzhen, China",44,405.1K followers
63,"Prague, Czech Republic",44,108.8K followers
64,"Osaka, Japan",44,69.9K followers
65,"Kyiv, Ukraine",44,280.8K followers
66,"Belgrade, Serbia",44,214.7K followers
67,"Tashkent, Uzbekistan",44,126.9K followers
68,"Kobe, Japan",44,28.4K followers
69,"Bangkok, Thailand",43,5.4M followers
70,"Bern, Switzerland",41,87.8K followers
71,"Moscow, Russia",41,802.8K followers
72,"Sao Paulo, Brazil",41,83K followers
73,"New York City, USA",41,1.9M followers
74,"Pristina, Kosovo",40,14.3K followers
75,"Sofia, Bulgaria",40,112K followers
76,"Skopje, North Macedonia",39,15.3K followers
77,"Algiers, Algeria",38,37.4K followers
78,"Singapore, Singapore",38,885.4K followers
79,"Kyoto, Japan",38,83.5K followers
80,"Athens, Greece",37,29.5K followers
81,"Istanbul, Turkey",36,229.1K followers
82,"Madrid, Spain",35,336.1K followers
83,"Kuching, Malaysia",34,49.4K followers
84,"Kabul, Afghanistan",33,25.1K followers
85,"Astana, Kazakhstan",33,28.3K followers
86,"Bogota, Colombia",33,81.4K followers
87,"London, United Kingdom",33,267.4K followers
88,"Salt Lake City, USA",33,50.6K followers
89,"Chiang Mai, Thailand",33,11.8M followers
90,"Amsterdam, Netherlands",32,242.4K followers
91,"Rome, Italy",32,69.3K followers
92,"Stockholm, Sweden",31,38.9K followers
93,"Montreal, Canada",31,113.9K followers
94,"Rotterdam, Netherlands",29,124.7K followers
95,"Helsinki, Finland",28,76.3K followers
96,"Oslo, Norway",28,36K followers
97,"Vancouver BC, Canada",28,129.3K followers
98,"Riyadh, Saudi Arabia",27,87.7K followers
99,"Tokyo, Japan",27,1M followers
100,"Lyon, France",26,498.5K followers
101,"Birmingham, United Kingdom",24,289.5K followers
102,"Denver, USA",24,1.5M followers
103,"Lisbon, Portugal",23,23.9K followers
104,"Yangon, Myanmar",22,26.2K followers
105,"Canberra, Australia",22,275.4K followers
106,"Melbourne, Australia",22,307.8K followers
107,"San Francisco, USA",22,612.7K followers
108,"Minneapolis, USA",20,18K followers
109,"Chicago, USA",19,48.8K followers
110,"Kaohsiung, Taiwan",16,696.7K followers
111,"Dublin, Ireland",16,22.3K followers
112,"Busan, South Korea",16,217.2K followers
113,"Toronto, Canada",15,359.4K followers
114,"Houston, USA",14,31.2K followers
115,"Sydney, Australia",14,1.6M followers
116,"Detroit, USA",11,25.9K followers
117,"Auckland, New Zealand",9,72.5K followers
118,"Portland, USA",9,142.8K followers
119,"Seattle, USA",6,313.8K followers
