Rank,Location,AQI Level,Followers
1,"Delhi, India",330,2.7M followers
2,"Wuhan, China",249,271K followers
3,"Dhaka, Bangladesh",245,212K followers
4,"Kolkata, India",242,1.4M followers
5,"Shenyang, China",240,143.5K followers
6,"Lahore, Pakistan",233,354.3K followers
7,"Chengdu, China",217,1.6M followers
8,"Shanghai, China",199,1.9M followers
9,"Sarajevo, Bosnia Herzegovina",199,38K followers
10,"Hangzhou, China",198,242.3K followers
11,"Karachi, Pakistan",190,60.6K followers
12,"Hanoi, Vietnam",186,2.1M followers
13,"Tashkent, Uzbekistan",178,50.5K followers
14,"Skopje, North Macedonia",170,9.3K followers
15,"Pristina, Kosovo",166,8.9K followers
16,"Chongqing, China",157,141.4K followers
17,"Jakarta, Indonesia",154,1.6M followers
18,"Accra, Ghana",153,3.7K followers
19,"Mumbai, India",152,1.5M followers
20,"Dubai, United Arab Emirates",139,311.1K followers
21,"Guangzhou, China",137,1.5M followers
22,"Baghdad, Iraq",132,15.6K followers
23,"Busan, South Korea",121,121.3K followers
24,"Milano, Italy",117,65.4K followers
25,"Algiers, Algeria",114,36K followers
26,"Kuwait City, Kuwait",114,59.4K followers
27,"Bishkek, Kyrgyzstan",113,27K followers
28,"Ulaanbaatar, Mongolia",111,45.3K followers
29,"Hong Kong, Hong Kong SAR",109,599.8K followers
30,"Yangon, Myanmar",102,13.8K followers
31,"Kathmandu, Nepal",102,126.2K followers
32,"Shenzhen, China",102,317.2K followers
33,"Incheon, South Korea",99,15.3K followers
34,"Doha, Qatar",94,89.6K followers
35,"Kampala, Uganda",90,8.4K followers
36,"Bogota, Colombia",88,74.7K followers
37,"Belgrade, Serbia",86,160.4K followers
38,"Seoul, South Korea",86,5.2M followers
39,"Kaohsiung, Taiwan",79,652.9K followers
40,"Mexico City, Mexico",77,324K followers
41,"Tokyo, Japan",76,910.8K followers
42,"Chicago, USA",75,30.8K followers
43,"Madrid, Spain",74,308.3K followers
44,"Bangkok, Thailand",74,5M followers
45,"Chiang Mai, Thailand",73,11.4M followers
46,"Istanbul, Turkey",72,200.5K followers
47,"Osaka, Japan",72,38K followers
48,"Budapest, Hungary",72,15.1K followers
49,"Sofia, Bulgaria",71,102.8K followers
50,"Riyadh, Saudi Arabia",70,76.1K followers
51,"Kyoto, Japan",70,69.2K followers
52,"Lima, Peru",69,32.5K followers
53,"Phnom Penh, Cambodia",68,374.5K followers
54,"Kobe, Japan",68,25.4K followers
55,"Nagoya, Japan",65,6.2K followers
56,"Jerusalem, Israel",64,56.9K followers
57,"Tel Aviv-Yafo, Israel",61,72.5K followers
58,"Santiago, Chile",61,89.2K followers
59,"Lyon, France",57,473.2K followers
60,"Taipei, Taiwan",57,916.1K followers
61,"Ho Chi Minh City, Vietnam",57,2.1M followers
62,"Nairobi, Kenya",57,11K followers
63,"Zagreb, Croatia",56,9.5K followers
64,"Amsterdam, Netherlands",53,218.5K followers
65,"Minneapolis, USA",53,11.9K followers
66,"Kyiv, Ukraine",49,244.3K followers
67,"Beijing, China",48,5.5M followers
68,"Kuala Lumpur, Malaysia",47,345.5K followers
69,"Houston, USA",47,19.2K followers
70,"Nice, France",44,441.6K followers
71,"Rome, Italy",44,44.8K followers
72,"Singapore, Singapore",41,787.3K followers
73,"Oslo, Norway",41,19.9K followers
74,"New York City, USA",34,1.8M followers
75,"Poznan, Poland",33,6.4K followers
76,"Wroclaw, Poland",31,246.5K followers
77,"Los Angeles, USA",31,4.8M followers
78,"Munich, Germany",30,317.1K followers
79,"Berlin, Germany",29,168.7K followers
80,"Vienna, Austria",29,128.8K followers
81,"Salt Lake City, USA",29,36.6K followers
82,"Kuching, Malaysia",28,47.4K followers
83,"Rotterdam, Netherlands",27,116K followers
84,"Moscow, Russia",26,702.8K followers
85,"Brussels, Belgium",25,130.7K followers
86,"Krasnoyarsk, Russia",25,89.1K followers
87,"Bratislava, Slovakia",25,35.5K followers
88,"Warsaw, Poland",25,306.6K followers
89,"Prague, Czech Republic",25,98.3K followers
90,"Astana, Kazakhstan",24,17.3K followers
91,"London, United Kingdom",24,155.4K followers
92,"Bern, Switzerland",23,78K followers
93,"Paris, France",23,4.3M followers
94,"Seattle, USA",17,265.7K followers
95,"Johannesburg, South Africa",16,59.3K followers
96,"Helsinki, Finland",16,67.7K followers
97,"Toronto, Canada",16,300.9K followers
98,"Sao Paulo, Brazil",16,74.2K followers
99,"Detroit, USA",15,22K followers
100,"Denver, USA",15,1.5M followers
101,"Washington, D.C., USA",15,26.7K followers
102,"Sydney, Australia",14,1.6M followers
103,"Portland, USA",14,101.4K followers
104,"Montreal, Canada",13,96.2K followers
105,"Krakow, Poland",12,289.5K followers
106,"Melbourne, Australia",12,252.2K followers
107,"San Francisco, USA",8,531.9K followers
108,"Canberra, Australia",7,261.8K followers
109,"Vancouver BC, Canada",5,84.5K followers
