Rank,Location,AQI Level,Followers
1,"Delhi, India",165,2.7M followers
2,"Chiang Mai, Thailand",156,11.6M followers
3,"Cairo City, Egypt",155,23.3K followers
4,"Hanoi, Vietnam",154,2.1M followers
5,"Yangon, Myanmar",130,21.4K followers
6,"Jakarta, Indonesia",130,1.6M followers
7,"Kolkata, India",124,1.4M followers
8,"Kathmandu, Nepal",123,140K followers
9,"Dhaka, Bangladesh",121,221.9K followers
10,"Munich, Germany",119,330.6K followers
11,"Istanbul, Turkey",115,214.7K followers
12,"Manama, Bahrain",110,28.1K followers
13,"Mumbai, India",102,1.5M followers
14,"Lyon, France",102,481.1K followers
15,"Kuwait City, Kuwait",99,62.6K followers
16,"Bogota, Colombia",96,78.4K followers
17,"Doha, Qatar",95,97.2K followers
18,"Shanghai, China",88,2.1M followers
19,"Busan, South Korea",87,163.8K followers
20,"Addis Ababa, Ethiopia",86,14.6K followers
21,"Ulaanbaatar, Mongolia",86,49.9K followers
22,"Nice, France",84,448K followers
23,"Karachi, Pakistan",82,66.4K followers
24,"Guangzhou, China",82,1.5M followers
25,"Dubai, United Arab Emirates",81,352.3K followers
26,"Medan, Indonesia",80,1.3M followers
27,"Tel Aviv-Yafo, Israel",78,78K followers
28,"Seoul, South Korea",78,6.1M followers
29,"Phnom Penh, Cambodia",77,389K followers
30,"Baghdad, Iraq",76,18.7K followers
31,"Accra, Ghana",74,6K followers
32,"Incheon, South Korea",74,20.9K followers
33,"Kobe, Japan",74,27K followers
34,"Jerusalem, Israel",72,58.5K followers
35,"Mexico City, Mexico",72,334.4K followers
36,"Wuhan, China",72,308.6K followers
37,"Kyoto, Japan",70,77.5K followers
38,"Tashkent, Uzbekistan",70,107.2K followers
39,"Riyadh, Saudi Arabia",68,82.1K followers
40,"Osaka, Japan",68,56.3K followers
41,"Batam, Indonesia",66,1.3M followers
42,"Santiago, Chile",66,91.9K followers
43,"Taipei, Taiwan",65,961.9K followers
44,"Chongqing, China",65,164.2K followers
45,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
46,"Johannesburg, South Africa",62,61.4K followers
47,"Skopje, North Macedonia",62,12.9K followers
48,"Milano, Italy",61,106.1K followers
49,"Kaohsiung, Taiwan",61,674.7K followers
50,"Ho Chi Minh City, Vietnam",61,2.2M followers
51,"Tokyo, Japan",60,992K followers
52,"Bratislava, Slovakia",57,37.2K followers
53,"Bucharest, Romania",56,60.4K followers
54,"Kampala, Uganda",55,9.2K followers
55,"Hangzhou, China",55,300.9K followers
56,"Athens, Greece",54,22.6K followers
57,"Lima, Peru",54,33.9K followers
58,"Melbourne, Australia",54,283.3K followers
59,"Tehran, Iran",53,1M followers
60,"Krakow, Poland",53,300.3K followers
61,"Lahore, Pakistan",53,375K followers
62,"Chengdu, China",52,1.7M followers
63,"Hong Kong, Hong Kong SAR",52,655K followers
64,"Belgrade, Serbia",49,190.6K followers
65,"Helsinki, Finland",47,71.8K followers
66,"Sarajevo, Bosnia Herzegovina",46,46.4K followers
67,"Astana, Kazakhstan",45,23.9K followers
68,"Bangkok, Thailand",45,5.3M followers
69,"Zagreb, Croatia",43,13.4K followers
70,"Shenzhen, China",43,371.1K followers
71,"Canberra, Australia",41,269.5K followers
72,"Denver, USA",41,1.5M followers
73,"Beijing, China",39,6.6M followers
74,"Warsaw, Poland",38,318.6K followers
75,"Rome, Italy",37,59.4K followers
76,"Sofia, Bulgaria",37,107.7K followers
77,"Prague, Czech Republic",37,103.6K followers
78,"Vienna, Austria",37,137.9K followers
79,"Kyiv, Ukraine",37,263.8K followers
80,"Bishkek, Kyrgyzstan",37,36K followers
81,"Wroclaw, Poland",36,251.9K followers
82,"Bern, Switzerland",33,82.5K followers
83,"Lisbon, Portugal",33,19.3K followers
84,"Oslo, Norway",33,29.8K followers
85,"Berlin, Germany",33,187.9K followers
86,"Los Angeles, USA",33,5.8M followers
87,"Budapest, Hungary",32,20.3K followers
88,"Nairobi, Kenya",32,12.9K followers
89,"Pristina, Kosovo",29,12K followers
90,"Toronto, Canada",29,322.1K followers
91,"Birmingham, United Kingdom",27,279.9K followers
92,"Kuching, Malaysia",26,48.5K followers
93,"Detroit, USA",26,23.8K followers
94,"Kabul, Afghanistan",25,20.4K followers
95,"Krasnoyarsk, Russia",25,93.8K followers
96,"Kuala Lumpur, Malaysia",25,369.7K followers
97,"Madrid, Spain",25,320.1K followers
98,"London, United Kingdom",25,214.5K followers
99,"Minneapolis, USA",24,14.3K followers
100,"Sydney, Australia",24,1.6M followers
101,"Stockholm, Sweden",23,32K followers
102,"Washington, D.C., USA",23,35.2K followers
103,"Dakar, Senegal",21,10.2K followers
104,"Singapore, Singapore",21,842.8K followers
105,"Chicago, USA",21,40.1K followers
106,"New York City, USA",21,1.8M followers
107,"Moscow, Russia",20,743.2K followers
108,"Amsterdam, Netherlands",18,229.9K followers
109,"Paris, France",17,5.3M followers
110,"Portland, USA",13,119.5K followers
111,"Algiers, Algeria",12,36.8K followers
112,"Sao Paulo, Brazil",12,78.6K followers
113,"Auckland, New Zealand",11,63.1K followers
114,"Vancouver BC, Canada",11,107.6K followers
115,"Salt Lake City, USA",11,42.9K followers
116,"Montreal, Canada",10,105.1K followers
117,"Houston, USA",10,25.1K followers
118,"Seattle, USA",9,288K followers
119,"Dublin, Ireland",7,18.9K followers
120,"Brussels, Belgium",5,136.9K followers
121,"San Francisco, USA",5,567K followers
