Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",191,2.1M followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Manama, Bahrain",157,27.4K followers
4,"Chengdu, China",151,1.7M followers
5,"Mumbai, India",143,1.5M followers
6,"Kolkata, India",132,1.4M followers
7,"Yangon, Myanmar",118,19.2K followers
8,"Shanghai, China",114,2M followers
9,"Dhaka, Bangladesh",111,219.8K followers
10,"Doha, Qatar",105,95.2K followers
11,"Wroclaw, Poland",105,250.9K followers
12,"Astana, Kazakhstan",102,22.4K followers
13,"Chongqing, China",102,159.1K followers
14,"Hangzhou, China",102,286.9K followers
15,"Lahore, Pakistan",99,371K followers
16,"Karachi, Pakistan",97,65.1K followers
17,"Phnom Penh, Cambodia",95,384.9K followers
18,"Dubai, United Arab Emirates",94,341.9K followers
19,"Prague, Czech Republic",93,102.3K followers
20,"Warsaw, Poland",89,316K followers
21,"Birmingham, United Kingdom",88,279K followers
22,"Kaohsiung, Taiwan",88,668.9K followers
23,"Tel Aviv-Yafo, Israel",87,76.6K followers
24,"Amsterdam, Netherlands",87,227.2K followers
25,"Delhi, India",86,2.7M followers
26,"Krakow, Poland",84,298.2K followers
27,"Bogota, Colombia",84,77.6K followers
28,"Rotterdam, Netherlands",83,118K followers
29,"Vienna, Austria",82,135.9K followers
30,"Zagreb, Croatia",80,12.7K followers
31,"Budapest, Hungary",80,19K followers
32,"London, United Kingdom",80,200.5K followers
33,"Taipei, Taiwan",78,950K followers
34,"Shenzhen, China",78,359.5K followers
35,"Hong Kong, Hong Kong SAR",78,641.4K followers
36,"Dublin, Ireland",77,17.4K followers
37,"Tashkent, Uzbekistan",77,96.7K followers
38,"Paris, France",76,5.1M followers
39,"Berlin, Germany",76,183.3K followers
40,"Guangzhou, China",76,1.5M followers
41,"Istanbul, Turkey",75,211.4K followers
42,"Jerusalem, Israel",73,58.1K followers
43,"Bucharest, Romania",73,59.3K followers
44,"Dakar, Senegal",72,10K followers
45,"Wuhan, China",70,299.6K followers
46,"Kathmandu, Nepal",68,136.8K followers
47,"Medan, Indonesia",67,1.3M followers
48,"Brussels, Belgium",66,135.3K followers
49,"Tehran, Iran",65,1M followers
50,"Skopje, North Macedonia",65,12.3K followers
51,"Bratislava, Slovakia",65,36.8K followers
52,"Oslo, Norway",63,27.3K followers
53,"Munich, Germany",61,327.2K followers
54,"Mexico City, Mexico",61,331.9K followers
55,"Lima, Peru",61,33.6K followers
56,"Ulaanbaatar, Mongolia",61,48.9K followers
57,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
58,"Bangkok, Thailand",59,5.2M followers
59,"Batam, Indonesia",58,1.3M followers
60,"Kuala Lumpur, Malaysia",58,363K followers
61,"Belgrade, Serbia",58,184.2K followers
62,"Bishkek, Kyrgyzstan",58,34.4K followers
63,"Kampala, Uganda",57,9K followers
64,"Milano, Italy",57,101K followers
65,"Incheon, South Korea",57,19.7K followers
66,"Busan, South Korea",57,149.3K followers
67,"Jakarta, Indonesia",57,1.6M followers
68,"Seoul, South Korea",57,5.9M followers
69,"Portland, USA",57,114.9K followers
70,"Krasnoyarsk, Russia",56,92.9K followers
71,"Kuwait City, Kuwait",56,61.8K followers
72,"Cairo City, Egypt",54,21.7K followers
73,"Kyiv, Ukraine",54,258.9K followers
74,"Riyadh, Saudi Arabia",53,80.5K followers
75,"Johannesburg, South Africa",53,60.9K followers
76,"Accra, Ghana",53,5.7K followers
77,"Chicago, USA",53,37.9K followers
78,"Sarajevo, Bosnia Herzegovina",52,44.7K followers
79,"Kobe, Japan",50,26.6K followers
80,"Singapore, Singapore",46,829.2K followers
81,"Baghdad, Iraq",45,18.2K followers
82,"Osaka, Japan",45,51.2K followers
83,"Tokyo, Japan",45,971.1K followers
84,"Lyon, France",44,479.1K followers
85,"Ho Chi Minh City, Vietnam",43,2.2M followers
86,"Houston, USA",42,23.6K followers
87,"Kyoto, Japan",41,75.2K followers
88,"Beijing, China",41,6.4M followers
89,"Moscow, Russia",40,733.6K followers
90,"Melbourne, Australia",38,275.7K followers
91,"Bern, Switzerland",37,81.3K followers
92,"Pristina, Kosovo",37,11.4K followers
93,"Nice, France",36,446.4K followers
94,"Addis Ababa, Ethiopia",35,14.3K followers
95,"Stockholm, Sweden",35,29.6K followers
96,"Rome, Italy",34,56.7K followers
97,"Nairobi, Kenya",30,12.4K followers
98,"Kuching, Malaysia",29,48.2K followers
99,"Lisbon, Portugal",29,17.6K followers
100,"Madrid, Spain",29,316.8K followers
101,"Sofia, Bulgaria",25,106.7K followers
102,"Santiago, Chile",25,91.4K followers
103,"Toronto, Canada",23,316.9K followers
104,"Helsinki, Finland",22,70.8K followers
105,"Seattle, USA",21,282.3K followers
106,"Canberra, Australia",20,267.7K followers
107,"Los Angeles, USA",20,5.6M followers
108,"Denver, USA",18,1.5M followers
109,"Minneapolis, USA",18,13.7K followers
110,"Salt Lake City, USA",18,41.5K followers
111,"Algiers, Algeria",17,36.6K followers
112,"Sao Paulo, Brazil",17,77.7K followers
113,"Montreal, Canada",16,103K followers
114,"Washington, D.C., USA",16,32.9K followers
115,"Athens, Greece",15,20.9K followers
116,"Vancouver BC, Canada",15,102.3K followers
117,"Detroit, USA",14,23.3K followers
118,"Kabul, Afghanistan",12,19.5K followers
119,"San Francisco, USA",12,558.3K followers
120,"Auckland, New Zealand",11,59.9K followers
121,"New York City, USA",11,1.8M followers
122,"Sydney, Australia",6,1.6M followers
