Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kathmandu, Nepal",163,145.7K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Tashkent, Uzbekistan",156,114.3K followers
6,"Jakarta, Indonesia",122,1.7M followers
7,"Kampala, Uganda",121,9.3K followers
8,"Cairo City, Egypt",113,25.4K followers
9,"Mexico City, Mexico",113,339.1K followers
10,"Lahore, Pakistan",113,381.7K followers
11,"Hanoi, Vietnam",111,2.2M followers
12,"Yangon, Myanmar",109,23.6K followers
13,"Kolkata, India",107,1.4M followers
14,"Dhaka, Bangladesh",107,224.9K followers
15,"Karachi, Pakistan",105,68K followers
16,"Dubai, United Arab Emirates",103,366.7K followers
17,"Baghdad, Iraq",99,19.7K followers
18,"Bangkok, Thailand",92,5.3M followers
19,"Kuala Lumpur, Malaysia",91,378.4K followers
20,"Shanghai, China",91,2.1M followers
21,"Tel Aviv-Yafo, Israel",90,80.5K followers
22,"Wuhan, China",86,318.6K followers
23,"Accra, Ghana",82,6.3K followers
24,"Doha, Qatar",80,99.7K followers
25,"Kuwait City, Kuwait",77,63.6K followers
26,"Ulaanbaatar, Mongolia",77,51.3K followers
27,"Riyadh, Saudi Arabia",74,84.3K followers
28,"Manama, Bahrain",73,29.8K followers
29,"Hangzhou, China",71,319.3K followers
30,"Mumbai, India",70,1.5M followers
31,"Rome, Italy",68,63.1K followers
32,"Lyon, France",66,486.3K followers
33,"Jerusalem, Israel",65,59.6K followers
34,"Chengdu, China",65,1.7M followers
35,"Berlin, Germany",64,194.1K followers
36,"Nairobi, Kenya",63,13.7K followers
37,"Stockholm, Sweden",59,34.9K followers
38,"Oslo, Norway",59,32.5K followers
39,"Sao Paulo, Brazil",59,80K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Milano, Italy",57,113.5K followers
42,"Osaka, Japan",57,62.2K followers
43,"Kobe, Japan",55,27.6K followers
44,"Bratislava, Slovakia",54,37.9K followers
45,"Hong Kong, Hong Kong SAR",53,670.5K followers
46,"Phnom Penh, Cambodia",52,394.7K followers
47,"Chongqing, China",52,169.1K followers
48,"Toronto, Canada",52,331.2K followers
49,"Prague, Czech Republic",51,105.8K followers
50,"Madrid, Spain",51,326.4K followers
51,"Guangzhou, China",50,1.5M followers
52,"Incheon, South Korea",50,22.3K followers
53,"Kaohsiung, Taiwan",49,682.6K followers
54,"Taipei, Taiwan",48,976.7K followers
55,"Bogota, Colombia",48,79.5K followers
56,"Nice, France",47,452.9K followers
57,"Lima, Peru",46,34.6K followers
58,"Tehran, Iran",45,1M followers
59,"Bern, Switzerland",45,84.4K followers
60,"Munich, Germany",45,338.8K followers
61,"Moscow, Russia",45,772.3K followers
62,"Beijing, China",45,6.9M followers
63,"Busan, South Korea",45,188.6K followers
64,"Rotterdam, Netherlands",42,120.8K followers
65,"Sarajevo, Bosnia Herzegovina",42,48.9K followers
66,"Los Angeles, USA",42,6M followers
67,"Kuching, Malaysia",41,49K followers
68,"Addis Ababa, Ethiopia",41,15K followers
69,"Seoul, South Korea",41,6.4M followers
70,"Amsterdam, Netherlands",39,234.4K followers
71,"Vienna, Austria",39,141.5K followers
72,"Kyoto, Japan",39,80.1K followers
73,"Brussels, Belgium",38,139.6K followers
74,"Wroclaw, Poland",38,253.3K followers
75,"Warsaw, Poland",38,323K followers
76,"Lisbon, Portugal",37,21K followers
77,"Krakow, Poland",37,304K followers
78,"Paris, France",35,5.5M followers
79,"Washington, D.C., USA",35,37.9K followers
80,"Algiers, Algeria",34,37K followers
81,"Shenzhen, China",33,383.7K followers
82,"Budapest, Hungary",33,22K followers
83,"New York City, USA",33,1.8M followers
84,"Tokyo, Japan",33,1M followers
85,"Ho Chi Minh City, Vietnam",31,2.2M followers
86,"Kyiv, Ukraine",31,272.2K followers
87,"Kabul, Afghanistan",29,22.1K followers
88,"Helsinki, Finland",29,73.5K followers
89,"London, United Kingdom",29,233.5K followers
90,"Krasnoyarsk, Russia",28,95.2K followers
91,"Skopje, North Macedonia",28,13.7K followers
92,"Zagreb, Croatia",28,14.5K followers
93,"Birmingham, United Kingdom",27,282.8K followers
94,"Istanbul, Turkey",27,220.8K followers
95,"Santiago, Chile",25,93.5K followers
96,"Bishkek, Kyrgyzstan",25,38.2K followers
97,"Bucharest, Romania",24,61.8K followers
98,"Montreal, Canada",23,108.2K followers
99,"Belgrade, Serbia",21,199.4K followers
100,"Denver, USA",21,1.5M followers
101,"Salt Lake City, USA",21,45.2K followers
102,"Singapore, Singapore",20,859.3K followers
103,"Denver, USA",20,1.5M followers
104,"Houston, USA",20,27.2K followers
105,"Astana, Kazakhstan",19,25.7K followers
106,"Chicago, USA",19,43K followers
107,"Dublin, Ireland",18,20.3K followers
108,"San Francisco, USA",17,579.3K followers
109,"Minneapolis, USA",16,15.2K followers
110,"Detroit, USA",15,24.4K followers
111,"Sofia, Bulgaria",14,109.4K followers
112,"Canberra, Australia",13,271.7K followers
113,"Athens, Greece",12,25.7K followers
114,"Vancouver BC, Canada",12,114.8K followers
115,"Melbourne, Australia",12,293.2K followers
116,"Seattle, USA",10,295.6K followers
117,"Auckland, New Zealand",8,67.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Portland, USA",4,126.1K followers
