Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",173,7.1K followers
3,"Kampala, Uganda",156,9.8K followers
4,"Ulaanbaatar, Mongolia",123,53.5K followers
5,"Addis Ababa, Ethiopia",110,15.8K followers
6,"Delhi, India",106,2.7M followers
7,"Accra, Ghana",102,7.1K followers
8,"Karachi, Pakistan",96,71.2K followers
9,"Manama, Bahrain",94,31.1K followers
10,"Dubai, United Arab Emirates",94,389.9K followers
11,"Medan, Indonesia",92,1.3M followers
12,"Batam, Indonesia",91,1.3M followers
13,"Dhaka, Bangladesh",91,230K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Jerusalem, Israel",87,61.2K followers
16,"Kuala Lumpur, Malaysia",85,391.2K followers
17,"Lahore, Pakistan",83,394.3K followers
18,"Tel Aviv-Yafo, Israel",79,83.9K followers
19,"Chongqing, China",76,176K followers
20,"Cairo City, Egypt",74,29.7K followers
21,"Chengdu, China",73,1.8M followers
22,"Los Angeles, USA",71,6.4M followers
23,"Wuhan, China",68,334.7K followers
24,"Beijing, China",68,7.3M followers
25,"Mumbai, India",67,1.5M followers
26,"Sao Paulo, Brazil",67,83.1K followers
27,"Tehran, Iran",66,1M followers
28,"Ho Chi Minh City, Vietnam",66,2.2M followers
29,"Lima, Peru",66,36.2K followers
30,"Kuwait City, Kuwait",62,65.2K followers
31,"Tashkent, Uzbekistan",62,127.3K followers
32,"Tokyo, Japan",60,1M followers
33,"Dakar, Senegal",59,11.6K followers
34,"Kolkata, India",59,1.4M followers
35,"Nairobi, Kenya",59,14.8K followers
36,"Santiago, Chile",58,97.6K followers
37,"Melbourne, Australia",57,308.2K followers
38,"Bishkek, Kyrgyzstan",57,42.5K followers
39,"Baghdad, Iraq",56,21.3K followers
40,"Hangzhou, China",56,351K followers
41,"Kobe, Japan",56,28.4K followers
42,"Incheon, South Korea",55,24.4K followers
43,"Krasnoyarsk, Russia",54,97.4K followers
44,"Singapore, Singapore",54,886.2K followers
45,"Athens, Greece",54,29.6K followers
46,"Osaka, Japan",54,70.2K followers
47,"Bucharest, Romania",53,64K followers
48,"Shanghai, China",53,2.2M followers
49,"Guangzhou, China",53,1.5M followers
50,"Istanbul, Turkey",52,229.4K followers
51,"Paris, France",49,5.8M followers
52,"Moscow, Russia",49,804K followers
53,"Sofia, Bulgaria",49,112.1K followers
54,"Riyadh, Saudi Arabia",44,87.8K followers
55,"Yangon, Myanmar",44,26.3K followers
56,"Hong Kong, Hong Kong SAR",44,696.8K followers
57,"Kuching, Malaysia",41,49.4K followers
58,"Lisbon, Portugal",40,24K followers
59,"Pristina, Kosovo",40,14.4K followers
60,"Houston, USA",40,31.3K followers
61,"Toronto, Canada",39,360K followers
62,"Nice, France",38,464.1K followers
63,"Montreal, Canada",38,114.1K followers
64,"Kyoto, Japan",38,83.7K followers
65,"London, United Kingdom",38,268.4K followers
66,"Chiang Mai, Thailand",38,11.8M followers
67,"Bangkok, Thailand",38,5.4M followers
68,"Birmingham, United Kingdom",37,289.7K followers
69,"Phnom Penh, Cambodia",37,400.7K followers
70,"Kathmandu, Nepal",37,149.9K followers
71,"Rotterdam, Netherlands",37,124.8K followers
72,"San Francisco, USA",37,613.5K followers
73,"Shenzhen, China",36,405.7K followers
74,"Skopje, North Macedonia",35,15.4K followers
75,"Amsterdam, Netherlands",34,242.7K followers
76,"Budapest, Hungary",34,24.7K followers
77,"Lyon, France",33,498.8K followers
78,"Taipei, Taiwan",33,1M followers
79,"Rome, Italy",33,69.5K followers
80,"Belgrade, Serbia",33,215.2K followers
81,"Washington, D.C., USA",33,43.2K followers
82,"Busan, South Korea",33,218K followers
83,"Seoul, South Korea",33,6.7M followers
84,"Bern, Switzerland",32,87.9K followers
85,"Munich, Germany",32,353K followers
86,"Wroclaw, Poland",31,255.4K followers
87,"Madrid, Spain",31,336.4K followers
88,"New York City, USA",31,1.9M followers
89,"Algiers, Algeria",30,37.4K followers
90,"Prague, Czech Republic",30,108.9K followers
91,"Vienna, Austria",30,147.7K followers
92,"Helsinki, Finland",29,76.4K followers
93,"Warsaw, Poland",29,331K followers
94,"Vancouver BC, Canada",29,129.7K followers
95,"Brussels, Belgium",28,144.3K followers
96,"Astana, Kazakhstan",28,28.4K followers
97,"Bratislava, Slovakia",27,38.7K followers
98,"Dublin, Ireland",27,22.4K followers
99,"Salt Lake City, USA",26,50.7K followers
100,"Stockholm, Sweden",25,39K followers
101,"Kyiv, Ukraine",24,281.5K followers
102,"Detroit, USA",24,26K followers
103,"Chicago, USA",24,48.9K followers
104,"Seattle, USA",24,314.3K followers
105,"Krakow, Poland",22,310.9K followers
106,"Milano, Italy",22,127.1K followers
107,"Denver, USA",21,1.5M followers
108,"Berlin, Germany",20,202.4K followers
109,"Sarajevo, Bosnia Herzegovina",20,53.7K followers
110,"Portland, USA",20,143.2K followers
111,"Bogota, Colombia",18,81.4K followers
112,"Kabul, Afghanistan",16,25.2K followers
113,"Kaohsiung, Taiwan",16,697.1K followers
114,"Minneapolis, USA",13,18K followers
115,"Canberra, Australia",12,275.5K followers
116,"Zagreb, Croatia",11,16.7K followers
117,"Auckland, New Zealand",8,72.7K followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",0,36.1K followers
