Rank,Location,AQI Level,Followers
1,"Kolkata, India",303,1.4M followers
2,"Dhaka, Bangladesh",266,217.4K followers
3,"Delhi, India",196,2.7M followers
4,"Lahore, Pakistan",183,367.3K followers
5,"Karachi, Pakistan",179,63.9K followers
6,"Mumbai, India",173,1.5M followers
7,"Kathmandu, Nepal",164,133.7K followers
8,"Yangon, Myanmar",163,17.4K followers
9,"Bangkok, Thailand",162,5.2M followers
10,"Kabul, Afghanistan",161,18.3K followers
11,"Baghdad, Iraq",158,17.4K followers
12,"Hangzhou, China",152,273.6K followers
13,"Shanghai, China",124,2M followers
14,"Accra, Ghana",122,5.4K followers
15,"Sarajevo, Bosnia Herzegovina",122,43.1K followers
16,"Hanoi, Vietnam",121,2.1M followers
17,"Chongqing, China",119,154.6K followers
18,"Belgrade, Serbia",115,178.7K followers
19,"Jakarta, Indonesia",112,1.6M followers
20,"Tehran, Iran",110,1M followers
21,"Kampala, Uganda",110,8.8K followers
22,"Chiang Mai, Thailand",109,11.5M followers
23,"Milano, Italy",102,82.1K followers
24,"Kuwait City, Kuwait",98,61.2K followers
25,"Astana, Kazakhstan",94,20.7K followers
26,"Krakow, Poland",89,295.6K followers
27,"Guangzhou, China",88,1.5M followers
28,"Tokyo, Japan",88,953.5K followers
29,"Zagreb, Croatia",86,12K followers
30,"Rome, Italy",84,51.9K followers
31,"Shenyang, China",82,156.5K followers
32,"Nagoya, Japan",80,7.6K followers
33,"Ulaanbaatar, Mongolia",79,47.8K followers
34,"Phnom Penh, Cambodia",78,381.8K followers
35,"Budapest, Hungary",76,17.8K followers
36,"Chengdu, China",75,1.7M followers
37,"Wuhan, China",74,291.2K followers
38,"Lyon, France",70,477.3K followers
39,"Kyoto, Japan",68,73.5K followers
40,"Shenzhen, China",66,349.3K followers
41,"Skopje, North Macedonia",65,11.7K followers
42,"Nairobi, Kenya",65,12K followers
43,"Hong Kong, Hong Kong SAR",65,629.7K followers
44,"Osaka, Japan",63,47.3K followers
45,"Kaohsiung, Taiwan",63,664K followers
46,"Incheon, South Korea",63,17.5K followers
47,"Dubai, United Arab Emirates",63,332.8K followers
48,"Wroclaw, Poland",61,249.6K followers
49,"Mexico City, Mexico",61,329.1K followers
50,"Ho Chi Minh City, Vietnam",61,2.1M followers
51,"Bishkek, Kyrgyzstan",59,32.3K followers
52,"Busan, South Korea",59,141.4K followers
53,"Doha, Qatar",58,93.5K followers
54,"Bratislava, Slovakia",58,36.4K followers
55,"Johannesburg, South Africa",57,60.3K followers
56,"Taipei, Taiwan",57,939.8K followers
57,"Pristina, Kosovo",57,10.7K followers
58,"Tel Aviv-Yafo, Israel",55,75.4K followers
59,"Warsaw, Poland",55,313.3K followers
60,"Istanbul, Turkey",55,208.1K followers
61,"Kobe, Japan",55,26.3K followers
62,"Riyadh, Saudi Arabia",53,79K followers
63,"Sofia, Bulgaria",53,105.7K followers
64,"Madrid, Spain",53,314.3K followers
65,"Nice, France",52,444.8K followers
66,"Lima, Peru",52,33.2K followers
67,"Poznan, Poland",47,8K followers
68,"Santiago, Chile",45,90.7K followers
69,"Minneapolis, USA",45,13.2K followers
70,"Chicago, USA",44,35.8K followers
71,"Algiers, Algeria",41,36.4K followers
72,"Singapore, Singapore",41,816.6K followers
73,"Kuala Lumpur, Malaysia",41,357.6K followers
74,"Seoul, South Korea",41,5.7M followers
75,"Bogota, Colombia",38,76.8K followers
76,"Moscow, Russia",37,725.1K followers
77,"Helsinki, Finland",37,69.8K followers
78,"Paris, France",37,4.8M followers
79,"Prague, Czech Republic",37,101K followers
80,"Jerusalem, Israel",36,57.7K followers
81,"Krasnoyarsk, Russia",35,92K followers
82,"Oslo, Norway",35,25.2K followers
83,"Berlin, Germany",33,178.9K followers
84,"Tashkent, Uzbekistan",33,84.4K followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Brussels, Belgium",32,133.8K followers
87,"Beijing, China",30,6.1M followers
88,"Washington, D.C., USA",29,31K followers
89,"Kyiv, Ukraine",28,254.4K followers
90,"Bern, Switzerland",27,80.3K followers
91,"Seattle, USA",27,277.3K followers
92,"Vienna, Austria",25,133.8K followers
93,"Munich, Germany",24,324.2K followers
94,"Amsterdam, Netherlands",24,224.7K followers
95,"Detroit, USA",24,22.8K followers
96,"Los Angeles, USA",24,5.3M followers
97,"Rotterdam, Netherlands",23,117.4K followers
98,"Houston, USA",21,22.2K followers
99,"London, United Kingdom",20,187.6K followers
100,"Denver, USA",17,1.5M followers
101,"Toronto, Canada",16,312.3K followers
102,"Melbourne, Australia",15,268.7K followers
103,"Vancouver BC, Canada",15,97.4K followers
104,"Salt Lake City, USA",14,39.9K followers
105,"Montreal, Canada",13,101.1K followers
106,"Canberra, Australia",12,266.1K followers
107,"New York City, USA",8,1.8M followers
108,"Sydney, Australia",7,1.6M followers
109,"Portland, USA",6,110.7K followers
110,"San Francisco, USA",1,550K followers
111,"Sao Paulo, Brazil",0,76.9K followers
