Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,368.6K followers
2,"Bishkek, Kyrgyzstan",191,32.9K followers
3,"Kolkata, India",186,1.4M followers
4,"Tashkent, Uzbekistan",171,89.1K followers
5,"Milano, Italy",168,94.2K followers
6,"Delhi, India",163,2.7M followers
7,"Jakarta, Indonesia",163,1.6M followers
8,"Tehran, Iran",161,1M followers
9,"Dhaka, Bangladesh",161,218.4K followers
10,"Ulaanbaatar, Mongolia",158,48.2K followers
11,"Yangon, Myanmar",157,18K followers
12,"Phnom Penh, Cambodia",149,382.8K followers
13,"Mumbai, India",144,1.5M followers
14,"Wuhan, China",132,294.3K followers
15,"Kathmandu, Nepal",123,134.7K followers
16,"Krasnoyarsk, Russia",109,92.3K followers
17,"Mexico City, Mexico",99,329.7K followers
18,"Hanoi, Vietnam",97,2.1M followers
19,"Sarajevo, Bosnia Herzegovina",94,43.7K followers
20,"Kabul, Afghanistan",84,18.6K followers
21,"Karachi, Pakistan",82,64.2K followers
22,"Accra, Ghana",82,5.6K followers
23,"Chiang Mai, Thailand",82,11.5M followers
24,"Chengdu, China",77,1.7M followers
25,"Chicago, USA",77,36.4K followers
26,"Tel Aviv-Yafo, Israel",76,75.7K followers
27,"Istanbul, Turkey",75,209.1K followers
28,"Shenyang, China",74,158.4K followers
29,"Kampala, Uganda",73,8.9K followers
30,"Astana, Kazakhstan",72,21.2K followers
31,"Skopje, North Macedonia",70,11.9K followers
32,"Minneapolis, USA",69,13.3K followers
33,"Baghdad, Iraq",68,17.8K followers
34,"Taipei, Taiwan",68,943.6K followers
35,"Chongqing, China",65,156.1K followers
36,"Pristina, Kosovo",65,10.9K followers
37,"Moscow, Russia",62,727.7K followers
38,"Kuala Lumpur, Malaysia",60,359.5K followers
39,"Montreal, Canada",60,101.8K followers
40,"Toronto, Canada",60,313.7K followers
41,"Santiago, Chile",58,91K followers
42,"Bogota, Colombia",56,77K followers
43,"Nairobi, Kenya",56,12.2K followers
44,"Warsaw, Poland",55,314K followers
45,"Detroit, USA",55,23K followers
46,"Sao Paulo, Brazil",55,77.2K followers
47,"Guangzhou, China",55,1.5M followers
48,"Dubai, United Arab Emirates",55,335.6K followers
49,"Wroclaw, Poland",54,249.9K followers
50,"Riyadh, Saudi Arabia",53,79.5K followers
51,"Doha, Qatar",53,94K followers
52,"Kyiv, Ukraine",53,255.4K followers
53,"Johannesburg, South Africa",52,60.6K followers
54,"Jerusalem, Israel",51,57.8K followers
55,"Lima, Peru",49,33.3K followers
56,"Poznan, Poland",48,8.2K followers
57,"Lyon, France",47,477.9K followers
58,"Nice, France",45,445.3K followers
59,"Kuwait City, Kuwait",45,61.4K followers
60,"Sofia, Bulgaria",45,106K followers
61,"Belgrade, Serbia",45,180.8K followers
62,"Bangkok, Thailand",45,5.2M followers
63,"Krakow, Poland",42,296.3K followers
64,"Algiers, Algeria",41,36.5K followers
65,"Zagreb, Croatia",41,12.3K followers
66,"Berlin, Germany",41,180.2K followers
67,"Hong Kong, Hong Kong SAR",41,633.7K followers
68,"Amsterdam, Netherlands",39,225.6K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Madrid, Spain",37,315.2K followers
71,"Kuching, Malaysia",35,48K followers
72,"Rotterdam, Netherlands",34,117.7K followers
73,"Bratislava, Slovakia",33,36.5K followers
74,"Paris, France",33,4.9M followers
75,"Shenzhen, China",33,352.8K followers
76,"Kaohsiung, Taiwan",33,665.8K followers
77,"Singapore, Singapore",31,821K followers
78,"Busan, South Korea",30,143.5K followers
79,"Munich, Germany",29,325.2K followers
80,"Budapest, Hungary",28,18.3K followers
81,"Vienna, Austria",28,134.6K followers
82,"Washington, D.C., USA",28,31.6K followers
83,"Incheon, South Korea",28,17.7K followers
84,"Seoul, South Korea",28,5.8M followers
85,"Rome, Italy",27,54.6K followers
86,"London, United Kingdom",27,192.2K followers
87,"Brussels, Belgium",26,134.3K followers
88,"Prague, Czech Republic",26,101.4K followers
89,"Beijing, China",26,6.2M followers
90,"Oslo, Norway",25,25.9K followers
91,"Shanghai, China",25,2M followers
92,"Bern, Switzerland",23,80.7K followers
93,"Helsinki, Finland",23,70.2K followers
94,"New York City, USA",23,1.8M followers
95,"Denver, USA",21,1.5M followers
96,"Hangzhou, China",17,278K followers
97,"Tokyo, Japan",17,960.1K followers
98,"Melbourne, Australia",15,271K followers
99,"Salt Lake City, USA",14,40.2K followers
100,"Vancouver BC, Canada",13,99K followers
101,"Seattle, USA",13,278.7K followers
102,"Houston, USA",12,22.6K followers
103,"Canberra, Australia",9,266.6K followers
104,"Osaka, Japan",8,48.9K followers
105,"Kyoto, Japan",8,74.2K followers
106,"Nagoya, Japan",8,7.8K followers
107,"San Francisco, USA",8,552.5K followers
108,"Los Angeles, USA",7,5.4M followers
109,"Kobe, Japan",4,26.4K followers
110,"Sydney, Australia",3,1.6M followers
111,"Portland, USA",0,111.8K followers
