Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",183,22.3K followers
2,"Chiang Mai, Thailand",183,11.6M followers
3,"Kolkata, India",180,1.4M followers
4,"Karachi, Pakistan",179,65K followers
5,"Algiers, Algeria",177,36.6K followers
6,"Delhi, India",177,2.7M followers
7,"Dhaka, Bangladesh",176,219.7K followers
8,"Hanoi, Vietnam",173,2.1M followers
9,"Manama, Bahrain",170,27.4K followers
10,"Mumbai, India",169,1.5M followers
11,"Lahore, Pakistan",166,370.9K followers
12,"Doha, Qatar",164,95.2K followers
13,"Yangon, Myanmar",163,19.1K followers
14,"Wuhan, China",159,299.5K followers
15,"Dubai, United Arab Emirates",159,341.6K followers
16,"Shanghai, China",157,2M followers
17,"Hangzhou, China",156,286.6K followers
18,"Phnom Penh, Cambodia",141,384.8K followers
19,"Chongqing, China",141,159K followers
20,"Chengdu, China",141,1.7M followers
21,"Kabul, Afghanistan",107,19.5K followers
22,"Kyiv, Ukraine",106,258.7K followers
23,"Bogota, Colombia",105,77.6K followers
24,"Warsaw, Poland",103,315.9K followers
25,"Baghdad, Iraq",97,18.2K followers
26,"Sarajevo, Bosnia Herzegovina",95,44.7K followers
27,"Wroclaw, Poland",90,250.9K followers
28,"Rome, Italy",87,56.7K followers
29,"Kaohsiung, Taiwan",87,668.8K followers
30,"Kathmandu, Nepal",86,136.7K followers
31,"Ulaanbaatar, Mongolia",86,48.8K followers
32,"Busan, South Korea",86,149.1K followers
33,"Tashkent, Uzbekistan",85,96.5K followers
34,"Dublin, Ireland",84,17.4K followers
35,"Taipei, Taiwan",82,949.7K followers
36,"Prague, Czech Republic",81,102.3K followers
37,"London, United Kingdom",81,200.1K followers
38,"Krakow, Poland",80,298.1K followers
39,"Bucharest, Romania",80,59.3K followers
40,"Bangkok, Thailand",80,5.2M followers
41,"Paris, France",79,5M followers
42,"Rotterdam, Netherlands",78,118K followers
43,"Seoul, South Korea",78,5.9M followers
44,"Batam, Indonesia",77,1.3M followers
45,"Kinshasa, Democratic Republic of the Congo",75,6.3K followers
46,"Tel Aviv-Yafo, Israel",75,76.5K followers
47,"Berlin, Germany",74,183.2K followers
48,"Guangzhou, China",72,1.5M followers
49,"Accra, Ghana",70,5.7K followers
50,"Amsterdam, Netherlands",70,227.1K followers
51,"Medan, Indonesia",69,1.3M followers
52,"Birmingham, United Kingdom",69,279K followers
53,"Kampala, Uganda",68,9K followers
54,"Vienna, Austria",68,135.9K followers
55,"Bishkek, Kyrgyzstan",68,34.3K followers
56,"Zagreb, Croatia",66,12.7K followers
57,"Kuwait City, Kuwait",65,61.8K followers
58,"Cairo City, Egypt",65,21.7K followers
59,"Jerusalem, Israel",64,58.1K followers
60,"Bratislava, Slovakia",63,36.8K followers
61,"Milano, Italy",63,101K followers
62,"Hong Kong, Hong Kong SAR",63,641.1K followers
63,"Riyadh, Saudi Arabia",61,80.5K followers
64,"Incheon, South Korea",61,19.7K followers
65,"Addis Ababa, Ethiopia",61,14.3K followers
66,"Munich, Germany",61,327.1K followers
67,"Kuala Lumpur, Malaysia",61,362.8K followers
68,"Lima, Peru",61,33.6K followers
69,"Brussels, Belgium",59,135.2K followers
70,"Skopje, North Macedonia",59,12.3K followers
71,"Istanbul, Turkey",58,211.3K followers
72,"Shenzhen, China",57,359.3K followers
73,"Tehran, Iran",55,1M followers
74,"Ho Chi Minh City, Vietnam",55,2.2M followers
75,"Stockholm, Sweden",52,29.5K followers
76,"Krasnoyarsk, Russia",50,92.9K followers
77,"Singapore, Singapore",50,828.8K followers
78,"Mexico City, Mexico",49,331.8K followers
79,"Nice, France",47,446.3K followers
80,"Budapest, Hungary",45,19K followers
81,"Osaka, Japan",43,51.2K followers
82,"Vancouver BC, Canada",43,102.2K followers
83,"Belgrade, Serbia",43,184.1K followers
84,"Kobe, Japan",43,26.6K followers
85,"Chicago, USA",42,37.8K followers
86,"Sofia, Bulgaria",41,106.7K followers
87,"Pristina, Kosovo",41,11.4K followers
88,"Oslo, Norway",40,27.3K followers
89,"Melbourne, Australia",37,275.5K followers
90,"Jakarta, Indonesia",37,1.6M followers
91,"Lisbon, Portugal",34,17.6K followers
92,"Dakar, Senegal",33,10K followers
93,"Kyoto, Japan",31,75.2K followers
94,"Madrid, Spain",30,316.8K followers
95,"Washington, D.C., USA",30,32.8K followers
96,"Los Angeles, USA",30,5.6M followers
97,"Kuching, Malaysia",29,48.2K followers
98,"Bern, Switzerland",29,81.3K followers
99,"Beijing, China",29,6.4M followers
100,"Tokyo, Japan",29,970.6K followers
101,"Tokyo, Japan",29,970.6K followers
102,"Kuching, Malaysia",28,48.2K followers
103,"Moscow, Russia",28,733.4K followers
104,"Johannesburg, South Africa",22,60.9K followers
105,"Nairobi, Kenya",22,12.4K followers
106,"Minneapolis, USA",22,13.7K followers
107,"Sao Paulo, Brazil",21,77.7K followers
108,"Portland, USA",21,114.8K followers
109,"Seattle, USA",21,282.2K followers
110,"Montreal, Canada",19,103K followers
111,"Houston, USA",19,23.6K followers
112,"Sydney, Australia",19,1.6M followers
113,"Toronto, Canada",17,316.8K followers
114,"Detroit, USA",17,23.3K followers
115,"Santiago, Chile",16,91.4K followers
116,"Canberra, Australia",16,267.7K followers
117,"Athens, Greece",13,20.8K followers
118,"Denver, USA",13,1.5M followers
119,"San Francisco, USA",13,558.1K followers
120,"Salt Lake City, USA",12,41.5K followers
121,"New York City, USA",12,1.8M followers
122,"Auckland, New Zealand",7,59.9K followers
