Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
3,"Cairo City, Egypt",160,27.8K followers
4,"Dubai, United Arab Emirates",155,379.3K followers
5,"Ho Chi Minh City, Vietnam",137,2.2M followers
6,"Kuala Lumpur, Malaysia",120,385.3K followers
7,"Dhaka, Bangladesh",110,228K followers
8,"Lima, Peru",106,35.5K followers
9,"Manama, Bahrain",105,30.5K followers
10,"Lahore, Pakistan",103,389.6K followers
11,"Karachi, Pakistan",99,69.9K followers
12,"Kolkata, India",96,1.4M followers
13,"Jerusalem, Israel",94,60.6K followers
14,"Guangzhou, China",94,1.5M followers
15,"Kathmandu, Nepal",87,148.4K followers
16,"Beijing, China",86,7.1M followers
17,"Jakarta, Indonesia",86,1.7M followers
18,"Tel Aviv-Yafo, Israel",78,82.5K followers
19,"Seoul, South Korea",77,6.5M followers
20,"Houston, USA",76,29.7K followers
21,"Shanghai, China",75,2.1M followers
22,"Medan, Indonesia",72,1.3M followers
23,"Batam, Indonesia",71,1.3M followers
24,"Los Angeles, USA",71,6.2M followers
25,"Addis Ababa, Ethiopia",69,15.5K followers
26,"Bishkek, Kyrgyzstan",68,40.7K followers
27,"Baghdad, Iraq",66,20.6K followers
28,"Wuhan, China",66,328.3K followers
29,"Montreal, Canada",66,111.9K followers
30,"Mumbai, India",66,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",66,51.4K followers
32,"Santiago, Chile",65,96.1K followers
33,"Incheon, South Korea",65,23.4K followers
34,"Tehran, Iran",64,1M followers
35,"Phnom Penh, Cambodia",64,398K followers
36,"Kampala, Uganda",64,9.6K followers
37,"Nairobi, Kenya",64,14.3K followers
38,"New York City, USA",64,1.9M followers
39,"Hong Kong, Hong Kong SAR",62,685.1K followers
40,"Lyon, France",62,493K followers
41,"Shenzhen, China",62,396.3K followers
42,"Hanoi, Vietnam",62,2.2M followers
43,"Chongqing, China",61,173.2K followers
44,"Riyadh, Saudi Arabia",60,86.3K followers
45,"Algiers, Algeria",60,37.2K followers
46,"Accra, Ghana",60,6.8K followers
47,"Hangzhou, China",60,337.8K followers
48,"Istanbul, Turkey",60,225.7K followers
49,"Taipei, Taiwan",58,991.4K followers
50,"Chengdu, China",58,1.7M followers
51,"Tashkent, Uzbekistan",58,121.8K followers
52,"Wroclaw, Poland",56,254.5K followers
53,"Bratislava, Slovakia",56,38.3K followers
54,"Kaohsiung, Taiwan",55,691.7K followers
55,"Kuwait City, Kuwait",55,64.4K followers
56,"Singapore, Singapore",55,874.5K followers
57,"Krakow, Poland",55,308.5K followers
58,"Lisbon, Portugal",55,22.8K followers
59,"Berlin, Germany",55,198.8K followers
60,"Prague, Czech Republic",55,107.6K followers
61,"Athens, Greece",54,27.8K followers
62,"Detroit, USA",53,25.3K followers
63,"Vienna, Austria",53,144.7K followers
64,"Washington, D.C., USA",53,40.9K followers
65,"London, United Kingdom",53,253.3K followers
66,"Moscow, Russia",49,790.9K followers
67,"Tokyo, Japan",49,1M followers
68,"Warsaw, Poland",47,328.2K followers
69,"Dublin, Ireland",47,21.5K followers
70,"Madrid, Spain",45,332.1K followers
71,"Brussels, Belgium",44,142.2K followers
72,"Bucharest, Romania",44,63K followers
73,"Osaka, Japan",44,66.7K followers
74,"Amsterdam, Netherlands",43,238.9K followers
75,"Toronto, Canada",43,350.5K followers
76,"Sao Paulo, Brazil",42,81.8K followers
77,"Bern, Switzerland",41,86.2K followers
78,"Budapest, Hungary",41,23.5K followers
79,"Nice, France",40,458.9K followers
80,"Rotterdam, Netherlands",40,123K followers
81,"Munich, Germany",38,346.1K followers
82,"Skopje, North Macedonia",38,14.7K followers
83,"Stockholm, Sweden",38,37.3K followers
84,"Milano, Italy",38,121.1K followers
85,"Pristina, Kosovo",38,13.7K followers
86,"Kyoto, Japan",38,82.1K followers
87,"Belgrade, Serbia",38,208.1K followers
88,"Helsinki, Finland",37,75.2K followers
89,"Kuching, Malaysia",36,49.2K followers
90,"Birmingham, United Kingdom",36,286.6K followers
91,"Kabul, Afghanistan",33,23.9K followers
92,"Sofia, Bulgaria",33,110.9K followers
93,"Busan, South Korea",33,205K followers
94,"Kobe, Japan",33,28K followers
95,"Zagreb, Croatia",32,15.5K followers
96,"Chicago, USA",32,46.3K followers
97,"Sydney, Australia",31,1.6M followers
98,"Krasnoyarsk, Russia",30,96.4K followers
99,"San Francisco, USA",30,595K followers
100,"Bogota, Colombia",27,80.6K followers
101,"Bogota, Colombia",27,80.6K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Rome, Italy",26,66.6K followers
104,"Paris, France",26,5.7M followers
105,"Oslo, Norway",25,34.5K followers
106,"Melbourne, Australia",25,302K followers
107,"Minneapolis, USA",23,17.2K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Ulaanbaatar, Mongolia",21,52.6K followers
110,"Seattle, USA",20,305.4K followers
111,"Vancouver BC, Canada",18,123.6K followers
112,"Auckland, New Zealand",16,70.5K followers
113,"Astana, Kazakhstan",16,27.1K followers
114,"Kyiv, Ukraine",16,277.3K followers
115,"Portland, USA",16,134.7K followers
116,"Salt Lake City, USA",15,47.9K followers
117,"Canberra, Australia",12,274K followers
118,"Yangon, Myanmar",9,25.2K followers
