Rank,Location,AQI Level,Followers
1,"Delhi, India",218,2.7M followers
2,"Dhaka, Bangladesh",215,215.3K followers
3,"Lahore, Pakistan",209,362.3K followers
4,"Sarajevo, Bosnia Herzegovina",195,40.9K followers
5,"Mumbai, India",185,1.5M followers
6,"Karachi, Pakistan",180,62.7K followers
7,"Kolkata, India",177,1.4M followers
8,"Accra, Ghana",173,4K followers
9,"Hanoi, Vietnam",167,2.1M followers
10,"Baghdad, Iraq",163,16.6K followers
11,"Shanghai, China",162,2M followers
12,"Wuhan, China",155,283.8K followers
13,"Ulaanbaatar, Mongolia",155,46.9K followers
14,"Milano, Italy",154,72.2K followers
15,"Hangzhou, China",152,261.8K followers
16,"Tashkent, Uzbekistan",130,72.5K followers
17,"Bogota, Colombia",118,75.8K followers
18,"Phnom Penh, Cambodia",107,379.2K followers
19,"Kampala, Uganda",107,8.6K followers
20,"Hong Kong, Hong Kong SAR",106,618.6K followers
21,"Chengdu, China",105,1.6M followers
22,"Yangon, Myanmar",99,15.8K followers
23,"Seoul, South Korea",99,5.5M followers
24,"Moscow, Russia",98,716.2K followers
25,"Chongqing, China",97,150.3K followers
26,"Shenzhen, China",97,338.4K followers
27,"Chiang Mai, Thailand",96,11.5M followers
28,"Kaohsiung, Taiwan",95,659.2K followers
29,"Guangzhou, China",93,1.5M followers
30,"Rome, Italy",92,48.4K followers
31,"Incheon, South Korea",91,16.4K followers
32,"Johannesburg, South Africa",89,59.9K followers
33,"Kuwait City, Kuwait",86,60.6K followers
34,"Bishkek, Kyrgyzstan",84,30.3K followers
35,"Bangkok, Thailand",82,5.1M followers
36,"Taipei, Taiwan",79,930.3K followers
37,"Kabul, Afghanistan",78,17.3K followers
38,"Kathmandu, Nepal",78,130.4K followers
39,"Busan, South Korea",78,131.4K followers
40,"Shenyang, China",77,151K followers
41,"Riyadh, Saudi Arabia",76,77.9K followers
42,"Lyon, France",76,475.6K followers
43,"Ho Chi Minh City, Vietnam",76,2.1M followers
44,"Tel Aviv-Yafo, Israel",73,74.1K followers
45,"Istanbul, Turkey",71,205.3K followers
46,"Krasnoyarsk, Russia",71,90.7K followers
47,"Beijing, China",68,5.9M followers
48,"Jerusalem, Israel",63,57.4K followers
49,"Mexico City, Mexico",60,327K followers
50,"Berlin, Germany",60,174.9K followers
51,"Dubai, United Arab Emirates",57,323.8K followers
52,"Minneapolis, USA",57,12.6K followers
53,"Zagreb, Croatia",55,10.6K followers
54,"Santiago, Chile",55,90K followers
55,"Lima, Peru",55,32.9K followers
56,"Wroclaw, Poland",54,248.8K followers
57,"Poznan, Poland",54,7.7K followers
58,"Houston, USA",54,21K followers
59,"Nice, France",53,443.4K followers
60,"Krakow, Poland",50,293.8K followers
61,"Prague, Czech Republic",50,99.9K followers
62,"Madrid, Spain",48,311.7K followers
63,"Nairobi, Kenya",47,11.5K followers
64,"Jakarta, Indonesia",45,1.6M followers
65,"Doha, Qatar",41,91.9K followers
66,"Skopje, North Macedonia",41,11.1K followers
67,"Montreal, Canada",41,99K followers
68,"Denver, USA",41,1.5M followers
69,"Astana, Kazakhstan",39,19.4K followers
70,"Munich, Germany",37,321.6K followers
71,"Bratislava, Slovakia",37,36K followers
72,"Kuching, Malaysia",34,47.8K followers
73,"Kuala Lumpur, Malaysia",33,352.5K followers
74,"Pristina, Kosovo",33,10.2K followers
75,"Vienna, Austria",33,131.8K followers
76,"Singapore, Singapore",31,805.1K followers
77,"Paris, France",31,4.6M followers
78,"Amsterdam, Netherlands",30,222.2K followers
79,"Sofia, Bulgaria",28,104.6K followers
80,"Rotterdam, Netherlands",27,116.9K followers
81,"Helsinki, Finland",27,68.9K followers
82,"Budapest, Hungary",27,16.7K followers
83,"Belgrade, Serbia",27,171K followers
84,"Algiers, Algeria",26,36.3K followers
85,"London, United Kingdom",26,174.8K followers
86,"Warsaw, Poland",25,311.3K followers
87,"Brussels, Belgium",24,132.5K followers
88,"Kyoto, Japan",23,71.7K followers
89,"Los Angeles, USA",22,5.1M followers
90,"Oslo, Norway",21,23.2K followers
91,"Salt Lake City, USA",19,38.7K followers
92,"San Francisco, USA",18,542.5K followers
93,"Osaka, Japan",17,43.4K followers
94,"Washington, D.C., USA",17,29.3K followers
95,"Nagoya, Japan",17,7K followers
96,"Tokyo, Japan",17,935.9K followers
97,"Sydney, Australia",16,1.6M followers
98,"Melbourne, Australia",14,262.5K followers
99,"Canberra, Australia",14,264.6K followers
100,"Kyiv, Ukraine",13,251.2K followers
101,"Bern, Switzerland",12,79.3K followers
102,"Sao Paulo, Brazil",12,75.7K followers
103,"Vancouver BC, Canada",12,92.7K followers
104,"Kobe, Japan",12,26K followers
105,"Detroit, USA",11,22.5K followers
106,"Chicago, USA",8,33.9K followers
107,"New York City, USA",7,1.8M followers
108,"Portland, USA",7,107.1K followers
109,"Seattle, USA",5,272.9K followers
110,"Toronto, Canada",2,307.9K followers
