Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",201,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Beijing, China",181,6.4M followers
4,"Phnom Penh, Cambodia",162,385.9K followers
5,"Medan, Indonesia",159,1.3M followers
6,"Lahore, Pakistan",159,372.3K followers
7,"Karachi, Pakistan",156,65.5K followers
8,"Yangon, Myanmar",156,19.9K followers
9,"Dhaka, Bangladesh",156,220.4K followers
10,"Wuhan, China",155,302.5K followers
11,"Bishkek, Kyrgyzstan",144,34.9K followers
12,"Hanoi, Vietnam",141,2.1M followers
13,"Kolkata, India",129,1.4M followers
14,"Chengdu, China",129,1.7M followers
15,"Kaohsiung, Taiwan",123,670.8K followers
16,"Hangzhou, China",117,291.3K followers
17,"Kathmandu, Nepal",113,137.7K followers
18,"Guangzhou, China",107,1.5M followers
19,"Shenzhen, China",105,363.1K followers
20,"Sarajevo, Bosnia Herzegovina",105,45.2K followers
21,"Mumbai, India",99,1.5M followers
22,"Seoul, South Korea",97,6M followers
23,"Kuala Lumpur, Malaysia",96,365.1K followers
24,"Ho Chi Minh City, Vietnam",95,2.2M followers
25,"Incheon, South Korea",95,19.7K followers
26,"Chongqing, China",93,160.8K followers
27,"Kyiv, Ukraine",93,260.5K followers
28,"Taipei, Taiwan",91,953.4K followers
29,"Dubai, United Arab Emirates",91,344.9K followers
30,"Tokyo, Japan",91,976.9K followers
31,"Belgrade, Serbia",88,186.1K followers
32,"Warsaw, Poland",84,316.9K followers
33,"Tashkent, Uzbekistan",84,101K followers
34,"Hong Kong, Hong Kong SAR",79,645.3K followers
35,"Riyadh, Saudi Arabia",76,81K followers
36,"Bratislava, Slovakia",76,36.9K followers
37,"Shanghai, China",76,2M followers
38,"Kabul, Afghanistan",74,19.8K followers
39,"Dakar, Senegal",74,10K followers
40,"Doha, Qatar",74,95.8K followers
41,"Cairo City, Egypt",74,22.2K followers
42,"Skopje, North Macedonia",74,12.5K followers
43,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
44,"Krakow, Poland",72,299K followers
45,"Zagreb, Croatia",72,12.9K followers
46,"Nairobi, Kenya",72,12.6K followers
47,"Bucharest, Romania",71,59.7K followers
48,"Batam, Indonesia",69,1.3M followers
49,"Manama, Bahrain",69,27.6K followers
50,"Algiers, Algeria",69,36.7K followers
51,"Baghdad, Iraq",68,18.4K followers
52,"Istanbul, Turkey",67,212.4K followers
53,"Helsinki, Finland",66,71.1K followers
54,"Moscow, Russia",65,736.4K followers
55,"Budapest, Hungary",65,19.4K followers
56,"Busan, South Korea",65,152.1K followers
57,"Stockholm, Sweden",64,30.4K followers
58,"Kampala, Uganda",64,9K followers
59,"Mexico City, Mexico",62,332.6K followers
60,"Sofia, Bulgaria",61,107K followers
61,"Astana, Kazakhstan",61,22.9K followers
62,"Houston, USA",61,24.1K followers
63,"Lima, Peru",60,33.7K followers
64,"Kuwait City, Kuwait",59,62.1K followers
65,"Pristina, Kosovo",59,11.5K followers
66,"Bangkok, Thailand",59,5.2M followers
67,"Addis Ababa, Ethiopia",57,14.4K followers
68,"Osaka, Japan",57,52.6K followers
69,"Bogota, Colombia",57,77.9K followers
70,"Tehran, Iran",55,1M followers
71,"Johannesburg, South Africa",55,61.1K followers
72,"Accra, Ghana",55,5.8K followers
73,"Kobe, Japan",55,26.7K followers
74,"Kuching, Malaysia",54,48.3K followers
75,"Wroclaw, Poland",53,251.3K followers
76,"Kyoto, Japan",53,75.8K followers
77,"Berlin, Germany",50,184.8K followers
78,"Vienna, Austria",50,136.6K followers
79,"Krasnoyarsk, Russia",46,93.3K followers
80,"Athens, Greece",46,21.3K followers
81,"Singapore, Singapore",45,833K followers
82,"Sao Paulo, Brazil",45,78K followers
83,"Santiago, Chile",43,91.5K followers
84,"Dublin, Ireland",42,17.9K followers
85,"London, United Kingdom",37,204.7K followers
86,"Detroit, USA",36,23.4K followers
87,"Lyon, France",35,479.7K followers
88,"Nice, France",34,446.9K followers
89,"Ulaanbaatar, Mongolia",33,49.2K followers
90,"Jakarta, Indonesia",33,1.6M followers
91,"Lisbon, Portugal",30,18K followers
92,"Munich, Germany",29,328.3K followers
93,"Prague, Czech Republic",29,102.7K followers
94,"Paris, France",28,5.1M followers
95,"Toronto, Canada",28,318.5K followers
96,"Los Angeles, USA",28,5.6M followers
97,"Birmingham, United Kingdom",27,279.3K followers
98,"Amsterdam, Netherlands",26,228K followers
99,"Rome, Italy",25,57.5K followers
100,"Milano, Italy",24,102.5K followers
101,"Chicago, USA",24,38.5K followers
102,"Bern, Switzerland",23,81.6K followers
103,"Montreal, Canada",21,103.6K followers
104,"Madrid, Spain",21,317.7K followers
105,"Brussels, Belgium",20,135.8K followers
106,"Minneapolis, USA",19,13.9K followers
107,"Salt Lake City, USA",18,41.9K followers
108,"Portland, USA",18,116.4K followers
109,"San Francisco, USA",18,561K followers
110,"New York City, USA",17,1.8M followers
111,"Washington, D.C., USA",16,33.5K followers
112,"Denver, USA",16,1.5M followers
113,"Seattle, USA",15,284K followers
114,"Vancouver BC, Canada",14,103.9K followers
115,"Oslo, Norway",12,28.2K followers
116,"Canberra, Australia",7,268.3K followers
117,"Melbourne, Australia",7,277.9K followers
118,"Auckland, New Zealand",5,61K followers
119,"Sydney, Australia",5,1.6M followers
