Rank,Location,AQI Level,Followers
1,"Kolkata, India",168,1.4M followers
2,"Kathmandu, Nepal",161,143.5K followers
3,"Dakar, Senegal",146,10.5K followers
4,"Lahore, Pakistan",138,378.3K followers
5,"Dhaka, Bangladesh",132,223.4K followers
6,"Hangzhou, China",130,310.9K followers
7,"Delhi, India",129,2.7M followers
8,"Mumbai, India",124,1.5M followers
9,"Riyadh, Saudi Arabia",122,83K followers
10,"Phnom Penh, Cambodia",117,393K followers
11,"Hanoi, Vietnam",113,2.1M followers
12,"Chiang Mai, Thailand",112,11.7M followers
13,"Yangon, Myanmar",107,22.8K followers
14,"Chengdu, China",105,1.7M followers
15,"Shanghai, China",105,2.1M followers
16,"Wuhan, China",102,314.1K followers
17,"Bogota, Colombia",95,79K followers
18,"Tel Aviv-Yafo, Israel",90,79.1K followers
19,"Chongqing, China",88,166.9K followers
20,"Jerusalem, Israel",81,58.9K followers
21,"Addis Ababa, Ethiopia",77,14.8K followers
22,"Baghdad, Iraq",76,19.2K followers
23,"Guangzhou, China",76,1.5M followers
24,"Madrid, Spain",75,323.8K followers
25,"Accra, Ghana",74,6.2K followers
26,"Skopje, North Macedonia",73,13.3K followers
27,"Istanbul, Turkey",70,217.3K followers
28,"Lima, Peru",70,34.3K followers
29,"Tashkent, Uzbekistan",70,111.1K followers
30,"Dubai, United Arab Emirates",68,359.7K followers
31,"Medan, Indonesia",66,1.3M followers
32,"Cairo City, Egypt",65,24.3K followers
33,"Astana, Kazakhstan",65,24.9K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Batam, Indonesia",64,1.3M followers
36,"Mexico City, Mexico",63,337K followers
37,"Manama, Bahrain",62,28.5K followers
38,"Algiers, Algeria",62,36.9K followers
39,"Shenzhen, China",62,378K followers
40,"Hong Kong, Hong Kong SAR",62,663.6K followers
41,"Taipei, Taiwan",59,970.1K followers
42,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
43,"Nice, France",57,450.4K followers
44,"Ho Chi Minh City, Vietnam",57,2.2M followers
45,"Bishkek, Kyrgyzstan",56,37.2K followers
46,"Tehran, Iran",55,1M followers
47,"Kuwait City, Kuwait",55,63.1K followers
48,"Budapest, Hungary",55,21.3K followers
49,"Ulaanbaatar, Mongolia",55,50.7K followers
50,"Seoul, South Korea",55,6.3M followers
51,"Johannesburg, South Africa",54,61.8K followers
52,"Rome, Italy",54,61.6K followers
53,"Doha, Qatar",53,98.5K followers
54,"Osaka, Japan",53,59.5K followers
55,"Kyoto, Japan",53,78.8K followers
56,"Karachi, Pakistan",50,67.2K followers
57,"Bratislava, Slovakia",50,37.7K followers
58,"Kaohsiung, Taiwan",50,678.9K followers
59,"Sarajevo, Bosnia Herzegovina",46,47.8K followers
60,"Tokyo, Japan",45,1M followers
61,"Berlin, Germany",43,191.6K followers
62,"Beijing, China",42,6.8M followers
63,"Paris, France",41,5.4M followers
64,"Milano, Italy",41,110.2K followers
65,"Kobe, Japan",41,27.3K followers
66,"Athens, Greece",40,23.7K followers
67,"Prague, Czech Republic",39,105K followers
68,"Sydney, Australia",39,1.6M followers
69,"Lisbon, Portugal",38,20.3K followers
70,"Incheon, South Korea",37,21.6K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Birmingham, United Kingdom",35,281.3K followers
73,"Wroclaw, Poland",35,252.8K followers
74,"Kuala Lumpur, Malaysia",35,374.9K followers
75,"Bucharest, Romania",35,61.3K followers
76,"Detroit, USA",34,24.1K followers
77,"London, United Kingdom",34,224.9K followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Helsinki, Finland",33,72.7K followers
80,"Sofia, Bulgaria",33,108.7K followers
81,"Zagreb, Croatia",33,14.1K followers
82,"Sao Paulo, Brazil",33,79.3K followers
83,"Lyon, France",32,483.7K followers
84,"Krakow, Poland",32,302.6K followers
85,"Warsaw, Poland",32,321.3K followers
86,"Bern, Switzerland",31,83.6K followers
87,"Oslo, Norway",30,31.3K followers
88,"Stockholm, Sweden",29,33.7K followers
89,"Amsterdam, Netherlands",29,232.3K followers
90,"Pristina, Kosovo",29,12.5K followers
91,"Vienna, Austria",29,140.1K followers
92,"Busan, South Korea",29,172.2K followers
93,"Brussels, Belgium",28,138.3K followers
94,"Rotterdam, Netherlands",28,119.8K followers
95,"Canberra, Australia",28,270.7K followers
96,"Singapore, Singapore",27,851.8K followers
97,"Santiago, Chile",25,92.6K followers
98,"Belgrade, Serbia",25,195.8K followers
99,"Munich, Germany",24,335.5K followers
100,"Chicago, USA",24,41.7K followers
101,"Minneapolis, USA",23,14.8K followers
102,"Montreal, Canada",21,106.8K followers
103,"Washington, D.C., USA",21,36.7K followers
104,"Krasnoyarsk, Russia",20,94.6K followers
105,"Toronto, Canada",20,326.5K followers
106,"Los Angeles, USA",20,5.9M followers
107,"Denver, USA",19,1.5M followers
108,"New York City, USA",18,1.8M followers
109,"Nairobi, Kenya",16,13.3K followers
110,"Seattle, USA",14,291.9K followers
111,"Kyiv, Ukraine",13,270K followers
112,"Moscow, Russia",12,759.6K followers
113,"Dublin, Ireland",11,19.8K followers
114,"Vancouver BC, Canada",11,111.4K followers
115,"Portland, USA",11,122.7K followers
116,"Kampala, Uganda",9,9.3K followers
117,"Houston, USA",9,26.2K followers
118,"Melbourne, Australia",8,289.2K followers
119,"Auckland, New Zealand",7,65.2K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"San Francisco, USA",3,573.4K followers
