Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",174,144.5K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.6K followers
4,"Lahore, Pakistan",156,379.7K followers
5,"Beijing, China",155,6.8M followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Doha, Qatar",137,99K followers
8,"Delhi, India",128,2.7M followers
9,"Dhaka, Bangladesh",128,224.1K followers
10,"Astana, Kazakhstan",122,25.2K followers
11,"Medan, Indonesia",114,1.3M followers
12,"Chengdu, China",107,1.7M followers
13,"Sarajevo, Bosnia Herzegovina",104,48.2K followers
14,"Manama, Bahrain",102,29K followers
15,"Kuwait City, Kuwait",102,63.3K followers
16,"Yangon, Myanmar",102,23.1K followers
17,"Bangkok, Thailand",97,5.3M followers
18,"Kolkata, India",95,1.4M followers
19,"Hanoi, Vietnam",95,2.2M followers
20,"Dubai, United Arab Emirates",89,362.7K followers
21,"Karachi, Pakistan",87,67.6K followers
22,"Tashkent, Uzbekistan",86,112.5K followers
23,"Shanghai, China",83,2.1M followers
24,"Kuala Lumpur, Malaysia",80,376.6K followers
25,"Jerusalem, Israel",79,59.3K followers
26,"Kampala, Uganda",76,9.3K followers
27,"Kaohsiung, Taiwan",76,680.6K followers
28,"Baghdad, Iraq",72,19.3K followers
29,"Accra, Ghana",72,6.2K followers
30,"Shenzhen, China",72,380.4K followers
31,"Guangzhou, China",72,1.5M followers
32,"Johannesburg, South Africa",71,62K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Phnom Penh, Cambodia",69,393.7K followers
35,"Mexico City, Mexico",68,338K followers
36,"Taipei, Taiwan",68,973K followers
37,"Mumbai, India",67,1.5M followers
38,"Tel Aviv-Yafo, Israel",66,79.8K followers
39,"Hangzhou, China",66,314.4K followers
40,"Chongqing, China",65,167.8K followers
41,"Wuhan, China",65,315.9K followers
42,"Sao Paulo, Brazil",65,79.6K followers
43,"Singapore, Singapore",61,854.9K followers
44,"Tehran, Iran",59,1M followers
45,"Incheon, South Korea",59,22K followers
46,"Seoul, South Korea",59,6.3M followers
47,"Cairo City, Egypt",58,24.8K followers
48,"Los Angeles, USA",58,6M followers
49,"Riyadh, Saudi Arabia",57,83.6K followers
50,"Tokyo, Japan",56,1M followers
51,"Addis Ababa, Ethiopia",53,14.9K followers
52,"Santiago, Chile",50,93.2K followers
53,"Istanbul, Turkey",50,218.3K followers
54,"Krakow, Poland",49,303.1K followers
55,"Pristina, Kosovo",48,12.7K followers
56,"Wroclaw, Poland",43,253K followers
57,"Zagreb, Croatia",43,14.3K followers
58,"Busan, South Korea",43,183.4K followers
59,"Melbourne, Australia",42,290.6K followers
60,"Dakar, Senegal",41,10.6K followers
61,"Skopje, North Macedonia",41,13.5K followers
62,"Hong Kong, Hong Kong SAR",40,666.5K followers
63,"Kuching, Malaysia",39,48.9K followers
64,"Nice, France",38,451.5K followers
65,"Bishkek, Kyrgyzstan",37,37.6K followers
66,"Lima, Peru",36,34.5K followers
67,"Bucharest, Romania",35,61.5K followers
68,"Berlin, Germany",34,192.7K followers
69,"Algiers, Algeria",33,36.9K followers
70,"Lisbon, Portugal",33,20.6K followers
71,"Bratislava, Slovakia",33,37.8K followers
72,"Amsterdam, Netherlands",33,233.2K followers
73,"Budapest, Hungary",33,21.6K followers
74,"Nairobi, Kenya",33,13.4K followers
75,"Birmingham, United Kingdom",32,281.9K followers
76,"Madrid, Spain",32,325K followers
77,"Belgrade, Serbia",32,197.2K followers
78,"London, United Kingdom",32,228.4K followers
79,"Krasnoyarsk, Russia",29,94.9K followers
80,"Rotterdam, Netherlands",29,120.3K followers
81,"Warsaw, Poland",29,322.1K followers
82,"Prague, Czech Republic",29,105.3K followers
83,"Vienna, Austria",29,140.7K followers
84,"Bern, Switzerland",28,83.9K followers
85,"Brussels, Belgium",28,138.9K followers
86,"Lyon, France",28,484.9K followers
87,"Moscow, Russia",28,765.1K followers
88,"Bogota, Colombia",28,79.2K followers
89,"Chicago, USA",28,42.3K followers
90,"Paris, France",27,5.4M followers
91,"Denver, USA",27,1.5M followers
92,"Helsinki, Finland",25,73K followers
93,"Ho Chi Minh City, Vietnam",25,2.2M followers
94,"Minneapolis, USA",25,14.9K followers
95,"Ulaanbaatar, Mongolia",23,51K followers
96,"New York City, USA",23,1.8M followers
97,"Detroit, USA",22,24.2K followers
98,"Rome, Italy",21,62.1K followers
99,"Sofia, Bulgaria",21,109.1K followers
100,"Kyoto, Japan",21,79.4K followers
101,"Washington, D.C., USA",21,37.2K followers
102,"Munich, Germany",20,336.7K followers
103,"Salt Lake City, USA",20,44.6K followers
104,"Stockholm, Sweden",19,34.1K followers
105,"Dublin, Ireland",19,20K followers
106,"Toronto, Canada",18,328.4K followers
107,"Athens, Greece",17,24K followers
108,"Houston, USA",17,26.6K followers
109,"Portland, USA",17,124.1K followers
110,"San Francisco, USA",17,575.9K followers
111,"Milano, Italy",15,111.6K followers
112,"Vancouver BC, Canada",13,112.8K followers
113,"Sydney, Australia",13,1.6M followers
114,"Montreal, Canada",12,107.4K followers
115,"Seattle, USA",11,293.5K followers
116,"Auckland, New Zealand",10,66K followers
117,"Osaka, Japan",8,60.8K followers
118,"Kobe, Japan",8,27.4K followers
119,"Canberra, Australia",7,271.1K followers
120,"Kyiv, Ukraine",6,270.7K followers
121,"Kabul, Afghanistan",4,21.7K followers
122,"Oslo, Norway",4,31.7K followers
