Rank,Location,AQI Level,Followers
1,"Delhi, India",213,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
3,"Jakarta, Indonesia",168,1.7M followers
4,"Manama, Bahrain",154,30.6K followers
5,"Dhaka, Bangladesh",153,228.4K followers
6,"Incheon, South Korea",134,23.6K followers
7,"Seoul, South Korea",127,6.6M followers
8,"Kuwait City, Kuwait",124,64.6K followers
9,"Kathmandu, Nepal",120,148.6K followers
10,"Dubai, United Arab Emirates",117,381.7K followers
11,"Kampala, Uganda",112,9.6K followers
12,"Chengdu, China",107,1.7M followers
13,"Lahore, Pakistan",98,390.7K followers
14,"Addis Ababa, Ethiopia",97,15.6K followers
15,"Cairo City, Egypt",90,28.1K followers
16,"Baghdad, Iraq",90,20.7K followers
17,"Batam, Indonesia",89,1.3M followers
18,"Karachi, Pakistan",86,70.1K followers
19,"Medan, Indonesia",82,1.3M followers
20,"Tehran, Iran",81,1M followers
21,"Istanbul, Turkey",79,226.5K followers
22,"Busan, South Korea",77,207.7K followers
23,"Tel Aviv-Yafo, Israel",76,82.8K followers
24,"Moscow, Russia",76,793.8K followers
25,"Ho Chi Minh City, Vietnam",76,2.2M followers
26,"Kuala Lumpur, Malaysia",71,386.4K followers
27,"Jerusalem, Israel",68,60.7K followers
28,"Kolkata, India",68,1.4M followers
29,"Hangzhou, China",68,340.4K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Riyadh, Saudi Arabia",66,86.6K followers
32,"Skopje, North Macedonia",66,14.8K followers
33,"Krakow, Poland",64,309K followers
34,"Accra, Ghana",64,6.8K followers
35,"Bucharest, Romania",64,63.2K followers
36,"Phnom Penh, Cambodia",62,398.5K followers
37,"Sofia, Bulgaria",62,111.1K followers
38,"Athens, Greece",61,28.1K followers
39,"Chongqing, China",60,173.7K followers
40,"Ulaanbaatar, Mongolia",60,52.8K followers
41,"Sao Paulo, Brazil",60,82.1K followers
42,"Lima, Peru",59,35.7K followers
43,"Mumbai, India",58,1.5M followers
44,"Singapore, Singapore",57,876.6K followers
45,"Shanghai, China",57,2.1M followers
46,"Houston, USA",57,30K followers
47,"Los Angeles, USA",57,6.2M followers
48,"Algiers, Algeria",56,37.2K followers
49,"Wroclaw, Poland",56,254.7K followers
50,"Warsaw, Poland",56,328.9K followers
51,"Santiago, Chile",55,96.6K followers
52,"Tashkent, Uzbekistan",55,122.9K followers
53,"Bishkek, Kyrgyzstan",54,41.1K followers
54,"Kuching, Malaysia",53,49.3K followers
55,"Nairobi, Kenya",53,14.4K followers
56,"Vienna, Austria",53,145.2K followers
57,"Wuhan, China",52,329.8K followers
58,"Budapest, Hungary",52,23.8K followers
59,"Nice, France",51,460.2K followers
60,"Beijing, China",49,7.1M followers
61,"Bratislava, Slovakia",47,38.4K followers
62,"Sarajevo, Bosnia Herzegovina",46,51.8K followers
63,"Toronto, Canada",45,352.1K followers
64,"Krasnoyarsk, Russia",44,96.6K followers
65,"Kyoto, Japan",44,82.4K followers
66,"Belgrade, Serbia",44,209.5K followers
67,"Prague, Czech Republic",43,107.8K followers
68,"Madrid, Spain",43,333.3K followers
69,"Lisbon, Portugal",42,23K followers
70,"Milano, Italy",41,122.3K followers
71,"Denver, USA",41,1.5M followers
72,"Hong Kong, Hong Kong SAR",38,687.4K followers
73,"Zagreb, Croatia",38,15.7K followers
74,"Guangzhou, China",38,1.5M followers
75,"Chiang Mai, Thailand",38,11.7M followers
76,"Kyiv, Ukraine",36,278.1K followers
77,"Berlin, Germany",35,199.6K followers
78,"Pristina, Kosovo",34,13.8K followers
79,"Minneapolis, USA",34,17.3K followers
80,"Kabul, Afghanistan",33,24.2K followers
81,"Bern, Switzerland",33,86.5K followers
82,"Lyon, France",33,494.4K followers
83,"Kaohsiung, Taiwan",33,692.8K followers
84,"Osaka, Japan",33,67.3K followers
85,"London, United Kingdom",33,256.3K followers
86,"Tokyo, Japan",33,1M followers
87,"Detroit, USA",32,25.4K followers
88,"Rome, Italy",30,67.2K followers
89,"Chicago, USA",30,46.6K followers
90,"Paris, France",29,5.7M followers
91,"Washington, D.C., USA",29,41.3K followers
92,"Salt Lake City, USA",29,48.4K followers
93,"Brussels, Belgium",28,142.7K followers
94,"Amsterdam, Netherlands",28,239.6K followers
95,"Oslo, Norway",28,34.8K followers
96,"San Francisco, USA",28,597.5K followers
97,"Rotterdam, Netherlands",27,123.3K followers
98,"Bogota, Colombia",27,80.8K followers
99,"Portland, USA",27,135.8K followers
100,"Helsinki, Finland",26,75.4K followers
101,"New York City, USA",26,1.9M followers
102,"Vancouver BC, Canada",25,124.6K followers
103,"Birmingham, United Kingdom",24,287.2K followers
104,"Sydney, Australia",23,1.6M followers
105,"Taipei, Taiwan",22,993.3K followers
106,"Stockholm, Sweden",22,37.7K followers
107,"Kobe, Japan",22,28.1K followers
108,"Dublin, Ireland",21,21.7K followers
109,"Yangon, Myanmar",19,25.3K followers
110,"Seattle, USA",19,307K followers
111,"Astana, Kazakhstan",16,27.4K followers
112,"Munich, Germany",16,347.2K followers
113,"Shenzhen, China",16,398.1K followers
114,"Montreal, Canada",16,112.3K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Canberra, Australia",13,274.3K followers
117,"Melbourne, Australia",5,303K followers
118,"Auckland, New Zealand",3,70.9K followers
