Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",372,217.4K followers
2,"Lahore, Pakistan",225,367.2K followers
3,"Delhi, India",215,2.7M followers
4,"Karachi, Pakistan",174,63.8K followers
5,"Mumbai, India",172,1.5M followers
6,"Kolkata, India",171,1.4M followers
7,"Baghdad, Iraq",164,17.4K followers
8,"Tehran, Iran",162,1M followers
9,"Kathmandu, Nepal",159,133.7K followers
10,"Wuhan, China",157,291.1K followers
11,"Bangkok, Thailand",156,5.2M followers
12,"Yangon, Myanmar",151,17.4K followers
13,"Chongqing, China",151,154.5K followers
14,"Shanghai, China",149,2M followers
15,"Hangzhou, China",140,273.5K followers
16,"Accra, Ghana",128,5.4K followers
17,"Ulaanbaatar, Mongolia",121,47.8K followers
18,"Zagreb, Croatia",118,12K followers
19,"Jakarta, Indonesia",117,1.6M followers
20,"Kampala, Uganda",107,8.8K followers
21,"Milano, Italy",107,82K followers
22,"Sarajevo, Bosnia Herzegovina",106,43.1K followers
23,"Belgrade, Serbia",106,178.6K followers
24,"Chiang Mai, Thailand",106,11.5M followers
25,"Astana, Kazakhstan",98,20.7K followers
26,"Skopje, North Macedonia",97,11.7K followers
27,"Hanoi, Vietnam",97,2.1M followers
28,"Mexico City, Mexico",96,329.1K followers
29,"Kuwait City, Kuwait",90,61.2K followers
30,"Shenyang, China",90,156.4K followers
31,"Guangzhou, China",88,1.5M followers
32,"Doha, Qatar",80,93.5K followers
33,"Shenzhen, China",80,349.2K followers
34,"Tel Aviv-Yafo, Israel",78,75.4K followers
35,"Tokyo, Japan",76,953K followers
36,"Nagoya, Japan",74,7.6K followers
37,"Chengdu, China",70,1.7M followers
38,"Osaka, Japan",68,47.2K followers
39,"Hong Kong, Hong Kong SAR",65,629.4K followers
40,"Wroclaw, Poland",64,249.6K followers
41,"Kobe, Japan",64,26.3K followers
42,"Phnom Penh, Cambodia",63,381.8K followers
43,"Kyoto, Japan",63,73.4K followers
44,"Nice, France",62,444.7K followers
45,"Kaohsiung, Taiwan",62,664K followers
46,"Nairobi, Kenya",61,12K followers
47,"Istanbul, Turkey",61,208.1K followers
48,"Seoul, South Korea",61,5.7M followers
49,"Johannesburg, South Africa",60,60.3K followers
50,"Poznan, Poland",60,8K followers
51,"Bishkek, Kyrgyzstan",60,32.3K followers
52,"Algiers, Algeria",59,36.4K followers
53,"Taipei, Taiwan",59,939.6K followers
54,"Bratislava, Slovakia",58,36.4K followers
55,"Warsaw, Poland",58,313.3K followers
56,"Krakow, Poland",57,295.6K followers
57,"Santiago, Chile",55,90.7K followers
58,"Kuala Lumpur, Malaysia",54,357.5K followers
59,"Rome, Italy",54,51.9K followers
60,"Los Angeles, USA",54,5.3M followers
61,"Riyadh, Saudi Arabia",53,79K followers
62,"Lyon, France",53,477.3K followers
63,"Bogota, Colombia",52,76.8K followers
64,"Budapest, Hungary",52,17.8K followers
65,"Sofia, Bulgaria",50,105.7K followers
66,"Oslo, Norway",48,25.2K followers
67,"Jerusalem, Israel",46,57.7K followers
68,"Pristina, Kosovo",45,10.7K followers
69,"Ho Chi Minh City, Vietnam",45,2.1M followers
70,"Lima, Peru",43,33.2K followers
71,"Chicago, USA",43,35.8K followers
72,"Moscow, Russia",41,725K followers
73,"Singapore, Singapore",41,816.3K followers
74,"Tashkent, Uzbekistan",41,84.4K followers
75,"Incheon, South Korea",41,17.5K followers
76,"Busan, South Korea",41,141.3K followers
77,"Sao Paulo, Brazil",39,76.9K followers
78,"Prague, Czech Republic",37,100.9K followers
79,"Houston, USA",37,22.2K followers
80,"Dubai, United Arab Emirates",37,332.8K followers
81,"Kuching, Malaysia",34,47.9K followers
82,"Paris, France",33,4.8M followers
83,"Berlin, Germany",33,178.9K followers
84,"Washington, D.C., USA",33,31K followers
85,"Munich, Germany",31,324.2K followers
86,"Vienna, Austria",29,133.8K followers
87,"Madrid, Spain",29,314.2K followers
88,"Minneapolis, USA",29,13.2K followers
89,"Toronto, Canada",27,312.3K followers
90,"Helsinki, Finland",26,69.8K followers
91,"Denver, USA",26,1.5M followers
92,"Bern, Switzerland",25,80.2K followers
93,"Beijing, China",25,6.1M followers
94,"London, United Kingdom",24,187.4K followers
95,"Rotterdam, Netherlands",23,117.4K followers
96,"Amsterdam, Netherlands",23,224.7K followers
97,"Brussels, Belgium",22,133.8K followers
98,"Vancouver BC, Canada",20,97.3K followers
99,"Salt Lake City, USA",20,39.9K followers
100,"Detroit, USA",19,22.8K followers
101,"New York City, USA",16,1.8M followers
102,"Portland, USA",15,110.6K followers
103,"Krasnoyarsk, Russia",14,92K followers
104,"Seattle, USA",13,277.3K followers
105,"Kyiv, Ukraine",12,254.4K followers
106,"Melbourne, Australia",9,268.6K followers
107,"Montreal, Canada",8,101.1K followers
108,"Canberra, Australia",7,266.1K followers
109,"San Francisco, USA",7,549.9K followers
110,"Sydney, Australia",5,1.6M followers
