Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",395,19.5K followers
2,"Delhi, India",184,2.7M followers
3,"Chengdu, China",161,1.7M followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Kathmandu, Nepal",156,145.5K followers
6,"Kolkata, India",152,1.4M followers
7,"Yangon, Myanmar",147,23.5K followers
8,"Dhaka, Bangladesh",136,224.7K followers
9,"Jakarta, Indonesia",132,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Lahore, Pakistan",117,381.2K followers
12,"Tashkent, Uzbekistan",116,113.9K followers
13,"Hanoi, Vietnam",114,2.2M followers
14,"Kuwait City, Kuwait",112,63.5K followers
15,"Medan, Indonesia",95,1.3M followers
16,"Cairo City, Egypt",93,25.3K followers
17,"Doha, Qatar",93,99.5K followers
18,"Mumbai, India",93,1.5M followers
19,"Dubai, United Arab Emirates",92,365.5K followers
20,"Shanghai, China",88,2.1M followers
21,"Mexico City, Mexico",84,338.9K followers
22,"Ulaanbaatar, Mongolia",84,51.2K followers
23,"Tel Aviv-Yafo, Israel",81,80.4K followers
24,"Karachi, Pakistan",80,67.9K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Manama, Bahrain",78,29.7K followers
27,"Jerusalem, Israel",76,59.6K followers
28,"Kampala, Uganda",76,9.3K followers
29,"Addis Ababa, Ethiopia",74,15K followers
30,"Busan, South Korea",74,187.5K followers
31,"Kuala Lumpur, Malaysia",73,378.1K followers
32,"Rome, Italy",73,62.9K followers
33,"Santiago, Chile",73,93.4K followers
34,"Riyadh, Saudi Arabia",72,84.1K followers
35,"Incheon, South Korea",72,22.3K followers
36,"Tehran, Iran",65,1M followers
37,"Seoul, South Korea",64,6.3M followers
38,"Toronto, Canada",63,330.6K followers
39,"Algiers, Algeria",61,37K followers
40,"Wuhan, China",61,317.9K followers
41,"Hangzhou, China",59,318.1K followers
42,"Osaka, Japan",59,61.9K followers
43,"Accra, Ghana",57,6.3K followers
44,"Kaohsiung, Taiwan",57,682.1K followers
45,"Sarajevo, Bosnia Herzegovina",57,48.7K followers
46,"Skopje, North Macedonia",56,13.7K followers
47,"Krakow, Poland",54,303.8K followers
48,"Phnom Penh, Cambodia",53,394.5K followers
49,"Krasnoyarsk, Russia",50,95.2K followers
50,"Chongqing, China",50,168.9K followers
51,"Washington, D.C., USA",49,37.8K followers
52,"Bratislava, Slovakia",48,37.8K followers
53,"Moscow, Russia",48,770.9K followers
54,"Detroit, USA",48,24.4K followers
55,"Houston, USA",48,27K followers
56,"Taipei, Taiwan",45,976K followers
57,"Guangzhou, China",45,1.5M followers
58,"Montreal, Canada",45,108K followers
59,"Nairobi, Kenya",45,13.6K followers
60,"Beijing, China",45,6.9M followers
61,"Stockholm, Sweden",43,34.8K followers
62,"Bogota, Colombia",43,79.4K followers
63,"Bishkek, Kyrgyzstan",43,38.1K followers
64,"New York City, USA",43,1.8M followers
65,"Warsaw, Poland",42,322.8K followers
66,"Zagreb, Croatia",41,14.5K followers
67,"Kyiv, Ukraine",41,271.9K followers
68,"Kyoto, Japan",41,79.9K followers
69,"Sao Paulo, Brazil",41,79.9K followers
70,"Kobe, Japan",41,27.6K followers
71,"Tokyo, Japan",41,1M followers
72,"Lima, Peru",40,34.6K followers
73,"Lisbon, Portugal",39,20.9K followers
74,"Los Angeles, USA",39,6M followers
75,"Wroclaw, Poland",38,253.2K followers
76,"Prague, Czech Republic",38,105.7K followers
77,"Madrid, Spain",35,326.1K followers
78,"Budapest, Hungary",34,21.9K followers
79,"Astana, Kazakhstan",33,25.5K followers
80,"Milano, Italy",33,113.2K followers
81,"Chicago, USA",33,42.8K followers
82,"Pristina, Kosovo",32,12.9K followers
83,"Berlin, Germany",32,193.8K followers
84,"Bucharest, Romania",32,61.8K followers
85,"Vienna, Austria",32,141.3K followers
86,"Birmingham, United Kingdom",31,282.6K followers
87,"Amsterdam, Netherlands",31,234.1K followers
88,"Paris, France",31,5.5M followers
89,"London, United Kingdom",31,232.3K followers
90,"Canberra, Australia",30,271.6K followers
91,"Brussels, Belgium",28,139.4K followers
92,"Rotterdam, Netherlands",28,120.7K followers
93,"Kuching, Malaysia",27,49K followers
94,"Helsinki, Finland",27,73.4K followers
95,"Hong Kong, Hong Kong SAR",27,669.6K followers
96,"Sydney, Australia",27,1.6M followers
97,"Bern, Switzerland",26,84.3K followers
98,"Shenzhen, China",25,382.9K followers
99,"Sofia, Bulgaria",25,109.4K followers
100,"Belgrade, Serbia",25,198.9K followers
101,"Oslo, Norway",24,32.3K followers
102,"Lyon, France",23,486K followers
103,"Athens, Greece",23,25.5K followers
104,"Melbourne, Australia",21,292.6K followers
105,"Bangkok, Thailand",21,5.3M followers
106,"Denver, USA",20,1.5M followers
107,"Ho Chi Minh City, Vietnam",19,2.2M followers
108,"Singapore, Singapore",18,858.3K followers
109,"Minneapolis, USA",18,15.1K followers
110,"Munich, Germany",17,338.3K followers
111,"Salt Lake City, USA",13,45K followers
112,"San Francisco, USA",11,578.5K followers
113,"Dublin, Ireland",10,20.3K followers
114,"Seattle, USA",9,295.1K followers
115,"Portland, USA",9,125.7K followers
116,"Kabul, Afghanistan",8,22K followers
117,"Vancouver BC, Canada",8,114.4K followers
118,"Auckland, New Zealand",7,66.9K followers
119,"Istanbul, Turkey",6,220.4K followers
