Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Wuhan, China",167,326.6K followers
3,"Jakarta, Indonesia",141,1.7M followers
4,"Hangzhou, China",139,334.5K followers
5,"Dubai, United Arab Emirates",119,376.9K followers
6,"Delhi, India",118,2.7M followers
7,"Karachi, Pakistan",102,69.6K followers
8,"Dhaka, Bangladesh",98,227.6K followers
9,"Cairo City, Egypt",97,27.4K followers
10,"Lahore, Pakistan",94,388.2K followers
11,"Kathmandu, Nepal",93,148K followers
12,"Jerusalem, Israel",92,60.5K followers
13,"Kolkata, India",87,1.4M followers
14,"Doha, Qatar",86,101.7K followers
15,"Baghdad, Iraq",86,20.4K followers
16,"Tel Aviv-Yafo, Israel",85,82.2K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Kuwait City, Kuwait",84,64.3K followers
19,"Riyadh, Saudi Arabia",82,85.8K followers
20,"Shanghai, China",81,2.1M followers
21,"Manama, Bahrain",80,30.3K followers
22,"Guangzhou, China",79,1.5M followers
23,"Hanoi, Vietnam",77,2.2M followers
24,"Mumbai, India",77,1.5M followers
25,"Chengdu, China",73,1.7M followers
26,"Ho Chi Minh City, Vietnam",73,2.2M followers
27,"Seoul, South Korea",72,6.5M followers
28,"Nairobi, Kenya",71,14.2K followers
29,"Kuala Lumpur, Malaysia",69,384.1K followers
30,"Accra, Ghana",67,6.7K followers
31,"Santiago, Chile",67,95.4K followers
32,"Shenzhen, China",66,394.3K followers
33,"Chiang Mai, Thailand",66,11.7M followers
34,"Algiers, Algeria",65,37.1K followers
35,"Los Angeles, USA",65,6.2M followers
36,"Incheon, South Korea",64,23.3K followers
37,"Addis Ababa, Ethiopia",63,15.4K followers
38,"Bishkek, Kyrgyzstan",62,40.3K followers
39,"Sarajevo, Bosnia Herzegovina",61,51K followers
40,"Krakow, Poland",59,307.9K followers
41,"Tehran, Iran",58,1M followers
42,"Kyiv, Ukraine",58,276.5K followers
43,"Lima, Peru",57,35.3K followers
44,"Astana, Kazakhstan",56,26.9K followers
45,"Istanbul, Turkey",56,225K followers
46,"Phnom Penh, Cambodia",55,397.5K followers
47,"Bratislava, Slovakia",55,38.3K followers
48,"Warsaw, Poland",55,327.6K followers
49,"Chongqing, China",55,172.6K followers
50,"Wroclaw, Poland",54,254.3K followers
51,"Paris, France",54,5.6M followers
52,"Milano, Italy",53,120K followers
53,"Hong Kong, Hong Kong SAR",53,682.5K followers
54,"Busan, South Korea",53,202.5K followers
55,"Taipei, Taiwan",52,989.4K followers
56,"Berlin, Germany",52,198.2K followers
57,"Helsinki, Finland",50,74.8K followers
58,"Bucharest, Romania",49,62.8K followers
59,"Budapest, Hungary",49,23.3K followers
60,"Kyoto, Japan",49,81.8K followers
61,"Tashkent, Uzbekistan",49,120.5K followers
62,"Skopje, North Macedonia",48,14.5K followers
63,"Brussels, Belgium",47,141.8K followers
64,"Ulaanbaatar, Mongolia",47,52.3K followers
65,"Kampala, Uganda",46,9.5K followers
66,"Lyon, France",46,491.9K followers
67,"Lisbon, Portugal",46,22.5K followers
68,"Kuching, Malaysia",45,49.2K followers
69,"Medan, Indonesia",44,1.3M followers
70,"Singapore, Singapore",44,872K followers
71,"Pristina, Kosovo",44,13.6K followers
72,"Osaka, Japan",44,66K followers
73,"Vienna, Austria",44,144.3K followers
74,"Beijing, China",44,7.1M followers
75,"Madrid, Spain",41,331.3K followers
76,"San Francisco, USA",40,591.1K followers
77,"Nice, France",39,457.9K followers
78,"Stockholm, Sweden",38,37K followers
79,"Moscow, Russia",38,787.8K followers
80,"Oslo, Norway",38,34.2K followers
81,"Athens, Greece",38,27.4K followers
82,"Prague, Czech Republic",38,107.3K followers
83,"Tokyo, Japan",38,1M followers
84,"Sofia, Bulgaria",33,110.6K followers
85,"Montreal, Canada",33,111.3K followers
86,"Sao Paulo, Brazil",33,81.4K followers
87,"Belgrade, Serbia",33,206.8K followers
88,"Sydney, Australia",33,1.6M followers
89,"Bogota, Colombia",30,80.5K followers
90,"Detroit, USA",29,25.2K followers
91,"Birmingham, United Kingdom",28,285.9K followers
92,"Canberra, Australia",28,273.7K followers
93,"London, United Kingdom",28,250K followers
94,"Auckland, New Zealand",27,70K followers
95,"Kobe, Japan",27,28K followers
96,"Rotterdam, Netherlands",26,122.6K followers
97,"Amsterdam, Netherlands",26,238.3K followers
98,"Rome, Italy",26,66K followers
99,"Munich, Germany",25,345K followers
100,"Bern, Switzerland",22,85.9K followers
101,"Kaohsiung, Taiwan",22,690.5K followers
102,"Toronto, Canada",22,348.5K followers
103,"Denver, USA",22,1.5M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Yangon, Myanmar",21,24.9K followers
106,"Dublin, Ireland",19,21.3K followers
107,"Salt Lake City, USA",19,47.5K followers
108,"Houston, USA",18,29.4K followers
109,"Chicago, USA",18,45.7K followers
110,"New York City, USA",18,1.9M followers
111,"Zagreb, Croatia",16,15.4K followers
112,"Minneapolis, USA",13,17K followers
113,"Washington, D.C., USA",12,40.4K followers
114,"Vancouver BC, Canada",10,122.6K followers
115,"Portland, USA",9,133.1K followers
116,"Seattle, USA",8,303.8K followers
117,"Krasnoyarsk, Russia",6,96.2K followers
118,"Melbourne, Australia",6,300.7K followers
119,"Kabul, Afghanistan",5,23.6K followers
