Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
2,"Cairo City, Egypt",159,27K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Dhaka, Bangladesh",158,227K followers
5,"Lahore, Pakistan",154,386.8K followers
6,"Delhi, India",137,2.7M followers
7,"Lima, Peru",115,35.2K followers
8,"Jakarta, Indonesia",111,1.7M followers
9,"Tel Aviv-Yafo, Israel",108,81.8K followers
10,"Kathmandu, Nepal",98,147.6K followers
11,"Jerusalem, Israel",96,60.3K followers
12,"Doha, Qatar",94,101.3K followers
13,"Busan, South Korea",94,199.5K followers
14,"Chengdu, China",92,1.7M followers
15,"Chongqing, China",90,171.9K followers
16,"Ho Chi Minh City, Vietnam",90,2.2M followers
17,"Manama, Bahrain",89,30.2K followers
18,"Dubai, United Arab Emirates",89,374.7K followers
19,"Hangzhou, China",86,331.1K followers
20,"Wuhan, China",82,324.8K followers
21,"Santiago, Chile",81,94.9K followers
22,"Mumbai, India",81,1.5M followers
23,"Addis Ababa, Ethiopia",80,15.3K followers
24,"Tashkent, Uzbekistan",75,119.2K followers
25,"Riyadh, Saudi Arabia",71,85.5K followers
26,"Karachi, Pakistan",71,69.2K followers
27,"Batam, Indonesia",70,1.3M followers
28,"Phnom Penh, Cambodia",69,397K followers
29,"Kuwait City, Kuwait",69,64.1K followers
30,"Beijing, China",68,7M followers
31,"Kuala Lumpur, Malaysia",66,383K followers
32,"Incheon, South Korea",66,23K followers
33,"Bishkek, Kyrgyzstan",65,39.9K followers
34,"Kaohsiung, Taiwan",64,689.2K followers
35,"Shanghai, China",64,2.1M followers
36,"Seoul, South Korea",64,6.5M followers
37,"Bogota, Colombia",63,80.3K followers
38,"Berlin, Germany",62,197.3K followers
39,"Accra, Ghana",60,6.6K followers
40,"Washington, D.C., USA",59,39.9K followers
41,"Melbourne, Australia",58,299.2K followers
42,"Istanbul, Turkey",56,224K followers
43,"Kyoto, Japan",56,81.5K followers
44,"Baghdad, Iraq",55,20.3K followers
45,"Sao Paulo, Brazil",55,81.1K followers
46,"Houston, USA",55,28.8K followers
47,"Kolkata, India",54,1.4M followers
48,"Chicago, USA",54,45.2K followers
49,"Wroclaw, Poland",53,254K followers
50,"Canberra, Australia",53,273.2K followers
51,"New York City, USA",53,1.8M followers
52,"Warsaw, Poland",52,326.8K followers
53,"Bucharest, Romania",52,62.6K followers
54,"Denver, USA",52,1.5M followers
55,"Sarajevo, Bosnia Herzegovina",51,50.5K followers
56,"Kuching, Malaysia",49,49.2K followers
57,"Algiers, Algeria",49,37.1K followers
58,"Lisbon, Portugal",49,22.2K followers
59,"Amsterdam, Netherlands",49,237.6K followers
60,"Singapore, Singapore",49,869.3K followers
61,"Guangzhou, China",49,1.5M followers
62,"Osaka, Japan",49,65.3K followers
63,"Sydney, Australia",49,1.6M followers
64,"Tokyo, Japan",49,1M followers
65,"Los Angeles, USA",48,6.1M followers
66,"Rotterdam, Netherlands",47,122.3K followers
67,"Brussels, Belgium",45,141.4K followers
68,"Prague, Czech Republic",44,107K followers
69,"Detroit, USA",44,25.1K followers
70,"Kobe, Japan",44,27.9K followers
71,"Nice, France",42,456.7K followers
72,"Nairobi, Kenya",42,14.1K followers
73,"Helsinki, Finland",41,74.5K followers
74,"Munich, Germany",41,343.8K followers
75,"Vienna, Austria",41,143.7K followers
76,"Krakow, Poland",40,307.3K followers
77,"Madrid, Spain",40,330.2K followers
78,"Budapest, Hungary",39,23K followers
79,"Tehran, Iran",38,1M followers
80,"Lyon, France",38,490.6K followers
81,"Stockholm, Sweden",38,36.5K followers
82,"Oslo, Norway",38,33.8K followers
83,"Bangkok, Thailand",38,5.3M followers
84,"Taipei, Taiwan",36,987.2K followers
85,"Bratislava, Slovakia",36,38.2K followers
86,"Paris, France",36,5.6M followers
87,"Minneapolis, USA",34,16.9K followers
88,"Yangon, Myanmar",33,24.7K followers
89,"Montreal, Canada",33,110.8K followers
90,"Ulaanbaatar, Mongolia",33,52.1K followers
91,"Astana, Kazakhstan",32,26.7K followers
92,"Dublin, Ireland",32,21.1K followers
93,"Rome, Italy",31,65.5K followers
94,"Birmingham, United Kingdom",30,285.3K followers
95,"Toronto, Canada",29,346.5K followers
96,"Bern, Switzerland",28,85.6K followers
97,"Pristina, Kosovo",28,13.4K followers
98,"Hong Kong, Hong Kong SAR",28,680K followers
99,"San Francisco, USA",28,588.8K followers
100,"London, United Kingdom",27,246.7K followers
101,"Athens, Greece",26,27.1K followers
102,"Krasnoyarsk, Russia",25,96K followers
103,"Kyiv, Ukraine",23,275.3K followers
104,"Milano, Italy",22,118.6K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Auckland, New Zealand",20,69.6K followers
107,"Skopje, North Macedonia",20,14.3K followers
108,"Vancouver BC, Canada",18,121.4K followers
109,"Portland, USA",18,131.7K followers
110,"Seattle, USA",18,302.1K followers
111,"Shenzhen, China",17,392.3K followers
112,"Kabul, Afghanistan",16,23.3K followers
113,"Kampala, Uganda",16,9.5K followers
114,"Moscow, Russia",16,784.4K followers
115,"Sofia, Bulgaria",16,110.4K followers
116,"Salt Lake City, USA",16,47.1K followers
117,"Belgrade, Serbia",11,205.4K followers
118,"Zagreb, Croatia",5,15.2K followers
