Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",207,220.1K followers
2,"Lahore, Pakistan",191,371.6K followers
3,"Hanoi, Vietnam",185,2.1M followers
4,"Kathmandu, Nepal",172,137.2K followers
5,"Delhi, India",169,2.7M followers
6,"Shanghai, China",168,2M followers
7,"Mumbai, India",155,1.5M followers
8,"Kinshasa, Democratic Republic of the Congo",154,6.3K followers
9,"Yangon, Myanmar",154,19.5K followers
10,"Wuhan, China",154,300.9K followers
11,"Kolkata, India",152,1.4M followers
12,"Phnom Penh, Cambodia",151,385.4K followers
13,"Chiang Mai, Thailand",148,11.6M followers
14,"Chengdu, China",130,1.7M followers
15,"Medan, Indonesia",127,1.3M followers
16,"Jakarta, Indonesia",127,1.6M followers
17,"Istanbul, Turkey",124,211.8K followers
18,"Manama, Bahrain",122,27.5K followers
19,"Amsterdam, Netherlands",117,227.6K followers
20,"Beijing, China",114,6.4M followers
21,"Hangzhou, China",108,288.8K followers
22,"Bangkok, Thailand",106,5.2M followers
23,"Astana, Kazakhstan",105,22.6K followers
24,"Chongqing, China",105,159.8K followers
25,"Ulaanbaatar, Mongolia",105,49K followers
26,"Krakow, Poland",104,298.5K followers
27,"Kuala Lumpur, Malaysia",104,363.8K followers
28,"Kampala, Uganda",99,9K followers
29,"Batam, Indonesia",97,1.3M followers
30,"Tashkent, Uzbekistan",95,97.9K followers
31,"Dubai, United Arab Emirates",95,343.3K followers
32,"Rotterdam, Netherlands",93,118.1K followers
33,"Dublin, Ireland",92,17.7K followers
34,"Brussels, Belgium",88,135.5K followers
35,"London, United Kingdom",88,202.5K followers
36,"Baghdad, Iraq",86,18.3K followers
37,"Karachi, Pakistan",84,65.3K followers
38,"Mexico City, Mexico",78,332.3K followers
39,"Bucharest, Romania",77,59.5K followers
40,"Tehran, Iran",74,1M followers
41,"Birmingham, United Kingdom",71,279.2K followers
42,"Sofia, Bulgaria",71,106.9K followers
43,"Wroclaw, Poland",70,251.1K followers
44,"Seoul, South Korea",70,5.9M followers
45,"Doha, Qatar",68,95.5K followers
46,"Ho Chi Minh City, Vietnam",68,2.2M followers
47,"Incheon, South Korea",68,19.7K followers
48,"Bogota, Colombia",67,77.8K followers
49,"Riyadh, Saudi Arabia",65,80.8K followers
50,"Warsaw, Poland",65,316.4K followers
51,"Guangzhou, China",65,1.5M followers
52,"Tel Aviv-Yafo, Israel",63,76.7K followers
53,"Nairobi, Kenya",63,12.5K followers
54,"Kabul, Afghanistan",61,19.6K followers
55,"Johannesburg, South Africa",61,61K followers
56,"Kuwait City, Kuwait",61,62K followers
57,"Lima, Peru",61,33.7K followers
58,"Bishkek, Kyrgyzstan",61,34.6K followers
59,"Kuching, Malaysia",59,48.2K followers
60,"Singapore, Singapore",59,830.9K followers
61,"Busan, South Korea",59,150.3K followers
62,"Addis Ababa, Ethiopia",57,14.4K followers
63,"Cairo City, Egypt",56,22K followers
64,"Budapest, Hungary",55,19.2K followers
65,"Tokyo, Japan",55,973.6K followers
66,"Accra, Ghana",54,5.8K followers
67,"Minneapolis, USA",54,13.8K followers
68,"Kyiv, Ukraine",53,259.9K followers
69,"Sarajevo, Bosnia Herzegovina",52,45K followers
70,"Belgrade, Serbia",52,185.1K followers
71,"Bratislava, Slovakia",50,36.8K followers
72,"Paris, France",50,5.1M followers
73,"Kobe, Japan",50,26.7K followers
74,"Milano, Italy",48,101.8K followers
75,"Osaka, Japan",45,51.8K followers
76,"Kaohsiung, Taiwan",45,669.8K followers
77,"Dakar, Senegal",41,10K followers
78,"Berlin, Germany",41,184K followers
79,"Sao Paulo, Brazil",41,77.8K followers
80,"Kyoto, Japan",41,75.5K followers
81,"Algiers, Algeria",39,36.6K followers
82,"Hong Kong, Hong Kong SAR",39,643K followers
83,"Skopje, North Macedonia",37,12.4K followers
84,"Santiago, Chile",37,91.4K followers
85,"Shenzhen, China",35,361.2K followers
86,"Krasnoyarsk, Russia",33,93.1K followers
87,"Vienna, Austria",33,136.2K followers
88,"Lyon, France",32,479.4K followers
89,"Chicago, USA",32,38.1K followers
90,"Taipei, Taiwan",30,951.5K followers
91,"Los Angeles, USA",30,5.6M followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Stockholm, Sweden",29,30K followers
94,"Madrid, Spain",29,317.2K followers
95,"Houston, USA",29,23.8K followers
96,"Detroit, USA",28,23.4K followers
97,"Bern, Switzerland",26,81.5K followers
98,"Helsinki, Finland",26,71K followers
99,"Zagreb, Croatia",26,12.8K followers
100,"Munich, Germany",25,327.7K followers
101,"Munich, Germany",25,327.7K followers
102,"Oslo, Norway",25,27.7K followers
103,"Denver, USA",22,1.5M followers
104,"Athens, Greece",21,21.1K followers
105,"Prague, Czech Republic",20,102.5K followers
106,"Lisbon, Portugal",19,17.8K followers
107,"Washington, D.C., USA",18,33.1K followers
108,"New York City, USA",18,1.8M followers
109,"Pristina, Kosovo",17,11.5K followers
110,"Rome, Italy",16,57.1K followers
111,"Toronto, Canada",16,317.6K followers
112,"Salt Lake City, USA",16,41.7K followers
113,"Melbourne, Australia",13,276.8K followers
114,"San Francisco, USA",13,559.6K followers
115,"Moscow, Russia",12,734.8K followers
116,"Montreal, Canada",11,103.3K followers
117,"Canberra, Australia",11,268K followers
118,"Sydney, Australia",9,1.6M followers
119,"Seattle, USA",8,283K followers
120,"Portland, USA",7,115.5K followers
121,"Vancouver BC, Canada",6,103K followers
122,"Auckland, New Zealand",4,60.4K followers
