Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Medan, Indonesia",172,1.3M followers
4,"Kathmandu, Nepal",172,137.4K followers
5,"Yangon, Myanmar",162,19.7K followers
6,"Karachi, Pakistan",160,65.4K followers
7,"Lahore, Pakistan",160,372K followers
8,"Tehran, Iran",155,1M followers
9,"Hangzhou, China",141,290.2K followers
10,"Kabul, Afghanistan",138,19.7K followers
11,"Incheon, South Korea",137,19.7K followers
12,"Hanoi, Vietnam",135,2.1M followers
13,"Dhaka, Bangladesh",132,220.3K followers
14,"Dubai, United Arab Emirates",132,344.1K followers
15,"Chongqing, China",129,160.4K followers
16,"Kaohsiung, Taiwan",118,670.2K followers
17,"Kolkata, India",117,1.4M followers
18,"Seoul, South Korea",117,6M followers
19,"Sarajevo, Bosnia Herzegovina",116,45.1K followers
20,"Kampala, Uganda",114,9K followers
21,"Ulaanbaatar, Mongolia",114,49.1K followers
22,"Shanghai, China",112,2M followers
23,"Mumbai, India",106,1.5M followers
24,"Cairo City, Egypt",106,22.1K followers
25,"Wuhan, China",99,301.7K followers
26,"Busan, South Korea",99,151.2K followers
27,"Baghdad, Iraq",95,18.3K followers
28,"Wroclaw, Poland",95,251.2K followers
29,"Guangzhou, China",94,1.5M followers
30,"Astana, Kazakhstan",91,22.7K followers
31,"Sao Paulo, Brazil",90,77.9K followers
32,"Milano, Italy",89,102.2K followers
33,"Manama, Bahrain",88,27.5K followers
34,"Tashkent, Uzbekistan",88,98.8K followers
35,"Jakarta, Indonesia",87,1.6M followers
36,"Phnom Penh, Cambodia",86,385.7K followers
37,"Doha, Qatar",86,95.6K followers
38,"Krakow, Poland",86,298.7K followers
39,"Shenzhen, China",86,362.3K followers
40,"Batam, Indonesia",85,1.3M followers
41,"Rome, Italy",80,57.3K followers
42,"Taipei, Taiwan",80,952.4K followers
43,"Hong Kong, Hong Kong SAR",80,644.2K followers
44,"Warsaw, Poland",79,316.6K followers
45,"Jerusalem, Israel",78,58.2K followers
46,"Kuala Lumpur, Malaysia",74,364.5K followers
47,"Beijing, China",74,6.4M followers
48,"Krasnoyarsk, Russia",72,93.2K followers
49,"Kuwait City, Kuwait",72,62K followers
50,"Kinshasa, Democratic Republic of the Congo",71,6.4K followers
51,"Osaka, Japan",70,52.2K followers
52,"Bogota, Colombia",69,77.8K followers
53,"Kobe, Japan",68,26.7K followers
54,"Mexico City, Mexico",67,332.5K followers
55,"Ho Chi Minh City, Vietnam",65,2.2M followers
56,"Istanbul, Turkey",65,212.1K followers
57,"Bangkok, Thailand",65,5.2M followers
58,"Chengdu, China",63,1.7M followers
59,"Madrid, Spain",63,317.5K followers
60,"Addis Ababa, Ethiopia",61,14.4K followers
61,"Accra, Ghana",61,5.8K followers
62,"Budapest, Hungary",59,19.3K followers
63,"Amsterdam, Netherlands",58,227.8K followers
64,"Athens, Greece",58,21.2K followers
65,"Tel Aviv-Yafo, Israel",57,76.9K followers
66,"Stockholm, Sweden",56,30.3K followers
67,"Washington, D.C., USA",56,33.3K followers
68,"Helsinki, Finland",55,71K followers
69,"Skopje, North Macedonia",55,12.5K followers
70,"Kyoto, Japan",55,75.7K followers
71,"Kyiv, Ukraine",55,260.2K followers
72,"Sydney, Australia",54,1.6M followers
73,"Algiers, Algeria",52,36.6K followers
74,"Berlin, Germany",52,184.4K followers
75,"Riyadh, Saudi Arabia",50,80.9K followers
76,"Pristina, Kosovo",49,11.5K followers
77,"Prague, Czech Republic",49,102.6K followers
78,"Moscow, Russia",48,735.6K followers
79,"New York City, USA",48,1.8M followers
80,"Kuching, Malaysia",46,48.2K followers
81,"Tokyo, Japan",45,975.3K followers
82,"Zagreb, Croatia",44,12.9K followers
83,"Detroit, USA",42,23.4K followers
84,"Lima, Peru",39,33.7K followers
85,"Bishkek, Kyrgyzstan",39,34.8K followers
86,"Singapore, Singapore",38,832K followers
87,"Bucharest, Romania",37,59.6K followers
88,"Lyon, France",35,479.5K followers
89,"Toronto, Canada",34,318.1K followers
90,"Vienna, Austria",33,136.4K followers
91,"Chicago, USA",33,38.3K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Lisbon, Portugal",30,17.9K followers
94,"Bratislava, Slovakia",30,36.9K followers
95,"Houston, USA",30,24K followers
96,"Paris, France",29,5.1M followers
97,"Birmingham, United Kingdom",29,279.2K followers
98,"Santiago, Chile",29,91.5K followers
99,"Los Angeles, USA",29,5.6M followers
100,"Montreal, Canada",28,103.5K followers
101,"Nice, France",26,446.8K followers
102,"London, United Kingdom",25,203.6K followers
103,"Belgrade, Serbia",24,185.6K followers
104,"Brussels, Belgium",23,135.7K followers
105,"Munich, Germany",20,328K followers
106,"San Francisco, USA",18,560.3K followers
107,"Dakar, Senegal",17,10K followers
108,"Sofia, Bulgaria",17,106.9K followers
109,"Oslo, Norway",17,27.9K followers
110,"Minneapolis, USA",17,13.8K followers
111,"Nairobi, Kenya",16,12.5K followers
112,"Vancouver BC, Canada",15,103.5K followers
113,"Canberra, Australia",15,268.2K followers
114,"Melbourne, Australia",14,277.5K followers
115,"Seattle, USA",14,283.5K followers
116,"Dublin, Ireland",13,17.8K followers
117,"Bern, Switzerland",12,81.5K followers
118,"Portland, USA",12,116K followers
119,"Denver, USA",10,1.5M followers
120,"Auckland, New Zealand",9,60.7K followers
121,"Salt Lake City, USA",4,41.8K followers
