Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",170,30.9K followers
2,"Medan, Indonesia",166,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",164,7K followers
4,"Delhi, India",124,2.7M followers
5,"Karachi, Pakistan",119,70.9K followers
6,"Jakarta, Indonesia",115,1.7M followers
7,"Lahore, Pakistan",102,393.1K followers
8,"Cairo City, Egypt",99,29.1K followers
9,"Dubai, United Arab Emirates",90,386.9K followers
10,"Kampala, Uganda",89,9.7K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Jerusalem, Israel",86,61.1K followers
13,"Addis Ababa, Ethiopia",80,15.7K followers
14,"Kuwait City, Kuwait",79,64.9K followers
15,"Lima, Peru",76,36K followers
16,"Kuala Lumpur, Malaysia",75,389.6K followers
17,"Chengdu, China",75,1.8M followers
18,"Busan, South Korea",74,214.7K followers
19,"Tel Aviv-Yafo, Israel",73,83.5K followers
20,"Shanghai, China",71,2.2M followers
21,"Accra, Ghana",69,6.9K followers
22,"Dhaka, Bangladesh",69,229.4K followers
23,"Kolkata, India",64,1.4M followers
24,"Santiago, Chile",64,97.2K followers
25,"Kathmandu, Nepal",63,149.4K followers
26,"Chongqing, China",63,175.3K followers
27,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
28,"Tokyo, Japan",62,1M followers
29,"Lisbon, Portugal",59,23.6K followers
30,"Phnom Penh, Cambodia",56,400K followers
31,"Singapore, Singapore",56,882.9K followers
32,"Wuhan, China",56,333.1K followers
33,"Mumbai, India",56,1.5M followers
34,"Sao Paulo, Brazil",56,82.8K followers
35,"Seoul, South Korea",56,6.6M followers
36,"Tehran, Iran",55,1M followers
37,"Dakar, Senegal",55,11.6K followers
38,"Skopje, North Macedonia",55,15.2K followers
39,"Bogota, Colombia",55,81.2K followers
40,"Ho Chi Minh City, Vietnam",55,2.2M followers
41,"Belgrade, Serbia",55,213.4K followers
42,"Incheon, South Korea",55,24.1K followers
43,"Tashkent, Uzbekistan",55,125.6K followers
44,"Beijing, China",55,7.2M followers
45,"Bern, Switzerland",54,87.4K followers
46,"Brussels, Belgium",53,143.6K followers
47,"Bratislava, Slovakia",53,38.6K followers
48,"Hangzhou, China",53,347.1K followers
49,"Toronto, Canada",53,357.5K followers
50,"Kyoto, Japan",53,83.2K followers
51,"Athens, Greece",53,29.2K followers
52,"Canberra, Australia",53,275.1K followers
53,"Milano, Italy",51,125.6K followers
54,"Sydney, Australia",51,1.6M followers
55,"Riyadh, Saudi Arabia",49,87.4K followers
56,"Baghdad, Iraq",49,21.1K followers
57,"Ulaanbaatar, Mongolia",49,53.3K followers
58,"Taipei, Taiwan",49,998.6K followers
59,"Bucharest, Romania",49,63.7K followers
60,"Hanoi, Vietnam",49,2.2M followers
61,"Kuching, Malaysia",46,49.4K followers
62,"Pristina, Kosovo",44,14.2K followers
63,"Osaka, Japan",44,69.2K followers
64,"Guangzhou, China",44,1.5M followers
65,"Lyon, France",43,497.2K followers
66,"Prague, Czech Republic",43,108.5K followers
67,"Budapest, Hungary",43,24.4K followers
68,"Bishkek, Kyrgyzstan",43,42K followers
69,"London, United Kingdom",43,264.1K followers
70,"Los Angeles, USA",43,6.3M followers
71,"Amsterdam, Netherlands",42,241.5K followers
72,"Detroit, USA",42,25.8K followers
73,"Munich, Germany",41,351.4K followers
74,"Hong Kong, Hong Kong SAR",41,693.7K followers
75,"Istanbul, Turkey",40,228.4K followers
76,"Wroclaw, Poland",39,255.1K followers
77,"Paris, France",38,5.8M followers
78,"Sofia, Bulgaria",38,111.8K followers
79,"Berlin, Germany",38,201.5K followers
80,"Kobe, Japan",38,28.3K followers
81,"Rotterdam, Netherlands",37,124.2K followers
82,"Vienna, Austria",37,147K followers
83,"Krasnoyarsk, Russia",36,97.1K followers
84,"Auckland, New Zealand",34,72.1K followers
85,"Astana, Kazakhstan",33,28K followers
86,"Zagreb, Croatia",33,16.4K followers
87,"Kaohsiung, Taiwan",33,695.7K followers
88,"Nairobi, Kenya",33,14.7K followers
89,"Denver, USA",32,1.5M followers
90,"Algiers, Algeria",30,37.3K followers
91,"Birmingham, United Kingdom",30,288.7K followers
92,"Nice, France",30,462.7K followers
93,"Krakow, Poland",29,310.2K followers
94,"Helsinki, Finland",28,76.1K followers
95,"Stockholm, Sweden",28,38.6K followers
96,"Dublin, Ireland",27,22.1K followers
97,"Oslo, Norway",26,35.6K followers
98,"Chicago, USA",26,48.4K followers
99,"Warsaw, Poland",25,330.3K followers
100,"Madrid, Spain",25,335.3K followers
101,"Washington, D.C., USA",25,42.6K followers
102,"New York City, USA",25,1.9M followers
103,"Minneapolis, USA",23,17.8K followers
104,"Salt Lake City, USA",23,50.2K followers
105,"Yangon, Myanmar",22,25.9K followers
106,"Rome, Italy",22,68.8K followers
107,"Moscow, Russia",22,800.1K followers
108,"Montreal, Canada",22,113.5K followers
109,"Melbourne, Australia",21,306.4K followers
110,"San Francisco, USA",20,610.5K followers
111,"Kabul, Afghanistan",16,24.8K followers
112,"Shenzhen, China",16,403.2K followers
113,"Kyiv, Ukraine",14,280K followers
114,"Houston, USA",13,31K followers
115,"Vancouver BC, Canada",11,128.3K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Seattle, USA",10,312.2K followers
119,"Portland, USA",9,140.9K followers
