Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",159,144.2K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.5K followers
3,"Hanoi, Vietnam",153,2.2M followers
4,"Chiang Mai, Thailand",139,11.7M followers
5,"Bangkok, Thailand",134,5.3M followers
6,"Cairo City, Egypt",128,24.6K followers
7,"Kolkata, India",127,1.4M followers
8,"Busan, South Korea",122,181.1K followers
9,"Manama, Bahrain",117,28.6K followers
10,"Lahore, Pakistan",112,379.2K followers
11,"Shanghai, China",110,2.1M followers
12,"Seoul, South Korea",107,6.3M followers
13,"Delhi, India",105,2.7M followers
14,"Dhaka, Bangladesh",101,223.8K followers
15,"Incheon, South Korea",97,21.9K followers
16,"Tashkent, Uzbekistan",88,111.9K followers
17,"Yangon, Myanmar",85,23K followers
18,"Jerusalem, Israel",84,59.2K followers
19,"Mexico City, Mexico",83,337.7K followers
20,"Tel Aviv-Yafo, Israel",82,79.6K followers
21,"Mumbai, India",82,1.5M followers
22,"Addis Ababa, Ethiopia",80,14.9K followers
23,"Dubai, United Arab Emirates",80,361.6K followers
24,"Baghdad, Iraq",78,19.3K followers
25,"Karachi, Pakistan",77,67.5K followers
26,"Sarajevo, Bosnia Herzegovina",77,48K followers
27,"Doha, Qatar",76,98.8K followers
28,"Hangzhou, China",76,313.1K followers
29,"Jakarta, Indonesia",76,1.7M followers
30,"Phnom Penh, Cambodia",73,393.4K followers
31,"Ulaanbaatar, Mongolia",73,50.9K followers
32,"Accra, Ghana",70,6.2K followers
33,"Johannesburg, South Africa",68,61.9K followers
34,"Lima, Peru",68,34.4K followers
35,"Skopje, North Macedonia",65,13.4K followers
36,"Kuala Lumpur, Malaysia",65,376K followers
37,"Kobe, Japan",65,27.4K followers
38,"Beijing, China",64,6.8M followers
39,"Krakow, Poland",63,302.9K followers
40,"Osaka, Japan",63,60.3K followers
41,"Wuhan, China",63,315.2K followers
42,"Istanbul, Turkey",61,218K followers
43,"Batam, Indonesia",59,1.3M followers
44,"Kyoto, Japan",59,79.3K followers
45,"Tokyo, Japan",59,1M followers
46,"Taipei, Taiwan",55,972K followers
47,"Pristina, Kosovo",55,12.6K followers
48,"Chengdu, China",55,1.7M followers
49,"Kaohsiung, Taiwan",55,680K followers
50,"Guangzhou, China",55,1.5M followers
51,"Kuwait City, Kuwait",54,63.2K followers
52,"Bishkek, Kyrgyzstan",53,37.4K followers
53,"Lisbon, Portugal",52,20.5K followers
54,"Warsaw, Poland",52,321.7K followers
55,"Moscow, Russia",52,762.9K followers
56,"Hong Kong, Hong Kong SAR",52,665.4K followers
57,"Tehran, Iran",50,1M followers
58,"Dakar, Senegal",50,10.6K followers
59,"Lyon, France",50,484.4K followers
60,"Sofia, Bulgaria",50,108.9K followers
61,"Astana, Kazakhstan",48,25.1K followers
62,"Houston, USA",48,26.4K followers
63,"Belgrade, Serbia",47,196.6K followers
64,"Washington, D.C., USA",46,37.1K followers
65,"Shenzhen, China",45,379.5K followers
66,"Kampala, Uganda",43,9.3K followers
67,"Bogota, Colombia",43,79.2K followers
68,"Kuching, Malaysia",42,48.8K followers
69,"Los Angeles, USA",42,5.9M followers
70,"Medan, Indonesia",41,1.3M followers
71,"Santiago, Chile",39,93K followers
72,"Riyadh, Saudi Arabia",37,83.4K followers
73,"Milano, Italy",37,111K followers
74,"Chongqing, China",35,167.5K followers
75,"Prague, Czech Republic",34,105.2K followers
76,"Stockholm, Sweden",33,33.9K followers
77,"Berlin, Germany",33,192.2K followers
78,"Nairobi, Kenya",33,13.4K followers
79,"Wroclaw, Poland",32,252.9K followers
80,"Bucharest, Romania",32,61.4K followers
81,"Helsinki, Finland",31,73K followers
82,"Singapore, Singapore",31,853.7K followers
83,"Vienna, Austria",31,140.5K followers
84,"Birmingham, United Kingdom",30,281.6K followers
85,"Algiers, Algeria",29,36.9K followers
86,"Munich, Germany",29,336.3K followers
87,"Paris, France",26,5.4M followers
88,"Budapest, Hungary",26,21.5K followers
89,"Vancouver BC, Canada",26,112.3K followers
90,"Seattle, USA",26,292.8K followers
91,"Kabul, Afghanistan",25,21.6K followers
92,"Bratislava, Slovakia",25,37.7K followers
93,"Amsterdam, Netherlands",25,232.8K followers
94,"Zagreb, Croatia",25,14.2K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Madrid, Spain",25,324.5K followers
97,"Sao Paulo, Brazil",25,79.5K followers
98,"Nice, France",24,451K followers
99,"Detroit, USA",24,24.2K followers
100,"Chicago, USA",24,42K followers
101,"London, United Kingdom",24,226.9K followers
102,"Brussels, Belgium",22,138.6K followers
103,"Rotterdam, Netherlands",22,120.1K followers
104,"Oslo, Norway",22,31.6K followers
105,"Athens, Greece",21,23.9K followers
106,"Montreal, Canada",21,107.2K followers
107,"Toronto, Canada",21,327.7K followers
108,"Kyiv, Ukraine",21,270.4K followers
109,"San Francisco, USA",19,574.9K followers
110,"New York City, USA",18,1.8M followers
111,"Portland, USA",18,123.6K followers
112,"Auckland, New Zealand",17,65.7K followers
113,"Canberra, Australia",15,270.9K followers
114,"Salt Lake City, USA",15,44.4K followers
115,"Bern, Switzerland",14,83.8K followers
116,"Krasnoyarsk, Russia",13,94.8K followers
117,"Rome, Italy",12,61.9K followers
118,"Minneapolis, USA",12,14.9K followers
119,"Sydney, Australia",9,1.6M followers
120,"Melbourne, Australia",8,290.1K followers
121,"Denver, USA",7,1.5M followers
122,"Dublin, Ireland",5,20K followers
