Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.8K followers
2,"Delhi, India",137,2.7M followers
3,"Lima, Peru",129,35.3K followers
4,"Kolkata, India",109,1.4M followers
5,"Karachi, Pakistan",106,69.5K followers
6,"Cairo City, Egypt",99,27.2K followers
7,"Doha, Qatar",95,101.5K followers
8,"Milano, Italy",92,119.6K followers
9,"Jakarta, Indonesia",91,1.7M followers
10,"Jerusalem, Israel",88,60.5K followers
11,"Kuwait City, Kuwait",87,64.2K followers
12,"Beijing, China",83,7.1M followers
13,"Batam, Indonesia",79,1.3M followers
14,"Kathmandu, Nepal",79,147.9K followers
15,"Wuhan, China",79,326K followers
16,"Tel Aviv-Yafo, Israel",78,82.1K followers
17,"Medan, Indonesia",77,1.3M followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Addis Ababa, Ethiopia",76,15.4K followers
20,"Riyadh, Saudi Arabia",75,85.8K followers
21,"Chongqing, China",75,172.4K followers
22,"Mumbai, India",74,1.5M followers
23,"Houston, USA",74,29.2K followers
24,"Accra, Ghana",73,6.7K followers
25,"Dubai, United Arab Emirates",73,376.4K followers
26,"Hangzhou, China",70,333.4K followers
27,"Baghdad, Iraq",68,20.4K followers
28,"Istanbul, Turkey",66,224.7K followers
29,"Helsinki, Finland",65,74.7K followers
30,"Lahore, Pakistan",65,387.8K followers
31,"Nairobi, Kenya",65,14.2K followers
32,"Krakow, Poland",64,307.8K followers
33,"Ulaanbaatar, Mongolia",64,52.3K followers
34,"Bishkek, Kyrgyzstan",64,40.2K followers
35,"Taipei, Taiwan",62,988.8K followers
36,"Sarajevo, Bosnia Herzegovina",61,50.8K followers
37,"New York City, USA",61,1.9M followers
38,"Algiers, Algeria",60,37.1K followers
39,"Kampala, Uganda",60,9.5K followers
40,"Bratislava, Slovakia",60,38.2K followers
41,"Shenzhen, China",60,393.7K followers
42,"Krasnoyarsk, Russia",59,96.1K followers
43,"Sao Paulo, Brazil",59,81.3K followers
44,"Manama, Bahrain",58,30.3K followers
45,"Zagreb, Croatia",57,15.3K followers
46,"Wroclaw, Poland",56,254.2K followers
47,"Amsterdam, Netherlands",56,238.1K followers
48,"Chengdu, China",56,1.7M followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Los Angeles, USA",56,6.2M followers
51,"Dhaka, Bangladesh",55,227.4K followers
52,"Ho Chi Minh City, Vietnam",54,2.2M followers
53,"Santiago, Chile",54,95.2K followers
54,"Tehran, Iran",53,1M followers
55,"Skopje, North Macedonia",53,14.4K followers
56,"Singapore, Singapore",53,871.3K followers
57,"Canberra, Australia",53,273.5K followers
58,"Guangzhou, China",52,1.5M followers
59,"Sydney, Australia",52,1.6M followers
60,"Kuching, Malaysia",51,49.2K followers
61,"Shanghai, China",51,2.1M followers
62,"Melbourne, Australia",50,300.2K followers
63,"Kuala Lumpur, Malaysia",49,383.8K followers
64,"Hong Kong, Hong Kong SAR",49,681.7K followers
65,"Athens, Greece",46,27.4K followers
66,"Stockholm, Sweden",44,36.9K followers
67,"Budapest, Hungary",44,23.2K followers
68,"Rotterdam, Netherlands",43,122.6K followers
69,"Oslo, Norway",42,34.1K followers
70,"Madrid, Spain",42,331.1K followers
71,"Tashkent, Uzbekistan",42,120.1K followers
72,"Belgrade, Serbia",41,206.4K followers
73,"Bucharest, Romania",39,62.7K followers
74,"Kyiv, Ukraine",39,276.2K followers
75,"Pristina, Kosovo",38,13.5K followers
76,"Berlin, Germany",38,197.9K followers
77,"Kaohsiung, Taiwan",38,690.1K followers
78,"Sofia, Bulgaria",38,110.6K followers
79,"Prague, Czech Republic",38,107.2K followers
80,"Vienna, Austria",38,144.2K followers
81,"Busan, South Korea",38,201.7K followers
82,"Tokyo, Japan",38,1M followers
83,"Phnom Penh, Cambodia",37,397.4K followers
84,"Incheon, South Korea",37,23.2K followers
85,"Nice, France",36,457.5K followers
86,"Warsaw, Poland",34,327.4K followers
87,"Rome, Italy",34,65.9K followers
88,"Seoul, South Korea",34,6.5M followers
89,"Brussels, Belgium",33,141.7K followers
90,"Moscow, Russia",33,786.6K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Lisbon, Portugal",31,22.4K followers
93,"Lyon, France",30,491.5K followers
94,"Paris, France",30,5.6M followers
95,"Munich, Germany",28,344.7K followers
96,"London, United Kingdom",27,249.1K followers
97,"Chicago, USA",26,45.6K followers
98,"Bern, Switzerland",22,85.8K followers
99,"Birmingham, United Kingdom",22,285.7K followers
100,"Montreal, Canada",22,111.2K followers
101,"Denver, USA",22,1.5M followers
102,"Washington, D.C., USA",22,40.3K followers
103,"Minneapolis, USA",20,17K followers
104,"Salt Lake City, USA",20,47.3K followers
105,"Seattle, USA",19,303.3K followers
106,"Yangon, Myanmar",16,24.9K followers
107,"Bogota, Colombia",16,80.4K followers
108,"Auckland, New Zealand",15,69.9K followers
109,"Astana, Kazakhstan",15,26.8K followers
110,"Portland, USA",14,132.7K followers
111,"Vancouver BC, Canada",13,122.3K followers
112,"Kabul, Afghanistan",11,23.5K followers
113,"Detroit, USA",11,25.2K followers
114,"Kyoto, Japan",11,81.7K followers
115,"Kobe, Japan",11,27.9K followers
116,"San Francisco, USA",11,590.5K followers
117,"Osaka, Japan",6,65.8K followers
118,"Toronto, Canada",6,347.9K followers
119,"Dublin, Ireland",5,21.3K followers
