Rank,Location,AQI Level,Followers
1,"Delhi, India",157,2.7M followers
2,"Wuhan, China",144,321.5K followers
3,"Baghdad, Iraq",134,20K followers
4,"Dhaka, Bangladesh",127,226K followers
5,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
6,"Medan, Indonesia",107,1.3M followers
7,"Shanghai, China",102,2.1M followers
8,"Kolkata, India",97,1.4M followers
9,"Jakarta, Indonesia",94,1.7M followers
10,"Santiago, Chile",93,94.1K followers
11,"Phnom Penh, Cambodia",92,396.1K followers
12,"Dubai, United Arab Emirates",91,371.1K followers
13,"Hangzhou, China",90,325.9K followers
14,"Lima, Peru",89,34.9K followers
15,"Lahore, Pakistan",87,384.4K followers
16,"Kathmandu, Nepal",86,147K followers
17,"Tel Aviv-Yafo, Israel",84,81.2K followers
18,"Jerusalem, Israel",83,60K followers
19,"Chengdu, China",79,1.7M followers
20,"Doha, Qatar",77,100.5K followers
21,"Busan, South Korea",77,194.2K followers
22,"Kuwait City, Kuwait",76,63.8K followers
23,"Chongqing, China",76,170.6K followers
24,"Hanoi, Vietnam",75,2.2M followers
25,"Sao Paulo, Brazil",75,80.6K followers
26,"Dublin, Ireland",74,20.7K followers
27,"Mumbai, India",73,1.5M followers
28,"Ulaanbaatar, Mongolia",73,51.7K followers
29,"Bangkok, Thailand",73,5.3M followers
30,"Birmingham, United Kingdom",71,284.2K followers
31,"Sarajevo, Bosnia Herzegovina",71,49.8K followers
32,"Los Angeles, USA",71,6.1M followers
33,"Riyadh, Saudi Arabia",69,84.9K followers
34,"Shenzhen, China",69,388.4K followers
35,"Karachi, Pakistan",68,68.7K followers
36,"London, United Kingdom",68,240.6K followers
37,"Beijing, China",66,7M followers
38,"Batam, Indonesia",65,1.3M followers
39,"Istanbul, Turkey",64,222.6K followers
40,"Hong Kong, Hong Kong SAR",63,675.7K followers
41,"Cairo City, Egypt",62,26.2K followers
42,"Guangzhou, China",62,1.5M followers
43,"Chiang Mai, Thailand",62,11.7M followers
44,"Taipei, Taiwan",60,982.8K followers
45,"Milano, Italy",60,116.2K followers
46,"Melbourne, Australia",60,296.6K followers
47,"Tashkent, Uzbekistan",60,116.8K followers
48,"Yangon, Myanmar",58,24.2K followers
49,"Kuala Lumpur, Malaysia",58,380.9K followers
50,"Accra, Ghana",58,6.5K followers
51,"Incheon, South Korea",58,22.7K followers
52,"Seoul, South Korea",57,6.4M followers
53,"Brussels, Belgium",56,140.6K followers
54,"Rotterdam, Netherlands",56,121.7K followers
55,"Kaohsiung, Taiwan",55,686.3K followers
56,"Algiers, Algeria",54,37.1K followers
57,"Tehran, Iran",53,1M followers
58,"Bern, Switzerland",53,85.1K followers
59,"Moscow, Russia",53,778.8K followers
60,"Bogota, Colombia",53,79.9K followers
61,"Ho Chi Minh City, Vietnam",53,2.2M followers
62,"Chicago, USA",52,43.9K followers
63,"Amsterdam, Netherlands",51,236K followers
64,"Prague, Czech Republic",51,106.4K followers
65,"Nice, France",49,454.9K followers
66,"Munich, Germany",49,341.2K followers
67,"Wroclaw, Poland",46,253.7K followers
68,"Manama, Bahrain",44,30K followers
69,"Addis Ababa, Ethiopia",43,15.2K followers
70,"Bratislava, Slovakia",41,38.1K followers
71,"Kuching, Malaysia",38,49.1K followers
72,"Krasnoyarsk, Russia",38,95.7K followers
73,"Singapore, Singapore",38,864.8K followers
74,"Oslo, Norway",38,33.2K followers
75,"Paris, France",38,5.6M followers
76,"Berlin, Germany",38,196K followers
77,"Vienna, Austria",38,142.6K followers
78,"Osaka, Japan",38,63.9K followers
79,"Kampala, Uganda",37,9.4K followers
80,"Skopje, North Macedonia",37,14.1K followers
81,"Pristina, Kosovo",37,13.1K followers
82,"Lyon, France",36,488.6K followers
83,"Warsaw, Poland",36,325.4K followers
84,"Tokyo, Japan",36,1M followers
85,"Houston, USA",35,28K followers
86,"Lisbon, Portugal",34,21.6K followers
87,"Bishkek, Kyrgyzstan",34,39.1K followers
88,"Stockholm, Sweden",33,35.9K followers
89,"Kyoto, Japan",33,80.8K followers
90,"Kobe, Japan",33,27.7K followers
91,"Bucharest, Romania",32,62.3K followers
92,"Helsinki, Finland",31,74.1K followers
93,"Athens, Greece",31,26.3K followers
94,"Nairobi, Kenya",30,13.9K followers
95,"Belgrade, Serbia",30,202.5K followers
96,"Minneapolis, USA",28,15.5K followers
97,"Rome, Italy",27,64.4K followers
98,"Zagreb, Croatia",27,14.8K followers
99,"Detroit, USA",27,24.6K followers
100,"Madrid, Spain",22,328.2K followers
101,"Astana, Kazakhstan",22,26.2K followers
102,"Krakow, Poland",21,306K followers
103,"Vancouver BC, Canada",21,118K followers
104,"Seattle, USA",21,298.5K followers
105,"Portland, USA",21,128.5K followers
106,"Toronto, Canada",20,338.4K followers
107,"Denver, USA",19,1.5M followers
108,"Washington, D.C., USA",17,38.9K followers
109,"Sofia, Bulgaria",16,109.9K followers
110,"Budapest, Hungary",16,22.5K followers
111,"Montreal, Canada",16,109.4K followers
112,"Kyiv, Ukraine",16,273.7K followers
113,"Salt Lake City, USA",14,46K followers
114,"San Francisco, USA",12,583.7K followers
115,"Auckland, New Zealand",11,68.6K followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"New York City, USA",11,1.8M followers
118,"Canberra, Australia",4,272.5K followers
119,"Sydney, Australia",4,1.6M followers
